#True quantities 
# 
#true Catch 
NA 94793.79 148062 190975.5 226848.9 254600.7 272790.3 285849.3 287235.2 281643.5 276548 272308 257578.9 242351.9 230669.2 207846 183931.7 164547.3 148678.4 142918.5 132673.9 124028.5 119375.5 113660.9 106732.7 106591.3 103541.7 98763.05 98540.62 96381.06 94043.37 92462.92 94091.81 90939.59 90503.05 91630.03 92807.44 94807.85 98708.04 96069.06 98717.42 100228.6 100400.8 102863.9 102606.4 102684.6 106882.1 105269.1 105653.9 106991.5 5.869082 7.011686 34.38623 17146.29 25685.22 41408.92 63126.2 70852.86 83226.29 94926.06 104866.1 98836.4 110807.1 114575.7 115666.5 120281.7 130296.6 139025.6 136338.2 130459.3 128969.6 136143.7 130288.9 141169.1 141849.4 143578.9 142169.5 142014.3 141183.7 139803.2 
NA 95606.72 146391.4 189973 227761.8 253021.6 274180.9 284091.8 283803.2 290815.6 279802.9 273177.1 252888 242394.2 225804.1 209136.7 184867.8 166051.1 152106.9 141006 129796.9 125059.3 118234.2 110917.4 108715.8 103193 101837 98216.44 97957.82 95620.71 95012.84 93590.36 92759.86 91356.7 91273.79 92060.77 93032.53 93674.96 94904.84 98881.2 98695.31 99675.51 101104.8 102413.4 101794.3 104415.9 106091.1 105172.5 105189.6 106261.6 5.869001 7.012972 2252.105 15521.05 26996.55 48817.7 65090.43 81074.95 107449.5 102351 110793.6 114319.6 109637.5 115409.7 136787.9 141365.9 135187.2 140093.8 142066.1 144383.9 142060.5 136006 136370.1 125166.1 141128 130709.2 134007.1 140087.4 141647.6 142907.6 
NA 97227.88 146345.4 189225.8 224081.2 259494.2 274397.3 282256.4 288247.7 288470 279528.2 267927 259033.6 241550.4 228534.1 207146.5 181268.1 165592.3 151495.9 140576.1 131007 120601.4 120160.7 111554.6 110914.2 105193.7 101561.1 98673.15 97940.98 95657.83 96078.25 94625.48 91522.81 91586.87 90791.98 89771.04 93220.59 95706.91 95511.28 97562.07 99442.12 99142.6 100778.9 100902.9 100920.6 105076.8 103449.7 104684.4 106241.8 106123.5 5.880796 7.026094 14309.53 19211.78 31307.85 41731.3 68659.43 82491.95 118822.6 111495 127753.9 119555.4 118567.6 142052.5 144489.9 143344.8 142060.3 139300.8 138503.7 125103 121892 116290.1 130248.1 127351 132204.5 131038.3 132885.6 138318.8 138450.7 134867.8 
NA 96343.59 144493.4 189103.2 227382.7 256584.2 278334.8 285113.5 289734.6 277497.6 280982.1 269949.2 255535.1 241418.1 228687.2 206760.3 184855.3 164364.1 150771.3 138258.9 133867.3 125276.6 117538.7 113661.7 106852 104698.4 102976.1 101606.2 97156.32 96179.32 94557.21 94138.47 94302.26 90369.34 90615.88 91532.21 92894.29 92803.42 95962.83 99713.49 100013.9 100219.4 101933.1 102408.4 103118.4 103745.6 104701 105122.4 104986.4 107108.9 5.853875 6.996814 195.3886 9251.602 28917.7 41758.55 56461.82 71171.39 110110.7 113802.9 136709.5 127219.9 135640.5 127664.1 126351 123505.6 123252 136523 138096.1 138301 138228.9 132562.5 126073 124063 128472.8 125925.8 125851 134145.9 130930.3 126696.6 
NA 95446.88 149404 191438.8 228339.8 252690.5 275233.7 283365.7 288394.2 279904.1 278529.6 268845.8 258497.2 240286.4 229086.4 206735.3 183960.4 169912.2 153877.4 139760.4 130102.6 122030 117709.8 114808.1 110721.6 104686.5 101789.8 101181.1 96467.97 95258.45 94730.54 92064.88 91779.31 92115.18 92270.15 92122.62 92669.81 94203.78 96884.12 97643.47 99486.57 99161.86 100996.6 101802.6 103343.4 103384 104675 105696.4 106351.7 104575 5.877999 7.023115 8.212101 5776.223 17622.42 29973.12 46338.03 64817.54 102906.1 99952.53 108341.9 118548.2 116285.5 111837 115177.7 132200.9 132176.7 140802.5 142243.4 142222.5 142801.3 140970.9 138914.4 141017 140292.9 138138.9 136883 133323.5 126144.2 133579.5 
NA 94150.78 144750.7 191780.5 229880 256390.8 273974.8 285811.5 281904.3 288074.4 281117.1 266137.2 254414.8 242645.9 232056.8 209164 183530.8 165460.6 150086.1 139358.9 132149.9 123541.9 117189.9 112690.2 108075.3 105316.5 100370 99965.06 97600.98 96885.59 94128.98 94149.18 91322.82 92725.81 94035.48 90707.77 93193.94 92947.79 95517.28 96741.93 98151.27 101148.6 101712.3 102922.9 103419.6 105749.2 103844.2 105768.2 105209.8 106439.6 5.89503 7.040558 2230.885 16523.54 36982.34 57517.71 70160.77 68324.17 93351.33 96816.83 121687.7 125183 128774.5 143047 137208.3 127961.5 136831.4 133226.9 118408.1 134633.8 138598.7 131758.8 124946.1 124467.2 122219.1 128198.3 124780.3 127099.9 130908.2 136102.6 
NA 97688.82 148642.2 188752.3 225926.2 254619.9 274615.6 280227.4 282474.1 280830.5 280861.4 268839.6 259109.9 249614.9 227590.3 208330.3 186993.6 164744.3 150914.5 141302.4 130638.8 124118.3 116327.4 111226.7 108384.2 105760.3 101999 100576.8 97941.28 95978.87 93453.98 93872.41 91042.6 92637.64 91314.2 90697.73 94451.58 96338.59 95805.37 96957.87 99367 100624.7 101216.2 101452.9 104570.6 103306.8 102701.8 104864.1 105185.8 107333.8 5.856992 6.999387 8.186694 4089.285 24473.84 59694.59 78138.87 83687.87 103315.2 99612.66 110012 116877.8 120579.6 115982.1 122087.7 119421.5 122227.2 124436.9 125590.3 122963.4 129663.7 133866.4 139881.8 141234.1 140089.3 138631.8 138020.5 132299.3 135397.9 134494.2 
NA 96843.4 149673.1 188569.4 227832.8 250453 273743.3 282683.7 287296.9 285625 280500.2 266333.2 259276.6 242713.4 229857.7 205529.2 185549 165099.1 151465.6 140384.4 132770.7 123292.9 115970 112694.6 110083.8 104054.3 103009.5 103426.7 98378.6 96403.58 94491.48 94029.02 93685.84 92426 93445.75 90051.38 92107.65 95616.04 96089.58 98120.03 96682.6 100299.9 100975.9 101995 102634.1 104215.5 103470.9 104031.3 106857.9 106936.2 5.906384 7.051533 8.24051 6923.572 13258.51 35173.06 50012.49 81140.42 111124.4 130162.6 136355.2 133023.4 137494.5 131755.3 135428.6 144129.1 144540.4 142276.6 142046.4 139638.1 133598.5 144336 144398.7 143639.5 139158.5 139035 139138.7 138461.9 134855.4 132832.3 
NA 96418.13 147683.2 190065.5 222171.1 253739.5 270795.2 285649.5 288543.3 280588.7 276496.7 271331.8 256656.1 245813.9 231439.4 209544 183416 165259.3 154160.3 138185.3 132340.4 122560.8 118119.7 112701 108583.6 106160.5 101824.3 98552.05 98397.49 97722.63 94260.47 94638.41 92168.98 92562.13 92651.25 91863.48 94300.16 95810.14 96205.49 95201.4 98408 99749.81 101366.6 101929.7 102753.5 103585.5 105793.7 105323.5 106048.4 106999.9 5.885417 7.030984 6151.301 20651.93 22094.39 45010.33 67134.41 78252.9 107400.1 121725.8 128024.5 130385.7 144265.8 132332.7 133994.8 146460.1 142764.5 141876.2 142222.1 141462.2 132640 133936.9 140584 140937 135564.8 129404 132713.9 125694.3 134417.6 122798.5 
NA 95557.11 148039.7 193120.3 228739 256419.1 269025 280599 293767 284786.9 279324.5 270632.7 257225.9 241500.7 231617 209652.3 183371.2 161937.7 149923.8 139101.1 129268.4 123522.2 115650.9 112860.2 108523.7 104898.3 102191.8 98573.21 96596.25 96146.41 93546.99 93030.83 93257.18 91050.9 92039.9 92304.2 93545.01 94686.53 97237.04 96935.08 98899.33 100308.1 100544.2 100735.4 104585.3 101888.2 105998.9 103806.8 107715.5 106447.3 5.86741 7.012503 1153.31 17397.35 41114.11 66062.07 86841.3 100787.1 101619.1 107410.1 104547 104157.6 117784.3 134181.4 131857.8 135430.8 133036.7 127189 120565.1 124029.5 116076.1 122322.3 124480.7 133106.9 134972.7 134357.6 133903.3 136084.2 128856.8 125733.6 
NA 93496.81 145568.7 191747.9 227532.8 256553.6 272190.5 285455.1 284252.5 288157.7 276515.1 268924.2 255653.1 244209.4 227410 209774.5 185170.3 166709.8 153525.5 140895.9 129059.4 123960 117820.5 112462.4 107595.7 105702.5 100952.1 97858.69 98047.98 97021.49 95084.43 92786.97 92565.21 91151.56 90980.18 89318.93 93803.34 94612.85 95321.57 96185.87 98801.39 99437.93 102482.6 102807.5 102026.7 104620.1 103628.6 105563.8 106379.8 104771.9 5.856831 6.998752 8.184891 6099.869 20806.64 31464.17 69436.77 82351.11 94681.33 110527.6 107498.5 124931.7 137032.3 120997 121481.8 120373.7 126631.5 120717.9 120487.6 139547 138844.9 142757 144739.9 144030.6 141464 142091.9 142069.9 141616.1 140139.2 135712.5 
NA 95917.98 147456.1 190531.2 224245.6 254502.9 276024.4 285088.1 290018.4 284933.2 279725.3 263654.5 256412.4 244982.8 226186 210361.5 182279.2 163559.4 154090.1 138102.6 130609.7 124900.3 119349.8 112725.6 109564.9 104121.2 104701.1 98785.32 96865.58 97552.58 93556.23 94406.04 91531.62 91550.25 93294.92 91441.33 93753.54 95629.47 94524.87 97192.52 98189.92 102351.4 100121.5 101947 103331 105515 105598.2 105902.5 107200.4 106407.9 5.891789 7.03841 8.229038 3411.957 14204.9 32020.65 40222.02 50482.69 80851.14 85566.98 86892.32 101367.5 129183.7 138098.1 130138.9 132368.3 133634.3 138679.3 137798.7 140602.1 137531.4 140711.8 139351.7 139455.6 141078.1 140314.2 144332.7 143688.8 141961.7 136233.8 
NA 95834.01 148083.7 189570.4 226937 254678.4 272461.9 283319.9 291179 281628.7 279712.6 271025.9 254007.5 244163.3 230109.2 209894.2 183818.1 164777.9 151945.8 140376.8 130826.2 123153.2 117199.4 111918.5 109142.6 102429.5 103471.4 99786.73 98582.99 96581.52 95485.76 93387.85 92437.18 91274.8 91208.92 90895.89 93523.69 94001.36 94406.58 97646.36 99707.66 101021.7 101715.1 101988.1 103091.6 101671.3 103274.3 107156.4 106499.6 107162.2 5.86549 912.1325 15805.83 28325.52 47428.42 77526.37 96488.1 104614.7 98586.41 104491.5 106295.8 109677.3 102408 102278.4 103347.5 117069.9 119212.8 127859.3 123352.8 124032.5 137752.8 133882.2 134406.3 136988.3 136422.3 143465.9 143602.1 142197.5 140721.4 143380.5 
NA 96151.61 147767.4 191361.6 229821 250866.4 271400.6 285001.9 284956.9 285167.4 282712.6 266117.9 257845.1 241102.8 230492.1 208873.4 184132 164708.8 151303.7 142220 131556 124750.8 117819.7 112397.9 109781.3 105477.2 100872.1 99501.59 97905.37 94508.75 94941.6 93901.9 94168.79 90889.84 90415.57 90499.87 92117.82 95123.09 96658.19 97907.29 98593.82 100300.6 102826.2 102183.4 102409.6 101850.8 103780.2 104301.5 106934.1 105457.7 5.864023 7.007312 8.194993 9.356013 13202.35 27256.91 49070.01 74456.15 84784.24 90009.98 112985.2 138708.4 143000 141799 143084.6 143863.9 144778.2 140420.9 141177.3 139633.5 142121.8 142788.8 142883.9 139906.9 140474.8 138878.9 134277.4 127118.7 121955 128857.2 
NA 97395.01 145553.3 189389.8 229306.2 253984.8 273457.2 287580.8 290642.7 281024.1 280102.7 263105.1 255279.6 244225.8 232441.9 207434.9 186653.4 165078.3 150961.4 139902.3 130345.1 123794.3 116407.1 114041 107196.8 104835.8 102821.3 97955.66 100068.4 96995.13 93419.22 93085.2 94029.14 91680.22 92899.83 91824.79 93622.64 94799.81 96533.38 97692.06 99033.65 100332.2 100165.1 102430 103412.6 105186.9 103728.7 104423.1 105191.5 104882.3 5.887785 7.032936 8.221404 3358.836 21853.51 45383.46 81579.25 90172.68 113799.9 121905.3 115448.1 120931 119037 125629.5 123335.2 126580.7 130573 139121 138329.2 133181.3 132826.9 133094.7 129044.4 119469.2 128483.5 126012.1 122711.4 135848.3 138499.8 132015.3 
NA 96013.94 146298.7 191043.9 226799.4 257685 267942.8 282054.3 286038.9 286939.3 276391.1 269802.7 255945.8 244407.4 228867.9 211572.1 184782.4 165367.3 150702.1 138260.4 132416.1 122641.8 118794.4 112170.5 109642.2 104698.8 103869.2 99750.55 98608.07 94978.59 94079.67 92948.59 94278.74 93908.32 92900.87 91108.86 93731.16 94201.24 95337 97787.15 98684.98 98917.58 101880.7 103335.1 104483.1 104952.1 104395.2 106558.6 108201.7 104978.6 5.892154 7.03889 504.114 9341.907 17853.5 41691.92 65371.88 71378.79 107394.2 123204.6 145697.5 146911.1 146448.3 149060.5 148010.8 146187.9 150237.8 149936.6 148380.6 144561.7 145463.5 137085 146845.6 134885.6 135778 120962.5 122824.8 128415.8 134457.6 127382.7 
NA 96575.07 148014.6 192313.3 225035.9 259752.6 269779.8 285195.6 280059.2 288734.5 277298.4 264825.3 259983.5 244381.3 228258.9 210291.7 183094.3 165568 153086.2 139334 129561.5 122801.2 117115.6 111675.4 111548.5 106140.1 104037.4 99509.36 97223.79 96722.45 95339.45 93482 92656.65 93667.1 91758.8 92496.98 94077.49 95783.15 95621.33 97833.93 97207.67 100090.9 101288.7 103375 103339.4 105556.3 106016.8 106949.8 103084.9 104989.8 5.879034 7.02436 6586.542 18394.19 31405.76 46300.4 56208.23 101943.6 109668.9 111149 129958.2 145236.6 141995 141679.6 141403.6 139705.2 135870.4 127892.8 113943.6 125610.4 132926.1 129985.8 132275.9 144666.3 140449.4 138298.1 135092.7 133736.3 137164.8 127626.2 
NA 97550.24 147520.4 195655 224383.7 253922.4 278783.3 283745.5 282138.3 282437.2 280376.6 267780.2 258251 244732.7 230180.4 210129 184453.3 165140.6 151450.3 139780.6 127691.8 123037.8 117294.4 112720.9 107560.7 105941.6 101346.3 98459.7 97227.68 95857.11 93190.95 93296.67 92701.75 90542.03 91880.87 89766.52 93133.19 96044.07 94326.42 96453.53 101119 99840.51 101872.3 101478.1 102421.4 105338.4 104421 106477 106660.6 106671.1 5.871981 7.016594 8.205494 12106.14 27508.06 45193.43 69097.63 70357.41 81237.26 122543.6 132194.2 127299.2 130032.9 136658.6 128186.2 118751.1 110381 117434.5 121604.8 120668.3 131493.3 142053.6 145686.1 146386.3 143781.7 142780.1 142525.1 141509.5 139736.5 122406.9 
NA 95232.29 146949.8 193093.5 228741.5 257681.6 268416.2 282369.1 286016.7 287788.6 277070.1 270395.1 253698.5 243111 231503.8 210234.4 184273.6 167083.4 151261.4 140467.2 129651.3 124800 115398.4 112127.6 109389.1 105561.1 101240.2 100037.9 97397.84 94461.88 94211.67 93198.78 93077.3 92421.19 91409.35 90706.61 92189 93876.97 97432.75 99258.56 98872.27 99306.29 101205.6 102084.7 101198.5 104593.8 104673.5 106025.3 106656.3 107639.5 5.841491 6.984632 8.172712 9.334304 11612.2 23412.76 39632.9 66710.32 83680.47 93781.65 143938.9 144263.1 141079.7 140448.9 135184.3 142020.7 138492 130754.8 137015.1 129838.5 120173.8 127590.4 125418 118436.1 128633 135769.4 132127.3 130086 135911.1 138511.4 
NA 98385.53 145810.4 191204.7 229077.6 254641.4 270305.3 286329.4 287167.3 287556.1 273201.2 273487.9 255510.2 248915.1 229501 207441.8 182342.5 165458.3 150714.9 138152.6 130059.5 122105.2 117497 111014.9 108001.2 104926.9 103979.1 100185.9 96006.61 95489.62 94736.74 94654.22 92351.51 92902.14 90768.43 90969.97 92866.9 96253.34 95365.73 98519.89 98868.74 98743.15 100931.6 102394.3 104553.9 104271.3 105268.8 105306.5 104549.2 108323.5 5.840384 6.982143 8.169115 9.330163 26593.26 49498.37 78728.38 88563.87 104085.9 114001.2 100983.3 107711.9 121596.2 114596.1 124532.8 126986.3 129662.8 123913.1 120326.2 117960.2 110939.4 118881.3 118966.8 124402.3 123824.7 130572.4 114760.7 116060.7 117669.1 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 4.194554e-05 0.01848067 0.02517086 0.03757109 0.05409069 0.05816085 0.06603049 0.07348374 0.07984263 0.07410769 0.08198697 0.08412754 0.08442098 0.08743603 0.0948168 0.1019419 0.1009356 0.09718769 0.09638582 0.1022524 0.09836763 0.1073212 0.1090288 0.1116591 0.1118465 0.1129147 0.1133733 0.1132542 
