#True quantities 
# 
#true Catch 
NA 95020.41 155515.4 202784.7 247253.4 271740.5 296794 301086.1 304449.2 299736.6 289733.2 273597.1 264211.9 251229.1 232474.8 214410 185398 166162.3 150593.4 144545 132056.1 122052.2 118264.6 115195.7 110573.6 106161.6 105013.1 101849 98842.03 98176.51 97998.7 97618.76 96463.3 93984.03 94071.73 92964.95 96377 100181.3 100279.2 102412.8 103280.2 102982 104034.1 106687.1 108907.2 108649.7 110015.7 109407.7 110679.9 111104.3 6.144945 7.397565 8.746849 10.13609 11.5399 12.94764 14.34973 15.73436 17.08833 18.39978 19.6577 20.85273 21.97833 23.03019 24.00576 24.90386 25.72578 26.47335 27.15039 27.76167 28.31139 28.80349 29.24185 29.63117 29.97676 30.28294 30.55383 30.79352 31.00573 31.19383 31.36036 31.50699 31.63467 31.74489 31.84058 31.92478 31.99908 32.06504 32.12387 32.17572 32.2219 32.26273 32.2983 32.32913 32.3561 32.38017 32.40231 32.42272 32.43998 32.4536 32.46397 32.47175 32.47823 32.48449 32.49141 32.49808 32.50383 32.50842 32.51207 32.51458 32.51684 32.51935 32.52207 32.5252 32.52943 32.53402 32.53805 32.54096 32.54311 32.54439 
NA 97212.9 153284.3 207528.2 245413.7 273588.3 292161.4 305004 303709.1 305533.9 295700.1 272542.4 263034.9 249684.5 229767.2 212439.9 185018.1 165574.6 152604.6 140348.6 131579.1 123894.6 118620.9 111832.1 109534.2 105720.8 102333.7 102257 98264.84 98764.78 97961.63 97230.57 95483.61 93948.85 93809.49 95538.07 97054.55 98523.09 99794.47 103363.9 101338.8 102954.7 103917.4 105637.6 105149.4 109551.4 108807.7 110816.6 108677.7 110460.3 6.16023 7.41385 8.763535 10.15317 11.55802 12.96707 14.36895 15.75227 17.10517 18.41575 19.67317 20.86762 21.99195 23.04144 24.01345 24.90792 25.7268 26.47197 27.14786 27.75833 28.30795 28.80123 29.24202 29.63487 29.98346 30.29183 30.56486 30.80609 31.01833 31.20478 31.36812 31.51114 31.63758 31.74971 31.84836 31.93461 32.01032 32.07718 32.13578 32.18766 32.23381 32.27491 32.31092 32.34113 32.36584 32.386 32.40325 32.41922 32.43379 32.44662 32.45817 32.46809 32.47614 32.48303 32.48928 32.49514 32.50101 32.50647 32.51145 32.51663 32.52235 32.52793 32.53234 32.53557 32.53774 32.53956 32.54116 32.54212 32.54226 32.54234 
NA 96236.55 153430.1 203670 246078.7 276776.4 287620.7 306841.1 300759.1 296996.3 291180.7 276465.9 264705.4 250827 234131 211685.5 186013.3 169984.9 152647.2 138628.8 132603 122905.5 118096.6 115930.6 108179.2 106406.3 101983.3 101570.6 100065.5 99550.16 96806.39 97054.19 93831.13 97307.78 95659.04 94709.2 95635.19 97891.04 100688.3 101869.2 105526.5 107724.2 104329.1 107278.4 105964.9 110808.4 111970.9 110008.5 110315.6 112102.9 6.089842 7.339311 8.68668 10.07428 11.47725 12.88521 14.28817 15.67428 17.03089 18.34487 19.60499 20.80243 21.93022 22.98346 23.96008 24.85934 25.6824 26.43159 27.11073 27.72421 28.27541 28.76935 29.21078 29.60388 29.95303 30.26221 30.5354 30.77726 30.9912 31.18047 31.34797 31.49518 31.62458 31.73839 31.83864 31.92772 32.00612 32.07434 32.13368 32.18541 32.23069 32.26992 32.30453 32.33562 32.36279 32.38563 32.40464 32.42089 32.4349 32.44713 32.45848 32.46873 32.47753 32.48652 32.49569 32.50418 32.51135 32.51736 32.52205 32.52507 32.52681 32.52808 32.52972 32.53206 32.5353 32.53884 32.54223 32.54507 32.54745 32.54924 
NA 95641.34 151676.5 207635.4 246591.1 272709.4 292266.9 298145.4 301642.5 298330.9 288546.4 281913.2 266280 253206.3 232740.6 209951.6 186133.3 167390.3 151998.5 141132.3 133361.9 123974.4 116919 113770 111796.4 105252.5 102162.2 101008.5 100467.4 97591.78 95946.8 97630.79 96673.99 95602.33 94812.07 94994.52 94685.49 98412.24 98737.96 102885.1 103745 103817 104150 106144.7 106402.3 109875.7 109074.5 110991 109734.4 110171.8 6.146361 7.401092 8.752362 10.14313 11.5484 12.95672 14.35811 15.74117 17.09372 18.40421 19.66218 20.85814 21.98505 23.03739 24.01191 24.90872 25.72981 26.47833 27.15763 27.77071 28.3209 28.8126 29.25078 29.64029 29.98557 30.29142 30.56296 30.80364 31.01596 31.20266 31.36582 31.50897 31.63532 31.74607 31.84298 31.92847 32.00385 32.07023 32.12922 32.18123 32.22653 32.26605 32.29982 32.32901 32.35491 32.37768 32.39723 32.41468 32.43046 32.44472 32.4572 32.46775 32.47654 32.48422 32.49072 32.49638 32.50166 32.50644 32.51086 32.51559 32.5207 32.52517 32.52891 32.53258 32.53573 32.53777 32.53835 32.53867 32.53994 32.54219 
NA 96122.14 153762.2 207158.9 242625.2 271205.7 294948 304933.2 305285.9 294042.5 290516.8 279214.5 261987.7 248091.4 235250.7 213613.5 183656.8 168416.7 153106.6 140420.1 133159.1 127367.2 116924.7 114642.3 107602.6 105958.6 105505.1 101705.2 99497.64 99094.38 94880.57 96453.71 95669.67 95440.03 95278.88 95442.47 94555.54 98010.42 98228.7 102146.2 102505.9 102617.1 104372.2 104986.1 108067.5 107186.9 107469.1 110870.6 109446.3 110197.3 6.150758 7.402632 8.751446 10.14084 11.54583 12.95491 14.35724 15.74103 17.09423 18.40399 19.65914 20.851 21.97327 23.02258 23.99686 24.8952 25.71734 26.46492 27.14128 27.75146 28.29966 28.79076 29.23008 29.62162 29.96902 30.27596 30.54673 30.78658 30.99938 31.1876 31.35391 31.50163 31.63248 31.74848 31.85198 31.94428 32.02506 32.09447 32.15353 32.20386 32.24716 32.28437 32.31654 32.34474 32.36983 32.39231 32.41281 32.43075 32.4461 32.45902 32.47013 32.47968 32.48807 32.49465 32.49922 32.50268 32.50602 32.50986 32.51376 32.51714 32.52019 32.52409 32.52883 32.53358 32.5372 32.53891 32.5404 32.54273 32.54496 32.54675 
NA 95601.63 155733.4 202767.4 243379.1 268498.7 292905.4 300316.3 302968.3 298840.9 294605.3 279865.8 266851.1 248279.7 234104.9 215481.3 185737.2 164641.6 152286.1 140042.8 131536.1 124662.5 118612.4 112623.2 108255.1 106558.2 103989.5 99854.57 100544.2 98546.12 96446.15 95748.84 95875.65 94917.19 92734.01 95833.57 97426.17 97728.94 99145.16 101459.8 103699.5 104027.1 107597.6 106548.9 108343.9 110917.5 106781.1 109513 110793.9 110097.3 6.189656 7.445322 8.797263 10.18891 11.59499 13.00361 14.40464 15.78677 17.13835 18.44742 19.70341 20.89743 22.02199 23.07117 24.04262 24.93639 25.75363 26.49722 27.1711 27.77853 28.32404 28.81339 29.25133 29.64196 29.98937 30.29773 30.5709 30.81246 31.02588 31.2143 31.37919 31.52326 31.64955 31.76012 31.85731 31.94252 32.01732 32.0821 32.13944 32.19127 32.23787 32.279 32.31448 32.34465 32.37004 32.39196 32.41066 32.42634 32.43984 32.45109 32.46034 32.46832 32.47535 32.4816 32.4873 32.49284 32.49837 32.50378 32.50858 32.51319 32.51702 32.51975 32.52126 32.52165 32.52105 32.51976 32.51806 32.51709 32.51677 32.51651 
NA 95513.19 154666.1 205022 244024.8 273711.7 293994.4 301014 304351.7 299000.2 292451.4 279520.5 266260.3 252652.6 231092.4 214009.6 180919.7 165887.7 150269.9 140370.3 130403.1 124454.9 118900.9 115337.8 107611.9 106087.5 103761.6 101102.8 101162.9 97928.27 97344.4 94989.84 93004.59 95090.33 95534.53 95219.2 96521.81 96460.05 99171.75 100581.3 100658.5 104571.1 105325.9 107441 105749.5 110020.1 108335.9 111425.7 110286.4 113533.3 6.118908 7.369727 8.71849 10.10802 11.5129 12.92114 14.32283 15.70725 17.06198 18.37451 19.63364 20.83003 21.95717 23.01089 23.98832 24.8882 25.71155 26.46189 27.14261 27.75685 28.30822 28.8007 29.23882 29.62765 29.97297 30.28052 30.55426 30.79707 31.01152 31.20045 31.36681 31.5131 31.64157 31.75311 31.84982 31.93383 32.00776 32.07355 32.13197 32.18352 32.22882 32.26931 32.30593 32.33865 32.36708 32.39111 32.41207 32.43079 32.44753 32.46199 32.47381 32.48253 32.48861 32.49272 32.49584 32.49886 32.50191 32.50508 32.50863 32.51246 32.51662 32.52067 32.52438 32.52842 32.53254 32.53543 32.53658 32.53706 32.53655 32.53503 
NA 96733.47 154689.4 203371.6 244679.2 269101.5 290619 302071.7 308123.2 302172.8 287476.5 276621.8 268598.3 249747 233680.2 209822.3 188336.4 169159.6 153168.3 138639.3 130128.2 124387.6 118217.9 112140.7 110383.3 104906.8 104557.8 101676.2 101447.5 97929.91 96400.89 95757.82 95378.63 95546.39 93833.33 94212.9 97014.5 98366.54 99710.6 101545.2 104335.7 104375.8 105607.2 104761.2 106930 108334.7 109470.6 109238 110971.2 111774.5 6.114962 7.366184 8.71543 10.10532 11.50978 12.91657 14.31642 15.69842 17.0503 18.36094 19.6195 20.81625 21.94447 22.99881 23.97678 24.87736 25.70142 26.45128 27.13079 27.74375 28.29506 28.78886 29.22982 29.62265 29.97173 30.28151 30.5556 30.79685 31.00881 31.19489 31.35809 31.50089 31.62639 31.73767 31.83714 31.9267 32.0066 32.07696 32.13831 32.19116 32.23644 32.27573 32.30997 32.34011 32.36658 32.38949 32.41022 32.42873 32.44486 32.45841 32.46935 32.47805 32.48578 32.4938 32.50132 32.50783 32.51381 32.52003 32.52647 32.53202 32.53574 32.53798 32.53904 32.53947 32.53967 32.54007 32.54012 32.54059 32.54186 32.54363 
NA 96151 152625.6 204375.3 245279.6 275052.5 287852.3 309903.7 301819.9 293698.9 292065.5 279338 266512.2 245752.8 236602.2 211730 186418.8 166165 152491.5 140207.4 132496.2 125258.2 117571 115509.3 109304.1 107362.4 104190.4 101769.7 99674.1 95855.94 95073.2 96430.82 95796.24 95312.5 96024.75 93035.16 96855.09 97180.88 98520.44 102878.1 102806.6 104410.4 104910.8 108300.5 107585.5 108186.6 108564 109532.2 111983.1 111127.2 6.135996 7.388207 8.737588 10.12686 11.53053 12.93722 14.33748 15.72028 17.07272 18.38286 19.64078 20.83777 21.96533 23.0182 23.99366 24.89174 25.71456 26.46401 27.14322 27.75652 28.30714 28.79987 29.23979 29.63166 29.97987 30.28812 30.55996 30.79973 31.01143 31.19818 31.36229 31.50688 31.63482 31.7473 31.84582 31.93247 32.00876 32.07644 32.13648 32.18954 32.23595 32.27669 32.31214 32.34259 32.36882 32.39179 32.41233 32.43055 32.44671 32.46122 32.47334 32.48298 32.49102 32.49729 32.50225 32.50652 32.51063 32.5146 32.51823 32.52068 32.5221 32.52307 32.52393 32.52495 32.52573 32.52627 32.52787 32.52978 32.53152 32.53351 
NA 96719.64 154687.6 204429 242007.9 278638.5 293469.7 298594.2 307722.6 298137 287786.4 277886.3 263279.1 245466 234390.9 213123.3 186465.5 168693.5 154426.1 139014.3 130711.6 125210 119305.4 115556.7 109103.6 105179.6 103801.9 103679.3 101162.6 98317.43 95368.22 96968.01 95308.16 95755.78 95285.59 93285.59 96154.43 101497.3 98781.41 102112.8 103978.4 102439.1 103674 106946.5 106968.1 108675 109830.4 109821.9 110247.5 110772.6 6.135636 7.386555 8.734626 10.12346 11.52771 12.93589 14.33783 15.72209 17.07704 18.39027 19.64936 20.84405 21.96839 23.01855 23.99314 24.89231 25.7161 26.46608 27.14598 27.75932 28.30955 28.80086 29.23846 29.62756 29.97344 30.28082 30.55378 30.79537 31.009 31.19771 31.36375 31.50987 31.63851 31.75198 31.85226 31.94055 32.01804 32.08552 32.14347 32.19354 32.23713 32.27534 32.30912 32.33893 32.36558 32.38948 32.41096 32.42963 32.44564 32.45919 32.47023 32.4792 32.48723 32.49523 32.50293 32.50991 32.5159 32.52115 32.52595 32.53012 32.53333 32.53589 32.53776 32.53921 32.54035 32.54114 32.54196 32.54304 32.54385 32.54481 
