#True quantities 
# 
#true Catch 
NA 94490.49 152771.3 203102.3 238121.7 273871 293144 300440.2 306046.3 299951.3 286508.8 279900.4 265971.3 247143.4 236849.5 211599.8 185615.1 167170 153309.1 144078.2 131808.4 124851 119461.4 115118.7 110151.6 107592.2 102729.9 101863.7 100985.5 98356.9 96443.59 97088.88 96209.14 95012.49 94887.09 96249.57 96684.23 99543.83 99919.16 101870.2 103363 103519 103711.8 103777.5 108231.3 108511.4 109581.4 109805.8 110303.7 111540.5 6.148571 7.401291 8.751527 10.14248 12527.62 33793.26 53530.45 75485.03 93380.79 98231.44 102872.2 103209 109935.9 103824 115724.7 136765.6 142926.7 142384.4 145348.1 145328.9 144107.9 143240.5 146193.8 147261 146835 145721.9 143774.7 143794.3 146627.7 146840 
NA 94825.27 153028.4 204800.5 244867 275414.7 295420.3 300843 302764.4 296343.9 290818.2 279559 269255.7 248482.7 232130.1 215882.1 184099.7 167831 151712.5 138791.3 133259.7 125065.5 118000.6 112960.4 110284.3 105261.1 105967 100372.2 97124.79 97779.94 95184.94 93337.57 96260.4 93402.45 95209.12 93192.66 96462.28 98861.84 99600.31 102040.2 104101.7 104247.7 107372.4 105617.8 106430.8 108857.6 109415.5 109718 110826.1 111149.6 6.126654 7.377681 3735.368 13387.47 40186.87 51602.51 61233.67 95952.27 105623.1 130640.6 142037.9 139269.2 138225.8 130569.7 136775.2 148668.3 147667.4 139941.8 128569.1 125177.8 140226.7 144919.5 153040.9 153289.9 151235.5 150715.7 148640.1 141791.7 142051.4 146222.7 
NA 95280.92 156363.1 205374.3 239668.5 274440.5 291161.7 304549.7 306336.5 300675.9 292886.5 276292.7 264068.2 251447.5 236440.1 209693.9 183626.4 166207 151936.6 139126.1 130892.9 125361.4 118530.1 112957.3 109555.3 105728.2 103722.7 100374.2 98246.13 100251.4 96401.63 97425.45 95575.64 94941.13 93428.37 95190.49 96798.94 96992.02 101583.1 100810.2 102327.2 104709.2 105505.5 106142.3 107467.8 107602.6 108943.6 110032.5 112279.2 110510.7 6.084258 7.33337 8.680002 10.06767 8086.689 15248.49 37417.09 52367.01 70311.54 84628.65 100451.4 120676.9 134839.3 135243.1 138676.1 138930.6 142168.4 144230.7 142601.8 138692.3 135661.4 137146.7 138902.9 139858.4 137507.3 135140.1 133082.8 134303.7 135582 136998 
NA 96103.38 153181.3 205205.3 241836.7 274477.4 289160.3 303983.7 305894.8 296984.5 292056.4 278625.3 260566.3 252696.5 237185.2 213929.8 185465.7 166263 153440 141576.6 129922.4 124883.1 115945.7 111282.4 110316.7 106802.1 105906.1 99731.12 99903.12 98607.83 98672.05 96242.6 96144.55 95212.85 94346.13 92172.03 94061.87 97398.26 99624.24 102730.5 103082 103075.2 105247 107728.7 108254.2 109476.6 110785.6 111468 111570.4 109462.9 6.137432 7.391699 8.742843 7035.767 19707.31 35746.94 51715.95 77186.88 97271.95 121655.2 134498.2 126359.5 124665.3 145645.2 141472.2 139753.3 144948.2 150078 149631.2 145605.8 134429.6 144146.2 147649.7 153319 150496.3 153769.6 156034.1 156006.5 154216 154793.2 
NA 96610.23 153250.7 205444.4 245065.5 274646.3 293041 300568.3 297503.1 304705.2 288584.5 277927.5 260974.7 252804 231999.2 212384.9 191018.8 167013.6 151088.8 139550.7 132552.2 124948 118669.8 113267 110607.3 106751.8 103907.9 103351.1 100603.5 97687.47 97290.67 94782.54 95254.16 94631.77 94327.26 93354.44 95628.91 97349.75 98062.22 100730.9 101837.4 105449.7 106406.3 105921.4 107910.5 108581.2 109604.9 110201.8 110674.2 109939.7 6.111932 7.361621 8.708188 5710.387 14701.15 31809.03 73420.91 92548.2 103332.6 121034.7 122551.7 138633.2 140834.7 141797.8 143954.8 143761.5 143107.8 139199.9 147374.2 145926.8 146438.5 148403.9 145556.7 141341.1 139071.5 137090.9 138810 138938.5 139310.5 140378.3 
NA 95216.31 151486.1 204797.5 243867.6 277500.8 289380.6 305473.8 304179.2 300586.7 289064.6 275869.2 264826.2 251716.3 235927 215869.1 187934.6 162956.4 151058.3 140080.8 132423.9 123270.1 117161.3 111705.8 108909.5 104325.1 104029.2 101812.4 98844.88 98111.64 97985.79 96084.77 95732.29 93484.31 93964.41 96402.48 95879.93 97694 96816.22 100089.3 102832.9 103384.2 105440.4 106806.9 106158.9 108622.5 109402.1 111810.4 109364.1 112393.2 6.099588 7.348267 8.694826 18401.13 49155.96 56524.37 74667.14 91172.13 145620.1 158993.3 155116.7 156901.9 156671.6 155766.2 154946 156006.5 157159.8 153166.7 152195.9 151948.3 154369.4 152716.1 150534 152482 142148.4 134818.6 122615.7 125578.5 120658.4 126204.8 
NA 97427.87 158042 201050.8 242958.4 274179.3 292246 302792 308499.9 297883.7 285204 280233.7 265069.7 245378.2 231562 213805.6 188985.4 167702.5 154258.2 140034.1 130692.5 123075.3 119336.8 115305.3 109740.5 105477.5 103286.9 102595.2 99174.04 97336.95 96825.2 96236.48 96619.92 95234.25 94935.59 94706.11 96205.87 97820.29 100856.3 99693.42 105284 103059.3 104936.5 106124.4 107386.3 109663.1 110539.3 111363.8 110069.1 111252.6 6.103367 7.354526 8.702946 10289.96 28557.66 55252.6 67088.9 80686.17 99660.36 108663.4 117337.6 147056.4 148001.2 156375.3 151129.5 147341.3 145262.5 145694.3 144049.2 136942 129626.9 129867.8 129609.8 131277.8 131957.1 131601.2 133349.6 140330 136772.9 143821.7 
NA 94780.99 155385.1 205031.5 243934.1 273278.1 290955.5 302279.6 309273.4 300766 288694.3 279347.4 258941.3 247847.3 234205.8 213552.2 184420.5 166357.9 153121.2 139280.1 134073.8 124133.2 119208 113010.5 111087 108032.8 103931.1 102744.5 99973.58 99425.95 97943.9 96503.16 96280.89 96438.59 94086.42 93545.78 96785.28 98386.19 99198.51 101058.4 104134.7 105001.7 104873.5 105746.1 107377.1 107974.9 109894.5 109446.4 111871.7 111789.1 6.153605 7.405351 1007.995 16022.26 30092.2 53949.7 62326.74 87819.5 99626.89 110008.6 113628.3 118937.8 128384 127017.5 133541.5 142720 141897.7 141095.1 134770.7 126208.7 129311.5 126752.8 131657.7 127266.7 124711.7 123889.9 126139.5 128427.4 139298.9 142353.8 
NA 95217.71 155230.2 203000.9 243386.9 273624.4 290387.5 304921 303560.8 300508.3 292575 284719.3 267280.1 246978.5 233176.2 209760.8 184772.3 164176.6 151043.5 139068.8 131601.5 123827.7 120066.9 113549.9 110104.8 106095.5 105407.3 99594.62 99123.48 98091.49 97948.51 95821.28 93706.77 96083.25 94854.38 93800.67 97348.22 97896.3 99925.47 101270.8 102753.2 105159.4 108059.4 108172.3 106732.2 109374.5 107884.7 110521.5 109550.9 111504.2 6.152099 7.405289 1999.064 15982.82 30164.24 48842.97 94304.28 94821.55 135099 133541.5 132138.7 148573.3 149853.5 147258.5 149898.8 149291.6 147492.1 145862.2 146069.6 141415.3 140302.7 137688.1 139430.5 143862.9 142920.2 137842.8 131534.7 135428.2 135126.6 130887.1 
NA 96343.86 156068.1 202692.5 243147.6 276165.7 294729.3 299977.4 304627.8 296953.4 289666 276183.8 261632.6 250870 232984.3 214022.4 186753.8 167567.7 152856.8 142074.5 133964 124696.5 117664.3 113709.5 108826.4 106674 103680.9 101937.5 99220.43 97743.42 95081.73 97469.2 93817.63 93673.58 94021.54 94610.93 95378.45 97456.37 100924.4 100314.4 103942.7 104265.3 105548 105721.2 107301.4 108041.2 107991.7 109265.2 109969.9 112743.7 6.140291 2148.413 7850.123 29841.94 54497.07 80339.27 91002.73 102752.4 105113.9 111138.3 116457.4 127479.3 132850.7 149062.3 149141.7 140808.4 139914 142482.5 147519.1 140550.6 128947 127951.6 130780.1 144051 145962.2 137927.1 138171.2 144693.6 144991.2 144194.6 
