#True quantities 
# 
#true Catch 
NA 95610.49 153264.2 205038.8 243963.3 274062.7 292487.4 299117.6 303346.9 304050.9 292639.5 278388.6 262957 248910.2 230467.9 216175.5 186117.5 167250.4 151309.4 137922.5 129946.9 124094.3 120069.9 113538.3 109833 107990 104597.4 102911.3 101919.6 97415.25 96452.05 96912.22 95371.74 94672.73 94453.76 94933.54 95693.53 98517.89 99668.42 99728.96 104031 103523.5 106430.2 106660.1 110045.3 106942.5 108933.5 108258.6 113136.3 110975 6.119742 7.37008 8.718201 10.10669 11324.78 35118 66493.04 79019.08 104797.5 121240.9 125213.3 145776.3 145403.1 143503.7 146071.9 144741 144705.8 144706.2 144901.2 139527.5 141422.1 132656 130693 116089.3 114597.5 120142.6 116611.2 118537.2 127342.4 128933.4 
NA 96228.22 155332.3 202151.1 241527.2 275001.5 287832.5 308070.4 304095.1 298624 290088.3 277167.1 264952.1 250081.7 233700.6 215740.2 187534 163203.2 152617.7 139707.4 131205.5 124842.4 119053.3 112934.4 110158.1 107109.1 104556.1 100674.1 99394.3 98327.36 96932.48 94778.8 95230.63 94903.75 95721.5 93877.21 96668.63 98293.17 99317.17 102269.3 102713.4 104834.1 103791.9 106718 107236.3 109479 110208.7 106991.7 111542.4 110901.6 6.12488 7.37518 8.722392 10.10927 31080.14 44861.85 74984.89 82541.07 101574.2 136761.1 133921.3 141655.1 145754.4 144747.4 131872.5 132313.8 131281.8 124431.5 125778.7 137556.7 129549.7 145014.8 147646.6 148704.9 150624.6 148569.4 148021.4 146939.5 145096.2 144166.3 
NA 95704.53 153979.8 205921.5 245177 276476.5 292589.3 303239.5 304470.5 296450 287755.7 277842.2 262916.2 249614.6 234487.3 212829.9 186366.8 167783 152529.8 141511.2 132365.5 126196.7 118049.8 115613 108430 105453.5 101191.8 101753.1 100314.3 99926.44 96792.25 97673.76 94465.34 95949.72 92743.28 94231.73 95244.42 98491.25 99381.85 101432.1 103962.6 105250.2 105099.2 107406.4 108332.7 109019.6 108439.2 110690.8 113012.2 110522.6 6.126994 7.379601 8.728893 7618.565 20571.45 37654.06 76628.67 117668.4 137197.5 145739.2 151720.2 163384.2 160135.6 160563 157461.2 155839.9 153913.5 154299.3 150131.2 146628.8 141646.1 138911.3 149165.3 148317.5 148177.1 146845 142438.6 135878.5 136212.7 127227.1 
NA 96014.81 152445 205732.2 246322.7 272442.6 293806.4 300703.3 303006.3 298441.5 289457.9 280574 265783.4 252737.5 230412.2 212675 186546.1 168026 151134.7 139321.7 132719.7 124972.1 119198.7 113799.6 107802.8 107974.9 103086.3 101065.5 100144.4 96182.59 96895.16 95765.55 95566.52 95660.87 94099.31 94924.5 97369.52 98106.5 100297 100559.5 101274.2 103453.7 103399.3 107036.7 106907.5 108138.1 109369.5 108726.4 109403.4 111369.6 6.17034 7.423753 8.773751 10.16335 19516.19 34190.68 58410.35 79418.94 105806.8 135638.1 135129.1 128727.4 141823.2 145345.2 143529.4 140560.8 131577.3 131618.2 139675 137760.2 137377 135677 128171.6 134465.4 125375 117088 127957.4 142454.5 144775.8 146941.4 
NA 97462.38 156655.1 206397.2 243533.2 275670.2 284430.3 304752.2 300366.2 297193.3 292807.6 278187.2 265570.1 252946.1 235263.9 210677 184928.3 168294.2 151823.9 139594.9 133382.6 124472.3 118078.8 113376.2 109755.9 105869.2 103113.9 100206.2 100788.1 97516.26 96694.49 95703.69 94280.13 93962.95 94280.58 94017.96 96454.07 98530.04 99897.99 103626.2 101271.5 103762.3 104712.6 107255.5 106936.3 107311 107928.1 110026.1 111370.2 111113.9 6.142381 7.395671 8.745707 4997.134 16798.62 42411.01 52751.65 62814.71 84009.21 123483.9 128748.2 135007.7 129914 143553.6 154048.8 151450.7 149746.4 150501.1 147137.7 145395 143965.1 143068.8 137586.5 132917 128642 135995.7 142311.3 139087.3 139863.1 129377.1 
NA 96461.07 156246.8 204825 243945.1 275018.5 286195.7 297204.4 297744.6 303160.7 295839.5 277770.2 267885.5 248392.2 230480.4 209908.4 185411.9 167130.5 154474.2 143008.2 132311.9 125652.9 119810.9 115482.1 111522.3 106906.4 104002.5 101914.1 98903.97 98895.42 98449.6 96405.77 94767.31 95800.12 93631.56 93757.53 97102.67 98223.14 99315.29 101151.1 104163.7 104815 106770.4 106655.9 106383.7 108996.8 108661 110863.9 110287.5 110133.8 6.109697 7.360814 3889.676 20163.93 54576.55 70678.62 97061.6 131753.9 139458.7 127967.4 138880.8 151337.5 151923.4 155271 151713.8 144946.6 139780.2 138095 147848.2 145014.9 134565.9 128944.7 125432.8 127387 131504.4 121097.6 120715.6 132867.4 120029.1 117611.2 
NA 94122.15 154480.9 206216.3 244297.6 272666.6 288699.6 305005 307695 296203.6 290287.8 279970.3 260630.7 251622.6 233387.7 212795.3 185812 165218.6 153035.5 138876.8 131377.6 125816.8 120628.4 114697.3 109386.4 108768.1 104297.9 101881.9 98250.8 100325.6 97449.33 96063.51 95050.76 92842.13 93311.32 93741.99 97910.01 98650.49 100022.9 100987.9 102669.9 104100.5 105420.4 104736.7 107140 108961.6 108014.2 112019.9 112509.2 110291.5 6.123242 7.375197 8.724267 10.11359 6275.319 29490.21 49552.32 92311.4 87593.71 100971.6 125080.4 139397.2 148220.9 148313.3 148300.7 146997.4 146821.2 145990.7 144266.5 146162.8 143057.3 140846.1 142666.1 143902.9 142925.7 146023.1 146390.9 146528.1 142681.6 135953.2 
NA 95567.78 153165.7 199929.7 243133.9 269196.2 300188.1 299291.4 305031.6 302679.9 290293.5 278051 265044.4 250067.2 233611.3 213090.5 185693.1 166036.1 152785.5 138465.1 131402 126010.6 118563 115490.9 108061.6 106406.3 104157 100901.7 99551.85 97905.85 96825.48 97100.58 94644.92 94709.63 93265.97 94530.32 96990.16 99147.74 100668.1 99466.64 102564 103666.1 104822.4 106415.9 106733.4 107498.1 108876 111892.1 112409.2 109721.4 6.116761 7.368171 8.716729 723.8494 11343.7 27565.84 39191.08 101339.7 101440.7 98411.82 123534.7 134464.7 140406.6 142148.5 141140.1 143360.6 144127.8 148872 146851.9 143447.5 141879.6 142164.7 140110.1 140747.2 140618 140491.5 137726.2 134372.9 125393.3 129498.3 
NA 96795.81 153072.4 203524.7 247669.3 274799.9 297294.9 297812.3 308796.3 295790.3 287243.2 280679.8 262862.9 248968.7 230691 212475.5 187609.9 167101.9 153673.3 140986.8 132384.8 124436.4 120464 112007.6 107633.6 106226.2 104293.5 101125.4 97941.07 97735.96 97014.31 96636.63 96142.86 95577.23 95324.05 94075.55 96851.52 97700.23 100372.4 101611 103788.1 103710.8 106405.5 108009.4 107685.2 108353.3 109876.8 110439.1 110850.1 112475.1 6.096788 7.346581 8.693761 8629.403 27162.92 42143.98 56163.3 98825.59 106098.8 118802.6 130079.3 141851.5 150927.6 150237.6 148208.8 151640.5 149099.5 149287.9 154874.9 153022.3 153310 150577.5 144171.3 142397.6 142113.5 141932.6 133684.3 127633 130511.3 122306.8 
NA 98079.51 153968.4 205132.7 244712.1 272055 296726.5 305929.6 304727 300827.1 291903.1 276061.4 259792.9 249891 232829.9 209449.7 187040.6 168944.5 149574.4 140876 131732.5 123721.3 118166.8 114294 109844.4 107816.1 103663.2 102643.9 99791.84 97087.54 97116.19 96922.08 96212.83 93963.18 94904.1 92669.04 95470.64 98525.17 97654.84 101271.2 102693.4 104339.2 107242.3 105887.2 107315.3 109143.8 108383.2 111140.6 109219.9 111082.2 6.125273 7.378432 8.728014 5254.026 20508.92 50517.07 58221.86 86162.91 100852.5 125979.6 130822.1 147920.5 146917 140971.1 131169 124725.7 120817.5 126007.4 116087.4 121698.1 140588.4 144493.7 145684.5 147772.4 150829 147853.8 145038 140249.1 135786.4 137517.5 
