#True quantities 
# 
#true Catch 
NA 95833.27 155208.8 198113.2 250100.4 267540.2 291557.2 303198 301289.9 299892 290195.1 280216.3 260561.7 250741.6 233924 214275.3 188365.6 167386.2 150490.3 140542.8 132573.5 124674 119777.5 114912.3 110586.8 106584.9 104894.3 101741.3 100216 99123.37 95895.85 97212.4 96435.79 95392.23 94203.47 94875.51 98570.06 97953 100024.2 101869.3 102943.6 103582.2 103923.2 107406 105941.7 108638.9 108053 111492 112069.3 111036 6.133373 7.385513 1286.522 16486.11 28150.46 43612.38 61991.79 89061.1 92726.37 121990.5 155007.9 154713.2 156245.7 163690.7 168589.4 163731.6 163080.9 162001.6 160301.6 163748.7 159829.9 154873.1 153431.2 150494.1 148008 146600 137984.2 131344.7 125988.6 128725.8 
NA 96660.18 155137.9 205354.7 242314.1 272238.9 291865 300974.2 301709.3 301891.1 291818.9 279857.9 263285.9 248496.9 234654.9 210224.4 183763 167359.5 154414.5 141392 132703.6 123958 117891.2 115968.4 112218.5 107461.6 102589.8 101166.6 99788.58 98923.71 96208.24 95267.17 96344.65 96443.65 94529.27 94864.76 96263.85 97204.38 100767.6 101154.7 102921.3 101856.4 105370.8 106367.4 107725.6 107891.8 108713.8 109753.4 112101.6 113214.6 6.149762 7.402657 8.752709 10.14298 9755.566 21744.13 45042.77 76285.18 92434.86 109864.4 145243.7 155212.9 160582.5 155963.2 156353.1 155444 152861.1 157262.4 159667.7 158556.9 155005.2 153090.1 152196.3 152878.7 149740.3 147445.5 140574.7 134681.9 132643.5 125727.2 
NA 95791.27 153313.3 202299.1 245440.1 272073.8 295092.9 307844.3 299165.2 298130.5 290692.5 277028.7 265874.5 252746.7 228920.7 209863.9 188766.2 168246.5 152001.8 136938.3 133679.2 125156.6 118023.6 114555.3 109903.9 104694.4 104203.4 102956.9 100092.1 99202.48 96066.97 97057.45 96221.11 95703.67 96207.21 95124.36 96184.53 97532.33 102002.7 100777.1 104698.2 104808.7 105776.5 105260.1 108542.7 110052.8 109135.2 110619.4 110430.5 110938.3 6.088685 7.337465 8.68405 6521.685 18626.75 41594.46 58516.68 63182.13 77897.8 118562.5 130727.8 146367.8 147275.7 146240 145539.7 138865.9 143678.5 149953.3 154338.7 151381.5 148715.3 147085 146273.4 147106.3 147430 148264.8 149183.6 148117.9 144181.1 138285 
NA 97632.63 156714.9 207973.6 243660.8 272913.4 294935.4 294569.1 306105.9 298441.5 288782.2 275952.2 267343.8 250243.9 235926.6 215421.4 183659.5 165601.6 152444.8 141316.4 130400.6 125186.9 118747.7 113019.1 107892.3 105119.7 103195.8 102714.7 100528.1 97840.44 98371 95715.27 94825.33 94636.49 95067.52 93996.02 95095.16 96493.94 99595.15 101288.2 103662.3 104510.6 105907.9 107264.6 105671.6 108958.3 109303.8 108249.2 109792.2 111363.8 6.100151 7.348419 13606.39 34567.19 64986.62 85821.97 89196.99 103443.9 121957 118354.1 117610.1 126027.8 122410.6 150616.1 149406.7 150929.9 152174.6 153970.7 150766.1 151795.9 147922 150468.4 144049.6 141925.1 130231.6 124144.4 129022.8 130482.6 120892.4 136748.1 
NA 96137.27 151751.1 206191 241855.4 273941.1 293280.8 299460 304037.9 298596.9 291295.9 278412.6 265694.5 248667.9 234124.3 213191.7 187200.5 169360.9 150932.6 139662.6 130833.6 122360.1 118812.3 115356.1 110292 105894 105065.3 100542.1 98731.9 100539.1 99408.77 95602.84 95497.72 94696.99 94456.78 94351.07 97578.25 96975.56 98868.51 101812.9 103826 103706.3 105773.3 107263.6 108947 106728.2 110091.9 108891.3 109797.6 111720.3 6.124984 7.374423 12331.98 37161.99 68536.21 78271.84 80525.41 107946.4 118233.2 112392.4 131581.8 140821.3 157124.3 156330.6 160080.5 159357.3 153552.8 152208.9 153978.6 150398 141785.4 127240.4 124014.8 124345.5 125531.3 135344.7 134240.5 145644.1 150507.9 148278.2 
NA 96903.05 155494 201535.2 245399.4 271097 290936.2 302736.3 304480 303216.9 290185.2 275198 267182.4 250383.3 235719.7 211315.6 185347.1 163996.8 151718.3 142670.3 131952.4 125079.6 119572.6 114389.4 108071.3 106878.9 104248.3 101043.4 98774.12 98015.21 97159.43 94370.14 95197.15 93527.28 94549.21 94418.77 95584.33 97820.31 99078.4 102326.8 103493.3 103646.5 104346.9 106012.6 104979.9 107706 109542 111249.4 111617.8 111552.7 6.132201 201.6777 9900.751 22864.96 40132.13 54700.08 65419.28 85101.82 116811.7 154517.6 161502 161967 157264.1 149982.1 146953.7 141572.1 135588.3 133449.1 127412.8 129865.1 122787.5 127721 131647.7 134365.7 125221.4 136925.5 142492.4 144585.5 139036.5 135372.8 
NA 95109.37 153384.7 204916.1 244674.6 273429.8 288198.3 303063 302433.4 297340.2 288238.1 286006.7 267722.9 248997.4 237429.6 211546.8 184878.9 165976.4 152340.3 139804.8 130374.3 125578.8 119446.4 113774.2 109766.4 104962.6 103411.6 102148.8 98641.46 98173.51 95426.57 94021.27 94727.8 93290.06 94225.43 92998.32 96775.02 99075.97 99195.3 102686.8 102744.7 102488 103639.9 105199.3 106645.8 109207.4 108024.5 109179 112125.5 111434.8 6.152798 7.404699 8.753781 127.2884 10985.29 26307.2 51427.27 64756.91 84560.55 112759.5 119655.8 125535.2 138555.8 148093.6 154731.6 154166.4 150732.7 151395 150418.8 149356.5 154402.8 151062.5 151578.8 152071.3 147580.3 146273.9 146405.8 144355.9 143122 138576.5 
NA 95394.11 154089 208711.3 244364.4 271112.8 291118.7 303923.8 301742.7 302022.3 287912.3 281527.6 265271.5 250886 232998.5 212161.4 186964.4 167692 150033.3 139552 132712.7 122822.8 118170.6 113470.8 107470.4 106509.4 103223 100818.3 100507.6 98423.68 98315.01 97408.91 96164.74 93419.94 95045.96 93972.98 96038.36 98981.1 100131.9 101033.6 101458.6 104670.2 103557.8 105529.4 108600.1 110722.6 109165.8 110751.3 111079 111642.6 6.120954 7.372527 8.720974 3425.08 42217 53808.4 76136.74 82010.36 89560.97 80496.2 99469.47 112221.8 140460.4 139906 142528.6 143529.7 143204.4 140356.7 140028.8 143603.7 142280.7 141884.8 140863.4 141475.9 144153.5 144584.8 146273.7 144988.6 141707.3 137994 
NA 94724.97 155200.2 201555.1 247855.6 273714.9 293044.6 304807.1 302052 296802.5 287867.2 277735.8 267436.6 249242.9 234345.5 210827.9 184795.5 165365.4 153927.2 142514.8 130834.6 124233.8 120594.3 114573.1 109652.3 107435.8 102921.3 100712.3 99808.23 97095.7 97424.09 95608.51 96296 95229.37 95419.78 92762.74 97703.55 100275.7 98091.15 102448.8 104485.6 104037.7 104802.6 105290 108239.2 110469.7 108704.8 109044 109391.1 111697.1 6.122172 7.372528 8.720773 10.10962 15068.75 34372.54 70490.79 82273.01 91183.78 99496.45 129878.6 149226.1 153801.7 148865 150424.9 147989.3 153998 153702.5 154665.4 158202.5 157746 153287.1 154686 152026.4 149436.6 140740.1 132220.4 140893 131315 133952.3 
NA 95147.55 155188.2 201688.2 247089.2 275654.4 293920.5 300285.1 306369.3 297840.6 288209.8 279949.3 262417.1 247510.3 231458.1 213149.3 183943.9 167244.6 153145 140490.4 135106.7 126272.8 118702.5 114754.7 110883.8 108048.3 103134.1 99492.87 99602.56 99849.77 98924.6 94652.03 94820.43 96250.39 94495.76 95161.92 97291.2 97640.19 99935.73 101544.3 104895.6 102074.8 107369.3 105937.2 107837.9 107543.4 108155.4 109306 109832.3 111712.2 6.153211 7.406412 8.757136 8375.735 33340.75 53579.55 63991.6 75924.43 104556.4 99856.83 126514.8 146425.7 146897.3 145052.3 144617.1 144297.8 144865.8 137510.5 133045.9 123133.3 129382.4 133365.2 144132.3 145500.9 145764.6 133965.6 135914 144035.1 140336.3 135264.9 
