#True quantities 
# 
#true Catch 
NA 96117.7 154411.9 206909 246894.3 275525.2 291416.2 299441.3 305572.7 300900.9 286982.8 278782.1 265158.1 250524.1 233739.6 206422.7 186523.7 167284.2 152717.7 141640.3 132196 125816 118535.2 112877.6 110421.9 107214.7 105336.3 99529.26 99067.12 98039.87 98055.85 96625.14 94299.88 94402 93578.5 93879.04 94785.8 96661.9 101528.6 102798.6 102270.8 102546.7 106581.5 107127.1 108317.1 107517.3 108274.6 111491.3 109455.4 111478.2 6.161533 7.416101 2465.515 30881.18 52455.03 60158.64 94114.81 104429.5 126149.2 138280.4 145035.9 139040.1 145359.9 132975.6 129329 138020.2 149922 148146.9 146711.2 145687.6 145263.4 143529.8 145375.4 147653.5 144689.1 145267.4 146065.5 133558.9 128255.2 131693.2 
NA 97691.32 154269.7 204912.6 242965.9 272937.8 292241.3 301315.4 304756.7 303750.1 288670.1 272697.9 266537.8 253731.3 233310.2 211942.5 186142.9 167150.3 151422.9 140595 131397.9 123104 118729.2 113846.8 109483.3 105750.7 103929.5 102551 100683.6 97893.56 95938.66 95680.05 93939.12 94556.1 95253.21 94148.26 97067.43 98164.85 100481.6 101233.9 101789.6 104350.7 105431.5 107740.4 106961.4 107801.2 110836.2 111413.8 110773.3 112395.2 6.112106 7.363116 121.4597 8272.903 28216.06 57270.34 85533.08 105204.4 113450.2 120735.2 115571.8 122062.2 154603.5 151843.5 145839 143237.9 136751.6 150192.9 148068.6 139178.9 130364.8 132886.6 138503.5 153147.7 152249.8 150581.8 145492.3 144261.5 140047.7 137437.8 
NA 94640.54 152381.4 207314.1 247301.7 273343 294985.9 302257.9 304966.8 297142.2 288938.4 282099.1 262772 249443.8 234277.8 214639.2 182921.2 167964.1 148215.8 141898.2 131507.2 122924.3 117874.8 113167.4 109450.5 105981.7 102502.3 101322.4 99918.52 98317.12 94448.22 94929.3 96345.34 94480.2 96492.01 95896.96 96101.78 100267.7 97874.17 100373 103585.8 104489.7 103460.4 105327.6 109054.6 108587.1 109330.9 110063.6 110089.7 111190.7 6.112356 7.361826 8.708939 10.09722 13373.34 35332.6 58661.68 71132.77 97311.67 106673.2 133728.5 136711.7 141379.7 151458.8 151264.2 151748.6 152204.1 153132.2 151005.9 148712.2 149261 149513.3 147712.7 148757.5 145026.8 141495 136641.9 141166.9 138630.7 126604 
NA 95186.43 155481.5 204757.6 246524.3 271685.9 289298.3 302610.7 306524.3 302787.7 293210 276985.9 259262 246645.5 233471.1 209393.3 187351.1 166089.6 152907.2 143677.7 133268.4 125092.3 118878.2 112714.1 109648.1 105819.5 105392.3 101937.6 101702.3 97799.38 97459.46 95969.73 96060.75 93064.91 93844.2 96966.88 97361.84 98872.46 99627.7 101667.3 103356.8 104250.7 107138.8 107274.2 107509.9 110154.6 108846 110229.2 109799.6 111541.8 6.122393 7.373748 8.723225 15224.99 31655.39 58698.12 67171.18 81263.32 92990.14 118432.5 155648.3 155522 153962.8 154898.9 154969.8 153313.2 151083.2 152740.7 152572.8 153533.8 157650.8 153513.7 150840.2 152283.5 151162.3 152242.1 149711.6 151772.3 150886.7 148084 
NA 96446.37 155340.7 207317.2 248029.8 272874.2 291676.4 304825.5 302263.8 298334.7 291077.4 276469.2 263857 248826.9 233601.9 210011.4 186864.7 164653.4 153877.4 142570.3 130898.4 124944.7 120760.5 114185.3 108449.1 107476.7 102849.9 102412.6 99204.67 97746.13 94749.7 96396.27 94466.46 95234.33 93913.68 94014.04 96619.58 98224.59 100971.1 100803.3 104394.5 104054.8 106267.2 105441 107309.4 111562.9 108912.2 109607.1 111716 109179.3 6.129743 7.381594 8.729669 7408.599 29882.42 55468.84 89098.73 107058.7 129681.4 139179.6 146718.1 150432.7 147484.9 145639.4 145071.4 147195.8 141809.4 136320.1 138894.3 139914.9 142277.4 142361.4 143157.6 147480.2 146993 144885.8 149267.4 145226.2 145499.8 143506.3 
NA 96417.57 154890.7 207088.3 245291.6 269578.4 289424.7 300475.9 303281.3 297494.8 290682.2 282286.4 269380.6 249749.2 230342.1 209763.7 188706.8 168720 153255.9 138662.3 131532.2 124654 119404.6 113750.1 108568.6 106884.2 103488.8 102373.3 99480.37 97235.27 98083.01 95723.85 95686.66 95121.82 94154.07 94639.62 96294.7 98079.49 100184.8 101220 103300.2 102109.5 105640.7 106116.6 106461.7 110081.5 110922.8 110933.8 111796.5 113196.2 6.089272 7.339184 8.687485 10.07656 7026.116 23355 49884.61 66543.25 75552.38 88682.14 94878.11 126350 135066.6 139056.5 137204.6 140676 144797.5 146485.4 144185.4 142930.6 143527.5 144851.4 143473.6 142789 142556.7 140752.1 141757.2 138625.6 139934 142143.6 
NA 95474.99 153594.9 204328.6 247567.8 272296.7 295415.5 303674.1 299423.6 301403.4 295387.9 273060.5 261803.7 246807.4 236024.5 212237.8 184702.9 166590.7 152779.2 141893 129647.4 127437.6 119244.7 113861 110326.8 105778.7 105896 102045.1 100389.7 98088.38 98495.21 96553.01 96238.65 95947.09 94704.21 94640.34 96385.06 97898.71 97717.08 102067.5 103767.4 104499.7 105895.1 107016 107133.3 107693.6 110248.7 110914.8 109505.6 111279.6 6.118294 7.369304 8.717497 10281 26833.32 45546.52 68858.54 107427.9 151398.2 152268.7 147480.5 133842.6 128056.7 118137.4 129730 146192.5 149982.4 146154.3 136973.7 142506.6 143722.5 147484.4 142777.4 146154.8 132957.4 124186.6 128553.7 118782 122069.4 124659.8 
NA 95894.28 156480.9 202607.2 245054.5 271900.1 296856.1 304191 304294.1 296813.5 290405.9 279365.2 269317.9 244972.2 226952.5 212835.1 186545.9 165497.3 152921.3 141439 133323.5 125674.3 120359.8 113568.6 109419.1 106660 103093.8 100022.8 101025 98574.55 97976.74 96700.93 95250.72 94673.12 95655.41 94638.27 95807.86 98466.5 100225.4 101192.3 103384.1 104126 106515.8 106966.7 106777.1 109157.8 109607.4 108794.5 111162.8 112862.1 6.112231 7.362712 8.711477 3048.218 21920.82 53443.75 81875.42 114049.7 140276 143085.1 147645.8 146314.5 143215 125585 143663.5 143282.6 144255.8 143358.7 135184 122398.8 123758.3 120533.5 126131 131351 139286.5 141475.7 152045.4 147860.4 145362.6 144756.7 
NA 96549.36 153283.4 205753.5 246649 273564.1 293080 297013.4 303873.6 300560.1 289639.6 278969.6 264144.5 250651.1 233289.1 212932.2 186966.5 167760.1 150402.7 140601.5 132453.1 123692.8 118582.3 114058.4 108904.9 105971.6 103032.7 101646 100343.8 98409.27 97036.86 97188.46 95547.92 95113.66 93687.37 93247.66 95276.55 98658.41 99339.14 101304 104654.2 103872.6 104539.9 107703.7 107078.2 109314 110422.6 107886.9 110627.9 111057.9 6.129755 7.381307 8.729832 10.11862 6204.494 16025.3 36753.23 73853.5 93067.61 117853.9 126378.4 130908.6 127641.1 140000.4 143443.9 141217.1 143934.9 144401.1 144009.3 143392.7 140893.6 140566.8 141549.3 141386 141180.4 140577.5 143246 148740 148253.5 145078.1 
NA 95318.69 151659.4 208255.3 247211.2 277016.2 291031.8 298022.1 302485.5 303630.1 285699.4 278348 265014.3 250014.4 234079.7 212058.4 185338.9 165913.1 155345.1 140556.3 130773.5 123822.1 119284 111898.3 110446.7 108429.6 102341.2 103644.2 100108.4 97348.5 95823.44 95687.81 94116.77 94547.84 93670.3 95345.64 99027.61 96660.16 99226.92 102944.7 100638.2 104330.9 107210.2 108754.9 107564.1 108073.9 110097.9 109855.2 110022.8 112388.4 6.121926 7.372686 10573.77 23107.13 50054.33 80375.11 91059.5 99436.41 106922.9 122616.5 142899.2 155487.6 155472.5 159936.8 155909.7 154823 153681.7 156244.8 158099.7 157581.6 157993.6 154159.5 149445.8 140382.2 139761.6 144638.7 136478.4 134774.8 122608.1 127365 
