#True quantities 
# 
#true Catch 
NA 95708.4 154642.9 203465.3 240873.7 275004.1 290920.3 297957 304591.9 304197.5 285553.9 277384 266840.8 248314 234369.7 212101.2 191036.3 167979.2 153054.7 140427.2 128473.3 124163.7 120325.8 114771.9 110631 106616.3 106070.9 101055.7 99036.5 97844.35 97760.32 95301.12 94743.94 93301.46 94515.98 93787.71 95246.78 99661.98 100233.2 100966.5 103172.8 103586.1 105314.9 106968.7 107874.1 107878.9 107964.7 109496.1 110499.4 110780.8 6.183785 7.439345 8.791766 361.7174 18970.43 45285.78 61005.86 84620.36 83267.02 111365.4 123185 143988.2 140529 140398.3 141869.4 143677.3 148472.7 147681.9 142199.9 147956.7 146955.5 145323.3 143629.8 143839.3 141530.9 142610.6 143128.7 147297.8 148603 146576.8 144312.2 142658.1 138666.7 136766.4 126625.6 134188.9 138424.8 139391 138362 127289.9 138629.5 139455.3 139153.6 131914.6 135257.3 130101.9 132098.5 127145.5 125444.7 117558 117977.9 119308.4 122159.2 124310.5 123788.1 123844.9 126909.8 130016.8 126078.5 129924 125844.8 129449.2 132562.6 133942.9 128794 126316.5 118096 129529.7 129116.7 123234.5 
NA 95681.74 155555 203523.8 247807.5 278020.6 286723.5 297518.5 304839.8 301932.1 289640.3 276441.1 263059.8 252705.9 235988.6 213090.8 187315.7 163376.8 152922 138113.4 131298.1 125928.5 119516.6 113306.8 109048.4 106239.9 102112.1 100872.7 101195.9 97070.94 98854.14 93856.76 96804.61 95957.43 94110.15 93411.31 96527.32 98839.44 101330.1 102651.4 101437.2 105503.2 106661.8 106382.4 107214.2 109280.5 108412.2 109184.5 111225.7 110124.7 6.18739 7.443827 8.796138 6372.317 23030.98 38231.45 63721.85 84523.74 96457.5 101493.8 123102.4 144853.7 154759.8 154548.2 149073.7 147971.4 152682.4 150301.6 147331.8 150970.1 149208 147980.4 147734.9 143789.5 137504.8 127221.3 132601.6 129292.5 144890.7 144135.9 146557.7 142252.3 135000.9 131911.4 132450.7 129489.2 127036.4 128606.1 115088.4 119009.9 107827.3 104269.5 109560.2 139324 136794.3 125527.7 121400.5 113939.6 130059.2 138005 136029.7 133348.2 129274 136987 135209.2 137362.1 137483.8 134737 128517.1 124785.8 130639.1 128037.4 127077.2 124079.2 129842.6 131398.1 130327.5 138521.4 136241.1 129601.3 
NA 98520.6 153472.2 205261.8 244198 275607.3 293493.5 299662.3 306816.9 299007.4 285397.2 279247.2 266417.4 251722.8 232874.2 212104.2 185467.6 166949.8 149846 140713.7 131515.8 124870.7 116991.3 115144 110607.1 107639 103497 101721.8 98391.17 98454.88 94972.66 96101.09 94000.15 94497.62 93723.57 94014.03 95669.36 99054.74 100648.5 99933.16 102337.5 103591.5 105622.4 106573.9 106314 108651.4 109431.3 110386.8 112627.1 110542.4 6.121732 7.373046 8.721501 27993.07 45093.33 75456.41 109041.1 110635.3 126583 130759.9 141125.2 142365.3 143489.1 141609.3 145328.6 144508 135170.4 143986.4 150806.2 156149.5 150541.3 140403.8 145462.7 147337.1 131665.1 119834.5 112531.7 127232 126008.1 130432.2 133805 116447.6 130497.2 128196.9 129326.5 122172.1 116854.6 118649.5 113095.2 143934.5 142455.7 131261.2 129037.4 126561.4 120327.9 122637.2 123676.6 118498.7 110788.1 116357.6 129794.6 137005.6 138941.7 137508.3 136859.1 148688.1 147453.6 145714.5 142763.7 137352.1 139306.9 136906.1 129277.6 137155.6 142065.9 140564.9 143060.9 140353.5 136169.7 132289.9 
NA 96630.75 155341.8 204041.4 243170.8 274837.8 292107 299353.2 305803.6 297773.7 290465.4 275797.5 267225.2 250444.4 233555.7 214318.8 182150.6 167303.8 150885.5 142375.5 131769 126377.2 117635.1 114735.2 110582.9 106938.4 103903.2 100296.9 100157.6 99463.09 96345.46 95686.6 95620.32 96790.75 94883.61 94677.25 96752.28 97918.4 98921.45 102025.8 103367.5 104131 106180.2 108570.9 108152.4 108789.5 109581.6 110738.8 111911.9 108195.1 6.114742 7.36727 8.715874 6126.586 21269.57 34668.5 55687.5 71573.71 90941.42 97937.33 129650 137758.6 132963.7 139398.2 152982.1 153123 152421.2 148199.3 146130.5 147590.3 145815.9 145725.2 147610 147991.6 144914.1 138314.5 128371.4 120597.1 119113.9 122799.9 126476.7 134085.9 133793.7 144148.9 141900.4 139525.3 142261.9 136737 131370.8 120336.8 114097.1 112620 118674.4 126241.3 130708.4 135575.9 139655.2 140232.9 137378.1 127979.5 134669.5 131977.7 133490.3 137991.4 133434.5 127990.6 123164.7 140825.5 141806 140449.7 139287.8 136508.5 133365.8 128928.1 129277.3 133709.6 138811.1 139059.9 139431 138351.4 
NA 98003.23 156360.9 204216.8 248049.6 275059.5 293702.7 296460.6 308366.7 295500.3 285882.6 278609.6 268094.9 252035.2 234915.7 207840 188044.1 164553.9 150447.3 141092.3 129731.7 123475.6 118159 117157.6 110017.6 108734.9 103207.4 101866.9 99274.15 98548.1 96875.2 98108.36 95216.75 95264.29 94475.71 94808.9 95627.6 99999.23 100353.8 100774.4 101744.5 103783.6 102886.4 105695.6 107385.7 108935.5 109530.6 109497.5 110681.4 109628.1 6.150271 7.402826 8.752129 10.14206 7108.04 34475.73 41460.55 60296.25 102804.1 111726.9 135063.1 126141.9 144079.5 144757.6 144329.6 141633.1 139766.3 129337.6 135889 137684.2 143748.2 141825.4 138913.7 128276.5 143317.6 142977 143999.8 144776.1 142963.5 134318.6 129638.2 125786 120661.3 123831 119725.4 128200 137630.1 139437.4 139785.4 137093.6 133931.9 134422.2 131080 129830.3 129223.4 127204.1 125863.9 122856.2 137181.5 133935.1 131848.3 126103.2 133548.2 133213.8 131669.1 137525.4 134133 137074.9 137918.6 141523.1 139851.2 135531.3 133012.8 126858.4 126292.3 132262.6 133002.8 136151.7 137943.9 129651.6 
NA 95970.5 153829.7 204436.5 242410.4 279901.1 291894 301424.7 300985.3 299564.9 290229.6 275380.2 267383.2 250602.7 233329.5 214333.7 187779.9 164578.8 152423.3 141434.4 131636.9 123719.8 117877.1 113585.3 109821.2 105760.8 102401 102185.2 98710 96299.63 98078.56 95024.46 96360.17 94106.31 94285.6 93838.05 96565.63 99186.33 98092.62 98913.47 103478.8 103794 106188.3 107129.8 109257.4 107060.3 108054.8 111204.5 110628.5 112414.6 6.104366 7.354667 8.703039 1389.222 18391.7 33555.46 44803.91 73137.85 88299.79 108331.4 114142.9 128131.3 136872.6 138320.2 134243.8 130160.2 134333.6 132640.9 142247.9 149335 149834.4 149990.7 147351.7 147723.5 148551.4 147987.8 147021.1 148106.1 146977.2 146736 146998.9 145943.8 147728.1 145513 141805.1 138986.9 137990.3 137435.2 142047.9 142304.3 137588.8 133642 140655.8 133588.4 132714.4 135235.1 126150.2 126100.6 131881.7 135789.7 134480.3 140040.8 136286.5 134073.6 124034.1 120178.4 115272.2 122294.4 117689.2 120687.6 113946.1 131963.9 131601.2 132391.5 129307.2 126319.2 116646.4 121054.3 116297.7 123508.2 
NA 97450.96 151791 203634.5 238421 273759.2 294433.4 305615.9 302172.3 298153.6 291298.2 277036 267174.6 249025 232445 212007.9 189205.6 166665.3 150293.1 141645.7 131208.9 123994.9 117760.3 114267.9 110184.1 109128.4 104359.1 100419.5 100662.9 100507.5 97962.13 96834.53 95022.11 94538.13 95477.61 93821.2 96906.29 97116.43 100835.9 100962.8 103540.3 103626.9 105980.9 107248.4 107899 109471.9 108733 110818.5 109250.9 110845.9 6.17855 5512.674 10101.68 25627.32 71793.75 83839.29 113671.8 137989.4 135050.9 139909.8 138651.6 121647.4 135867.9 156701.5 154695.5 151188.7 151195.8 136216.4 139211.9 140633.8 139240.2 126749.8 126627.8 111127.6 111551.1 113331.3 105816.8 112828.3 104606.3 124050.8 119673.2 136203.4 148021.7 141699 144113.6 141998.9 146556.4 144738.3 138159 142904.1 142479.1 145411.9 136814.8 139506.7 133408.3 138406.6 140038.1 131489.3 138147.1 139145 136889.3 138435.6 135469.4 143168.1 139791.7 134293.9 128994.3 125306.4 123907.1 125603.7 138403.8 135863.1 142581.5 143681.8 135687.9 141292.1 139427.3 132967.4 121689.5 128602.6 
NA 97648.06 153515 205114.7 243444.3 275297.6 290103 305965.3 305135 303538.7 290539.9 274019.9 262244.7 248636.8 232870.8 215018.9 187588.8 164660.5 151676.2 139660.9 130109.9 124859.9 118928.5 113837.7 110966.5 105270.9 103841.7 101624 99129.09 97985.34 98034.54 96376.69 95484.12 94197.62 95068.74 94348.59 96090.59 97923.09 100134.4 101258.9 101847.4 106017.9 106118.7 107335.6 106713.9 107819.6 109332.3 109084.3 112390.8 110309.3 6.108271 7.358743 8.706322 10.09459 11.49854 24182.86 45503.34 65564.61 88660.28 114832.7 117853.7 123161.6 122563.3 138519.5 136174.9 141672.2 142607.8 144640.8 144437.2 147332.1 146100.5 146190.5 148274.8 147732.7 147745.1 143827.3 142437.8 139108.6 141139.9 133327.5 134037.8 138387.3 131419.1 138452.3 135650.7 135029.6 131316.9 125072 119832.4 123839.3 125081.6 128386.4 127434.8 124137.1 129292 124532.8 120925.3 116737.6 120940.4 123318.2 126202.2 132527.6 128970.3 127555.9 126181.7 138005.7 133101.1 136393.5 138241.8 138813.9 138831.7 136471.9 136576.3 136980.3 130771.5 128866.1 125521.5 125252.6 128259.5 128490.9 
NA 96402.6 153638.6 203948.6 243736.5 270855.3 294632.1 303907.8 304148.8 305095.3 288036.1 276617.1 265666.7 248224.9 230534 210532.5 187461.5 166375.9 153332.8 141057.7 132066.5 125327.3 117304.2 113450.1 111090.4 107852.8 104165.3 100978.9 98727.65 99167.68 96913.74 95515.29 97513.69 94466.69 96345.14 93846.85 95025.84 98807.78 99332.5 102779.6 104061.8 103143.6 104628.9 108013.5 107990.2 107344.7 108796.7 111356.5 111827 110386.7 6.113644 7.365691 8.714766 10.10379 12381.62 19915.06 38687.08 59241.51 75578.29 95013.7 108153.4 134147.2 138934.1 139397 140458.3 142038.4 140255.2 144451.9 144348.7 141774.9 141956.3 142261.9 139276.8 137432.5 135584.5 134644.1 136209.6 131443.2 128302.1 131296.9 128128.9 138022.4 138137.4 138472.4 139217.7 138409.8 136407.3 134586.1 138810 139545.8 138814.1 138384.7 141786.5 140166.4 137635.2 136413.9 124389.8 122099.7 125642.7 131811.9 132918.9 125796.9 127582.9 121112.9 121856.1 128742.3 125677 127724.6 130396.7 126074.5 130899.2 132406.6 137004.9 136051.8 137971.3 137058.4 134941 125207.5 127076.6 119847.3 
NA 97581.87 154316.4 201670 244025.1 275288.2 290737.2 300744.3 303783.5 300323.3 295745.4 278679.1 262114.4 251944.6 233332.1 211042.7 185760 165074.9 149460.4 143263.2 131303.1 123755 118521.6 114899.4 108604.8 106013.9 104858.2 101189.4 100004 98775.69 97615.7 96803.51 95100.95 95324.68 94394.21 94440.16 96633.34 98406.35 100615.9 103239.2 104775.3 103641.4 104502.4 107397.9 107037 108304.3 110133 109645.1 110736.4 111943.9 6.136909 7.388484 8.737549 10.12712 5721.673 21860.69 44119.1 67085.08 76923.66 98248.71 136329.8 140008.2 139786.3 139078 135935.7 142902.3 151852.4 149553.1 148488.3 146724.7 147688.7 146396.1 144211.3 143771.9 141496.9 137559.7 133477.5 131482.7 129510.5 130404.1 131543 126600.6 122309.5 127019 123142.6 129220.3 122119.8 131651.6 123440.6 124464.7 131024.7 127454.2 122403.3 124568.3 135808.4 126368.4 126596.8 128508.9 124088.8 132829.9 123858.8 128664.9 131718.3 135707.5 138237.8 140378.6 138717.7 141192.3 139741.7 139891 141593.5 142669.6 139821.9 138214.2 138201 140521.6 140496.1 139674.7 139716.4 140348.1 
