#True quantities 
# 
#true Catch 
NA 96860.3 155205.6 204181.5 243180.5 279458.1 291596.9 299304.9 308455.2 300938.6 293288.8 273407 267369.2 250901.9 231744.4 213528.4 183199.2 163897.9 150828.6 140611.6 132419.8 123975 118523.6 112872.8 109322.5 107322.2 101936.2 102414.7 98052.48 96894.75 97339.22 97187.2 96366.08 96447.46 94154.98 93456.14 95924.69 98376.35 100863 102740.8 103049.7 105204.6 106124.3 106398.9 105344.9 108405 110683.8 109241.5 111376.7 111769 6.140488 7.394121 4689.426 23016.37 43445.65 73925.4 85985.55 98941.76 108291.1 112763.7 116121.4 138573 148222.2 138819.1 138744.9 144950.6 144326.7 148292 146644.2 151985.8 150846.1 141847.6 144969.6 141387.9 142883.3 141679 147547 137634.5 145544.2 146378.7 
NA 94763.3 154549.7 204696.9 247200.7 275639.2 292770.3 303405.7 296913.6 298218.8 283801.3 280408.1 267760 252820.8 232476.1 212954.1 184058.8 165892.8 153311.1 143254 130557.4 126001.8 118309.8 115138.7 109711.4 106162 104769.4 100937.9 99656.08 98376.21 96223.51 97477.74 95188.67 94295.62 95391.79 94467.52 95478.66 98245.72 100330.2 102386.4 103861 104696 104705.4 105004.7 109020.9 106932.2 109420.6 110724.3 110122.3 110840.5 6.131799 7.384106 8.73376 19816.74 35792.15 60399.66 79886.71 101542.6 117144.9 130440.8 139911.1 137047.6 138526.6 150815.9 150064.7 151389.3 154109 154772.9 153754.6 150576.5 149001.6 133870.9 133335.3 131104.2 130953.7 125794.4 131009.5 144878.6 148675.5 149527.9 
NA 97000.26 154677.9 205550.9 247275.6 272602.3 291772.1 299565.4 306873.6 298317.4 293473.9 276448.7 263541 251886.5 235370.8 210541.8 186240.2 165792.7 150112.6 140331 131806.6 125356.7 118468.3 113100.1 109903.5 106062 102810.6 101095.1 98964.17 96423.46 97638.77 96449.11 96831.83 94813.01 94649.23 94869.96 96560.56 98909.39 100340.1 101736.9 102363.6 104613 105558.6 107392.1 108609.4 108994.9 109551.2 109913.5 110085.9 110897.2 6.148532 7.400703 8.750239 10.14006 6188.182 23872.56 42379.9 84832.47 97042.93 113180.3 114817 110666.5 114986.8 122394.9 128138.3 136639.9 141259 139812.2 132697.9 138905.8 153937.4 156087.1 152982.7 148905.9 146640.1 144858.4 144268.6 142130.4 139223.9 129351.1 
NA 95814.83 154274.3 199446.1 244725.3 270126.1 291661.6 304961.7 305063.9 296388.9 289080.1 278075.6 269876.1 250359.6 230852 215328 188011.9 168367.6 150232.5 140696.7 132346.3 124223.3 117979.3 113176.9 110009.9 108767.6 103789.3 100969 99318.62 98117.38 95454.14 96898.15 95249.15 94336.18 95775.36 93937.75 94700.72 98605.62 100129.4 101058.3 102291.7 103484.2 105155 107897.2 106399.2 107923.9 107760.3 110157 111765.4 109847.5 6.128858 7.38143 8.730891 599.0171 13243.81 21646.93 36281.45 60131.19 78453.54 103925.4 133952 137756.8 138938.6 137151.1 135056.6 133128.7 138204.1 139119.2 141889.6 142594.1 144093.6 143192.4 141409.2 139044.5 140436 141112.6 138569.8 139361.8 137430.5 142726.5 
NA 96019.42 154235.9 203178.6 244048.5 276371 289069.4 302627.1 298667.3 301445.1 295536 278072.4 264693.8 250297 235162.6 208010.6 185602.7 168219.6 151408 140396.8 133572 123846.8 118566.2 113972.2 109619 105866.6 102414.5 101781.1 100401.3 96639.08 98279.02 96755.87 94357.1 95254.97 95755.91 94532.78 96417.58 98218.1 99570.99 101969.3 102053.3 105629.9 107103.7 107333.1 108373.2 108811.9 108053.7 111231 111392.7 110986.2 6.131408 7.383464 8.732871 6152.293 17336.05 43353.83 65294.16 79560.09 88380.68 93093.03 126341.2 130344.3 140801 148229.1 148565.6 146126.7 144864.7 148138 148317.2 147939.7 153486.2 152288.5 150896.6 151436.9 151548.3 149235.7 146689.9 146232.8 147980 145187.9 
NA 95676.62 153495.3 205412.2 245333.1 274871.2 288189.3 302525.9 303979.3 302240.7 290418.6 275697.1 264325.8 247740.6 236339.7 210794.7 188025 165038.1 153450.1 140984.7 131917.6 122951 119010.7 114744.7 109104.2 105907.1 104274.7 102444 100687.3 98782.81 96111.65 96336.58 94554.83 94713.82 94875.65 95329.15 94831.88 98587.89 99023.72 101114.3 103239.1 105007.2 103992 108356.2 107205.6 107604.4 108397.7 109626.2 110888.1 111617.4 6.116281 7.367377 8.715889 8349.834 21670.91 42067.45 71190.6 92174.01 121957.1 135377.7 140533.9 146738 141782.3 159670 155537.7 153961.2 154621.6 148986.1 148083.9 155235.1 153515.2 154515 153164.3 152246.6 144150.2 144157.1 137750.6 130816.4 126928.1 132323.3 
NA 95214.19 155486.6 204934.3 246453.6 278519.1 289290.5 305296.5 306164.4 296755.1 293881.4 278277.3 260611.4 251654.2 233120.4 209326.5 187470.9 163719.3 149150.2 141001.7 131002.5 124013.1 120042.3 112989.4 108937.1 106762.3 104306.8 103359.4 99788.33 97626.83 98046.43 96346.83 96034.08 95201.25 94508.3 94465.62 96758.91 97526.1 100294.7 102341.1 104428.7 104849.1 104931.5 108521.1 106805.1 110092.7 109419.7 110295.2 109944.2 109161.9 6.117496 7.368822 8.716354 10788.52 23400.09 59732.4 59939.48 67586.22 126256.4 133545.3 137062.5 144278 136415.6 138391.9 139870 136659.7 144824.3 142628.3 145689.6 145117.8 141585.6 141947.5 140351.8 129034.3 122696.1 128593.6 135799.5 135806.6 135185.9 137786.6 
NA 96079.43 155640.1 202340.9 248449.8 274462.7 292575.3 302349.5 301238.7 301186.9 294037 278671.4 260406.8 249698.7 232904.7 212047.6 187632.4 163495.6 151179.2 140726.6 131654.9 126746.6 117830.3 114295.9 109691.4 105878.1 103095.7 100338.2 98311.01 98891.8 95265.66 95654.73 96577.94 94241.16 93197.14 93726.38 97102.14 99323.97 99931.39 99996.98 103017.4 105654.4 105552.5 107017.7 108193.3 110548.9 110127.8 110441.8 110518.4 110007.2 6.15615 7.411448 1696.598 8801.213 24047.2 68109.96 78928.3 105609.5 147704.2 158794.9 158179.2 156393.8 151470.3 156177 151565.4 150163.4 141777.5 145080.4 139159 121715.3 123139.7 117906.5 114248.1 117545.1 122483.2 126762.6 124229 120878 125246.2 130585.8 
NA 96041.57 155976.4 199754.8 241475.7 272804.6 293385.6 303188.4 305877.8 298255.4 291310.9 281014.5 267277.5 247616.4 234949.3 215011.3 184881.2 162544.9 148396.8 141089.7 132163.5 125922 117672.5 113698.2 110045.9 104556.7 104742.8 101382.8 100091.8 98179.83 97072.61 97181.58 95497.44 94742.22 95487.71 93275.57 97640.89 99855.33 98631.64 101980.9 101920.7 105196.7 104320.1 105459 108402.8 109211 111129.9 109772.8 108259.7 111034 6.138466 7.389751 8.73729 4820.043 25369.63 46398.87 53475.75 59849.63 69770.93 97521.26 123993.1 136053.3 144902 136648.2 143642.1 147094.6 143270.8 148479.1 143413.6 148697.6 151329 146850.7 146860 142104.2 141469.3 143248.2 145401.2 146726.5 140178.8 123972.1 
NA 98075.06 156166.9 205099.2 240431.7 270410.9 292858.3 299655.5 305321.2 300765.4 289627.5 279898.8 267480 247493.4 234692.6 212764.2 186396.2 167672.9 149997.3 142497.1 131069 123435.8 120133.1 113618.2 109192.5 107482 103625.7 101887.4 99253.37 98516.18 96826.44 97161.23 94429.85 93817.18 94876.34 93493.67 96285.29 98495.37 101227.7 100819.2 104687.8 103764.7 104157.2 106484.5 107769 108621.4 109743.1 108387.3 110193.1 109792.7 6.154776 103.7171 4483.827 17316.01 39613.07 51522.83 69807.32 84681.4 110819.1 113174 120178.3 139547.8 150770.8 139108.1 151738.7 153940.7 157081.2 157922.3 154401.2 148430.9 148421.4 148878 142194.1 143537.2 138087.9 150421.9 145499.8 140037.4 138019.7 126700.7 
