#True quantities 
# 
#true Catch 
NA 93949.72 151438.6 199775.4 238769.8 271679.1 285804.6 300022.6 311566.5 305827.2 300003.1 293640.4 282315.3 271917.9 262100.5 238787.5 211171.3 195172.9 183608.6 170095.1 161741.4 154318.7 147175.5 145814.8 138908.2 139139.6 133362.1 133955.2 129350.2 127601.7 127190 127200.2 124708.1 126393.7 124180.8 121889.7 125004.5 130980 128281.7 132187.6 136480.8 133656.2 137913 135105.6 138782.8 140102.8 137021.3 139845.2 141377.8 141205.6 7.741065 9.247566 13226.56 42710.7 66520.57 102379.1 119121.9 140679.1 137246.3 147757.1 161337.4 168528.7 167048.3 166750 169401.1 169176.3 166473.6 164940.7 157535.1 146985 148621.6 141058.4 146133.1 136747.3 141569 135529.1 133130 139187.4 135904.6 156782.7 
NA 94303.27 152383.5 201838.6 242770.8 270248.1 290993 304368 309324.8 308927.4 301512.6 293304.5 281643.2 270198.2 258117.9 242641.1 212153.8 193658.9 179177.4 169362.6 160756.3 153170.4 148264.4 143472.9 138660.7 134510.1 134037.5 132120.6 131205.1 128226.7 125956.1 125344.5 125784.2 124395.8 122885.9 123025.4 128040.2 126448.2 130446.2 134103.7 134660.4 134452.4 136068.3 135051.1 140220.1 137838.8 139672.1 138899.2 139892.1 141357.9 7.732411 8363.402 29848.85 89123.02 118148 140113.7 138460.1 148012 150765.5 171014.1 156689.4 167079.8 157115.8 152949.9 144517.3 127985.4 127960 140306.5 139982.4 152038.3 143080.8 160829.2 146470 147894 155616.8 174349.5 174504.5 170336.2 171802.9 175252.8 
NA 93676.48 152235.2 198065.1 237924.4 273629.2 290160.9 301071.2 312470.6 306816.1 307414.3 288870 283273.6 267883.1 259414.4 235711 214345.4 192393.6 180088.5 170823 162272.1 156335.7 150364.4 146802.6 140506.2 135298.1 133380.6 132220.2 128602.4 129302.9 128928.2 127497.7 125901.7 125140.1 124061.1 122815 128135.6 128341.5 131751.5 132995.7 132326.4 136444.7 134379.3 136872.7 137444.8 138890.1 139122 136564.8 141410.5 142361 7.773315 8363.586 39069.11 55844.53 80971.5 107605.6 119159 139967.3 136046.4 148405.4 152651.9 165025 166226.6 167275.7 170410.9 169742.6 170305.8 167822.6 169156 166111.9 165189.4 147271.3 141816.5 151687.2 140546.5 142363.2 141923.7 142878.9 155203.2 158341.7 
NA 94070.75 154949.2 198482.1 240295.2 268675.7 292908.4 303362.1 310653.2 310651.3 299313.2 294526.1 286461.3 269767.7 255912.3 237229.8 214581.2 191545.8 181037.6 169923.1 160480.2 154373.7 149468.1 144443.4 138113.8 135962.5 133863 132056 132528.4 128739.9 126720.9 125513.2 125758.6 120492 125534.5 123044.4 126030.4 131665.7 129879.6 131552.2 133339.5 136344.3 133281.1 136331.2 138136 137364.2 140321.8 140027.4 141339.7 141351 7.73646 19714.57 29485.3 36791.06 69683.1 97367.62 141039.2 149653.1 159259 160195.4 154860.4 167542 162468 165899.7 149015.6 160262 158577.2 140544.2 149935.3 145685.6 154356.8 159472.3 162025.3 162248 160587.2 154352.1 159065 160910.3 156248.3 147587 
NA 95393.11 149651.5 200574.9 242966.5 275067.2 296199.3 304565.1 309546 300832.7 298884.9 291778.6 277174.3 272488.7 259532 242253 212582.6 194498.7 182300.2 169229.2 160157.6 154888.4 150876.8 141851.8 138644.3 138440.7 136723.1 131792.3 130886.8 127323.8 127730.1 123352.5 125570.6 124705.9 122160.9 122611.2 125970.4 129914.9 129131.2 131886.6 133531.2 134520.8 134851.6 136614.3 137924.2 139896 140234.8 137756 141895.3 142362.9 7.775305 10221.07 32459.3 47529.86 63546.98 97370.27 110419 121865.9 140037 134520.6 143717.2 136854.8 132059.5 137935 149002.9 161272.7 173759.5 172188 171715.8 170576.9 172128.9 167566.5 160368.5 151786.6 157939 167998.2 167567.7 165340.9 154004.6 156486.5 
NA 92294.87 152582.7 201458 243353.5 271901.2 288669 302418.7 307608.7 305858.6 299912.9 297229.5 281255.2 265258.5 259885.7 239145.6 213054.6 200469.2 180901.4 168361.5 162710.6 154645.9 147841.8 142601 140980.3 134479.7 134217.6 133843.5 131440.5 127463.5 127019.4 126295.5 126333 124013.4 124211.8 125661.2 126300.9 127832.6 129550.5 131556.5 133828.8 133633.9 134598.8 136872.8 137537.1 140280 138697 138816.4 141168.4 143348.6 7.786162 15214.72 30457.76 47926.67 71475.16 89484.14 118861.4 133268.7 120355 140781 162189.3 167795.7 164223.5 169849.5 170065.7 172971.7 170094.6 163039.6 160782.7 156388.7 159988.5 159114.2 162986.4 154146.2 166164 160871 150983.1 146431.4 131395 126808.1 
NA 93212.62 151188.1 200973.7 241711.3 274695.6 293190.3 301505.2 304862.1 304304.1 298421.5 295567.4 282146.9 267127.9 259221.3 240230.2 217540.4 191368.2 180945.4 169458.5 164124.7 156249.7 150125.4 144030 138195.5 137253.2 136202 131857.2 128807.3 129467.8 128072.4 126863.4 123981.7 123838.9 126086.2 124766.5 125624.4 130866 131285.6 131192 132989.8 134009.5 133820.5 136935.3 137774 138887.4 139674.3 140304.9 138353.6 141943 7.745074 6773.347 25286.6 45996.27 68257.31 98117.35 106461.4 106415.4 169666.6 167998.6 167262.3 163255.4 166275.4 162542 165953.5 165532.5 166396 171784 168351.1 173383.2 168169.2 168828.3 159963.9 150257.5 157739.6 166860.7 153703 137611.9 127655.3 130365.8 
NA 93632.61 151318.3 201255.7 242492.6 270576.4 290559.9 302750.1 308597 303108.5 300469.9 289782.3 282520.1 270728.3 260829 240094.8 218358.8 193883.5 179920.5 168733.4 160437.9 152817.6 149318.9 144699 141094 136837.5 133184.5 133295.7 131060.9 127985.7 125941.1 127604.6 124472 124313.1 124767.1 123908.2 126831.5 129502.9 130279.2 133465.4 134932.2 134109.6 135699.6 137295.4 136308.3 139775.9 140874.8 138768.2 139122.5 141892.6 7.72558 6298.529 22975.1 29742.12 54869.9 94394.41 114362.4 139565.6 149769.6 154362.8 164156.6 163780.9 164566.1 157769.3 150982.4 155998.2 150023.5 155124.7 167716.5 167254 163994.1 153724.8 152437.8 153112.2 154436.4 154158.3 154344.7 151998.5 138990.3 141317.5 
NA 95149.18 150856.8 202598.5 237940.9 274661.2 286681 306156.5 309777.6 305943.6 297823.1 295877.3 281922.8 273096.3 258151 238199.2 213443.6 195050.6 178424.2 168522.3 164337.1 152333.9 148710.4 146238.6 139888.1 137282.1 133517.9 133731.6 129746.1 126690.8 126926.1 127086.2 126439.6 124075.7 124590.6 124267.7 125908.4 128402.4 130246.5 132017.5 134250.1 137063.7 134172.9 138840.4 137649.5 137778.3 138571.3 139661.2 141446.5 141249 7.730175 5247.648 20824.75 33269.37 68988.24 95774.97 116501.8 134309.6 138626.3 136046.2 144470.4 138101.3 149958.1 148764.2 154693.2 164272.2 172128.8 170435.7 165669 168603.2 167169.7 170000.7 168916.6 171078 171637.4 170416.2 172452.7 169465 157647.1 159326.8 
NA 93341.85 153336.9 197462.7 241157.9 271373.1 295098.1 296729.9 306235.8 307820.1 305539.2 293729.6 285393 269997 256027.4 239759.1 212354 195095 180970.5 167503 161575.6 151123.2 150198.5 146309.8 138921.7 138143.2 132809.3 133840.2 129661.3 128225.6 126629.2 124394.1 127068.6 123297 125959 126197.4 126212.4 127765.4 131181.4 131582.8 133799.6 133255.3 135291.5 137479.8 138388.5 140461.3 141347.5 139784.9 139754.4 138094.4 7.773677 9.281267 7888.94 26060.82 33960.88 79457.05 117069.9 133838.9 149342.5 137323.1 162643.4 167655.5 172960.1 173491.3 181978 178482.7 174853.5 173121.7 174605.6 169932 164903.4 169225.6 171303.6 172533.5 170244.4 168623.2 165705.4 156412.5 161400 149980.5 
