#True quantities 
# 
#true Catch 
NA 96667.54 152565.8 204701.2 249707.7 274516.4 292799.2 301344.8 299395.6 298572.5 285266.6 271527.5 255238.8 234231.5 211064.3 191504.3 162099 138576.2 122823.3 108748.7 97988.99 87653.15 79172.52 71727.3 66602.58 62105.69 56494.74 52240.17 48903.06 46480.09 44297.78 41566.97 39948.55 37598.04 36232.1 34765.36 34137.86 33282.28 32622.25 32606.55 31892.47 31373.39 30699.91 30783.67 29390.86 28878.25 28943.26 28936.54 28571.82 27630.61 1.496997 1.772584 2.064584 2.362708 2.670775 2.99792 3.3524 3.740269 4.165074 4.628974 5.133179 5.677905 6.262811 6.887182 7.549613 404.1445 8164.545 13715.86 20508.18 28377.54 34188.65 38074.23 52889.92 59641.76 61095.48 65933.09 81568.89 89333.5 98607.45 108227.8 
NA 97520.34 155208.9 202736.1 241908.9 272269.6 291889.7 300173.9 302664.8 298190.8 288004.8 272094.9 249855.9 237428.7 213488.5 193549.9 160701.9 137923.3 122646.7 110455.7 97825.77 87982.14 79035.03 73785.18 67177.92 61376.82 56740.32 53319.47 49313.51 46659.95 43733.59 40784.07 40085.5 37813.62 36676.38 34949.66 33900.79 33842.68 33080.28 32613.57 32197.9 31134.68 31134.67 30438.75 30373.77 29039.69 29539.7 28506.78 27887.07 27777.08 1.492985 1.767676 2.058757 2.356112 2.663585 2.990071 3.343761 3.730643 4.154423 4.617071 5.11953 5.66207 6.244407 6.866166 7.526194 4232.612 12101.42 16695.21 24949.41 35740.23 38765.01 44603.06 47696.77 54028.22 61907.47 78792.36 82826.2 91723.9 99794.71 110199.7 
NA 94893.53 156459 205907.9 245942.5 272283.3 294822 295758 305077.1 298032.4 289301.3 262863.1 258024.6 233445.4 213045.6 188916.4 162375.5 139842.8 121790.7 108562.3 96224.29 88672.98 80197.4 73130.16 67203.56 62098.09 56470.26 53987.56 50374.5 47456.97 44523.27 41707.72 39809.6 38096.9 36587.91 35590.67 34386.34 34309.84 33759.72 32807.47 31769.46 32266.79 31233.98 30859.26 30345.65 29493.24 29132.11 29138.8 28545.37 28238.92 1.507538 1.785008 2.079098 2.379379 2.689807 3.01954 3.376533 3.766819 4.193969 4.659906 5.165803 5.711812 6.297544 6.922228 7.584932 8.284261 2581.192 6897.319 9596.498 15263.96 23809.26 36783.95 47988.91 63937.89 70639.04 87721.07 75734.67 96957.9 95975.15 105550.3 
NA 95453.59 153057.2 203305.5 243465.3 266792.1 293532.6 300716 303654.1 299766.1 286696 273493.3 254233.2 235684.7 216408.1 186965.5 161648.8 139651 122558.4 109000.1 97384.35 87246.03 80128.56 71962.98 67511.14 61425.81 57323.17 52836.2 50104.86 46920.06 44450.82 41413.31 39691.63 37515.95 35920.41 34832.26 33849.62 34148.83 33034.83 32129.57 32105.15 31450.79 31389.17 30253.04 30238.14 29578.44 29278.18 29026.08 28103.4 27802.38 1.50365 1.780065 2.073043 2.372237 2.681331 3.009613 3.365444 3.754661 4.180603 4.645167 5.149369 5.693826 6.278318 6.90227 7.564623 8.263375 8.996068 565.5574 11624.29 15935.24 20509.7 27166.7 43938.45 43908.55 49868.41 54589.07 59670.66 68440.26 75732.06 78805.23 
NA 96443.21 155081.6 207413.7 245509.6 269503.4 292779.2 298865.7 301548.6 297112.3 281533.3 270145.5 256288.8 235818.3 217736.7 194143.1 159260.9 140385.5 123668.6 106867.2 96298.81 87070.56 80324.22 73033.34 67869.68 60411 57831.37 53067.67 49605.48 46662.24 44087.72 41557.58 39318.32 37995.62 36233.15 34244.05 33667.74 33739.07 33333.35 32187.34 31841.65 30945.32 30397.93 30266.69 29931.2 29548.05 28981.86 28701.65 28205.61 27593.35 1.49572 1.771032 2.062616 2.360332 2.668161 2.995236 3.349662 3.737333 4.161865 4.625166 5.12817 5.671076 6.253429 6.875197 2121.589 15639.13 27531.81 32137.94 38375.58 43784.18 51351.66 84658.03 93288.4 111425.9 104524.7 98198.32 90710.48 102616.6 90096.6 88015.79 
NA 95528.25 151650.5 205525.5 242094.9 273354.1 291842.7 299349.7 297794.6 294109.4 289550.2 268603.2 252812.9 235497 218865.9 191494.9 163788.5 141169.8 124384.8 109935.8 98412.06 87747.68 80562.37 73279.14 66214.41 61602.65 57219.97 53138.89 50044.49 46638.71 43917.35 41857.29 39352.35 37552.94 35852.78 34600.98 34169.04 33624.66 32670.97 32940.89 32376.19 31332.88 31319.6 30460.96 30304.9 29595.45 29437.95 28798.96 29022.74 27453.14 1.512766 1.791002 2.085617 2.386389 2.69729 3.027542 3.385385 3.776588 4.204674 4.671648 5.178429 5.725338 6.312069 6.937946 7.601862 8.302311 268.5973 4233.205 8602.163 12651.05 15406.93 22970.97 32983.13 40980.63 50494.03 55222.34 57708.95 64608.14 86608.31 84997.04 
NA 95703.71 155282.5 202781.8 245937.3 277725.4 294185.1 298619.5 300492.5 296398.3 289650.4 268863.7 250615.6 235351.3 212865 189868 162235 139237.7 123561.7 107731.5 99379.03 88068.87 81074.66 72240.89 67158.46 62526.73 58832.84 52689.37 50558.61 46349.11 43797.57 41673.73 39849.04 37651.51 36519.6 34746.65 33771.18 33075.56 33586.03 32354.91 32329.09 31440.21 31451.58 30462.64 29942.75 29666.7 28785.78 28625.49 28259.88 27678.26 1.493981 1.769018 2.060506 2.358091 2.665643 2.992427 3.346567 3.733926 4.158041 4.620904 5.123588 5.666481 6.249659 6.872239 7.53307 8.230793 218.9858 5042.906 12024.63 22787.83 27873.23 37650.84 40938.6 69746.85 73811.57 74883.77 85107.79 90159.04 87946.24 90825.31 
NA 96726.35 154239.8 205221.9 246291.5 265062 293447.8 300147.1 302234.6 297086.1 286352 269599.4 255995.4 236609.3 214195 188659.8 163898.7 136412.7 124741.2 109770.5 96718.01 87939.11 82229.8 71573.53 67413.54 61453.02 57273.52 53986.51 50053.88 47576.93 44655.74 42259.77 39560.49 38139.26 36071.3 35027.19 34704.48 34314.43 32761.43 32217.46 32665.13 31840.41 31144.77 30871.79 30018.68 29860.46 29404.46 28807.37 28344.58 28013.53 1.539619 1.820919 2.118973 2.423467 2.738233 3.072415 3.434448 3.830227 4.263096 4.734813 5.246483 5.798766 6.391374 7.023058 7.692672 8.398564 1068.302 10540.42 19585.67 19042.39 25063.37 29785.27 31380.69 42397.98 49998.46 60799.59 63071.49 65287.62 71333.34 78900.78 
NA 96481.28 155177.7 204508.5 247657.6 272632.9 290942.6 304797.5 301417.7 289361.6 290361.8 272617.5 252421.3 230368.9 215891.2 192201.8 163429.1 138585.2 122917.1 109382.6 97415.79 87308.24 78831.34 71798.98 67778.55 60726.88 58165.02 52331.77 50356 46986.65 43931.62 41125.14 39638.47 37208.15 34822.37 34465.81 33631.54 32990.3 33533.23 32242.76 32182.88 31037.95 30311.75 30702.71 30064.72 29262.67 28866.99 28300.15 28251.06 27249.5 1.500006 1.77559 2.067618 2.365916 2.674327 3.002049 3.357272 3.745682 4.170706 4.634403 5.137934 5.681872 6.266011 6.889633 7.551385 10180.96 14532.01 25836.92 35269.32 42476.25 48139.37 48237.09 69781.88 73634.19 68165.07 67603.67 74260.43 71495.06 78254.44 77426.61 
NA 97129.67 151528.9 201854.8 246586.8 274056 296783.9 297649.7 298906.7 300497 287738.7 274065.7 254135.8 232582.4 215087.3 189865.4 158682.9 138665.9 123326.7 107876.6 95836.99 87891.63 80143.88 73090.51 66521.08 62222.48 57449.22 52743.67 49687.74 47036.65 44140.8 41466.49 40089.46 37836.83 36380.52 35294.83 34631.59 33934.9 33049.29 32391.66 32024.22 32037.98 30357.6 30717.92 30250.18 29654.04 29261.97 28599.66 28475.24 28343.31 1.531356 1.811611 2.108745 2.412267 2.726005 3.059287 3.420211 3.814525 4.245764 4.716141 5.226807 5.777964 6.369437 7.000242 7.668828 8.373282 4502.135 8371.979 19498.51 22229.53 29365.23 29254.31 35130.33 39139.97 52633.77 59828.37 64743.19 69983.22 78561.66 85198.55 
