#True quantities 
# 
#true Catch 
NA 97309.16 154783.6 205424.7 246783.7 268794.8 293842.2 300772.3 300187.6 301714.3 285193.2 268017.2 254518.4 234229.3 213356.7 191858.5 162215.1 139060.2 123006.4 109718.1 96666.6 87755.46 79287.38 73331.92 66751.71 61713.54 56926.31 52654.32 50434.1 45412.91 44549.78 41236.74 40343.86 37555.2 36469.98 34768.33 34154.18 33115.96 32667.04 32308.82 31793.58 31446.33 30763.41 30228.75 30321.74 29227.43 29236.78 28428.21 28427.33 27944.57 1.499024 1.774834 2.067116 2.36553 2.674006 3.001767 3.357023 3.745726 4.171259 4.635507 5.13951 5.683359 6.266763 254.0209 4356.72 15073.65 20355.82 29188.04 41615.6 54415.55 71656.28 69892.86 89207.19 84797.62 83220.09 91334.14 79127.29 76062.23 59860.79 66997.72 
NA 97113.88 151496.6 206731.3 242430.9 267961.6 294687.7 299988.4 306532.8 297115 286293.6 273280.6 253539.6 232880.1 212526.6 191481.9 162101.1 138808.7 123893.8 109744.9 97578.78 88086.76 78752.79 72804.68 67458.47 62047.83 56504.23 53054.9 49722.88 46400.44 44909.71 41835.22 39638.59 38273.64 36111.6 34527.26 33426.31 33138.31 33308.75 32747.26 31775.66 31498.08 30963.94 30448.95 30129.85 29142.36 29059.91 28685.07 27813.25 28001.88 1.501477 1.777199 2.06945 2.367823 2.676462 3.004732 3.36057 3.749629 4.17538 4.639983 5.14454 5.689358 6.274139 6.898111 7.560356 1211.812 5555.121 15155.27 19848.93 27833.57 47170.14 54985.36 61593.38 62852.86 64820.66 73543.23 81632.35 97048.73 87841.62 95492.5 
NA 95512.86 157005.8 206399.4 240337.4 274124.5 292733 301845.2 303351.4 293514.2 283638.5 273514.7 253690.5 237183.8 214932.3 188279.8 160805 140245.3 121202.8 110673 98938.67 88815.58 78398.63 73283.51 66541.91 61633.32 57606.63 52629.35 50053.06 46282.6 43276.74 41554.67 39862.76 37863.23 36006.97 35000.87 34530.05 33912.75 33038.29 32640.17 32055.74 31236.15 30872.69 30539.98 29765.56 29442.58 29114.92 28751.63 28125.99 28446.86 1.503968 1.780851 2.074602 2.374461 2.684157 3.013082 3.369434 3.758932 4.18515 4.650122 5.154775 5.699255 6.283691 6.907842 7.570804 8.270478 9.004048 1902.111 10151.37 16335.17 22050.18 25673.45 36506.1 43675.63 53993.13 57418.89 62081.49 64973.78 70747.88 78505.77 
NA 97165.85 153986.2 204841.2 244027.7 277424.4 291796.1 298391.6 299330.8 297051.5 286034.4 271140 254189.4 232669.5 215264 189716.9 163339.8 141293.1 123028.2 108744.3 97735.06 88208.61 79759.96 72941.94 66445.21 62129.51 57820.41 52645.2 49934.97 46171.48 44948.53 41839.26 38461.06 37940.1 36746.81 35168.31 33941.32 34006.83 32782.02 32163.71 32340.01 31829.61 30666.05 30300.21 30125.01 29893.1 29314.45 28777.02 28454.32 28335.76 1.510924 1.788773 2.083303 2.384097 2.694959 3.025026 3.382457 3.772997 4.200394 4.666971 5.173636 5.720509 6.307474 6.933493 7.59706 10544.57 14643.21 23504.16 26584.27 33244.66 44868.87 50038.33 56951.35 55840.92 70301.2 69036.24 76238.42 80593.35 72864.47 88676.42 
NA 94861.75 156273.2 200102.8 244314.7 273357.3 292627.6 303930.4 301248.4 295609.4 289353.2 273048.5 251919.3 232303 212226.4 191552.7 162085.1 140411.8 123962.2 107581.4 97269.5 89791.58 80314.01 73938.5 66738.62 61238.38 57681.79 53688.76 48627.98 45996.85 43779.9 41538.46 39499.02 37534.74 36623.62 34603.26 34763.8 33482.6 32511.68 32699.36 31501.33 31630.4 30615.08 30881.74 30182.27 29781.55 28940.38 29185.89 28696.84 27555.87 1.515939 1.794261 2.088982 2.390139 2.701495 3.032044 3.389903 3.781056 4.209093 4.676081 5.18302 5.729995 6.316926 6.943308 7.60807 8.309868 11604.08 17302.73 37383.32 38999.46 47007.63 54632.18 59521.57 66624.79 66084.06 67788.13 63607.21 75594.54 75814.75 77189.3 
NA 96000.21 153278.7 204575.8 248977.6 272347.1 289746.2 303285.1 302886.4 295049.1 285614.7 268934.4 253242.5 233901.4 214843.4 191720.1 159211.9 140530 122547.8 109591.5 98087.94 86880.64 81686.54 72889.64 67992.01 61214.11 57264.51 53701.02 49944.53 47200.98 44292.86 42275.89 40591.15 38666.71 36348.91 34419.22 34406.35 33940.04 33152.46 32629.39 32770.59 31762.55 31161.44 31098.25 30142.59 29396.55 29327.13 28980.14 28986.27 28227.52 1.499507 1.776595 2.070161 2.36956 2.678641 3.006547 3.361582 3.749767 4.174825 4.638915 5.14311 5.687517 6.271788 3769.941 8155.827 9230.498 15356.38 32811.72 40357.36 51467.47 63547.67 74453.29 74205.18 82757.87 78776.8 74481.87 79770.44 80129.81 74257.66 86670.73 
NA 96243.55 153479.4 205319.5 242575.1 272957.9 295430.1 300065.6 300904.2 299936.5 287110.8 270051.7 252056 234564 214776.6 191514.9 160771 140207.8 122427.1 107557.4 96218.1 86983.58 81047.87 72919.8 66251.49 61944.09 57134.09 52301.89 49830.79 46658.49 43020.97 42154.59 39428.03 37787.97 36286.5 34516.71 34789.65 33017.55 33077.44 32258.51 31849.62 31914.76 30957.35 30437.13 30091.44 29652.33 28874.83 28312.7 27880.98 27531.77 1.493251 1.767743 2.058617 2.355731 2.66298 2.989396 3.343005 3.729795 4.153405 4.615679 5.11765 5.65982 6.24202 6.863457 7.523266 8.219917 1603.466 14236.35 15853.77 24518.1 34894.85 38305.29 55968.63 61941.39 71704.94 68686.53 72007.53 75689.16 86658.7 94127.91 
NA 96516.28 154255 208083.8 244243.9 273084.3 291418.4 300311 300597.7 295097 284029.6 271283.8 250063.1 232485.3 217068.7 191886.1 165647 139829.3 124660.6 110431 97920.02 88214.09 79838.99 72399.75 67594.65 61700.34 57998.24 53326.94 49815.28 46319.63 45077.38 41900.44 39184.27 37653.25 36729.13 34505.52 34349.26 33699.56 33180.35 32935.6 32180.54 31888.47 30756.95 30431.05 29703.9 29707.19 29330.89 28523.36 28031.28 27792.9 1.506898 1.783194 2.075965 2.375153 2.684671 3.01356 3.369751 3.759113 4.185503 4.651131 5.156543 5.701715 6.286666 6.910906 7.57357 8.272708 7033.42 12431.18 15933.69 25602.87 42310.44 49669.53 54161.97 56919.9 68517.13 69209.68 74333.87 84662 85031.84 89517.67 
NA 96110.97 152031.3 207821 243023.4 273545 296651.4 300027.4 295986.8 296925 284691.6 271221 256532.7 231403.1 217419.7 190905.7 161081.5 140626.1 123534.2 108241.1 97597.53 86925.29 80149.91 73893.99 67055.12 61511.41 57300.21 52962.51 49666.71 47742.98 44610.15 42100.66 40574.31 37894.89 36670.12 34959.67 35215.46 33821.87 33252.31 32698.25 32356.5 31471.24 31297.62 30740.76 30144.71 29943.5 29895.73 28309.66 28574.51 27749.46 1.518888 1.797385 2.09235 2.393526 2.704836 3.035524 3.393447 3.78424 4.211797 4.678617 5.185944 5.733699 6.321366 6.948316 7.613627 3881.767 12077.82 17437.36 18394.51 25935.89 34680.19 35949.72 39462.79 41207.83 45965.78 50390.35 52480.95 57554.28 59298.06 59111.99 
NA 96023.17 157981.3 208035.5 242267.7 275335.7 293035.9 302718.8 296451.6 297016.1 285834.6 268877.2 257162.2 232485.9 213145 189362.8 162152.7 140582.3 123028.5 108819.4 97419.72 88626.45 80161.99 72589.31 66947.28 61690.13 57071.55 53366.57 49643.37 46336.99 45035.54 41982.65 40065.61 38132.19 36204.27 34048.35 34477.1 33400.69 33365.09 32968.91 31177.51 31191.92 31237.52 30133.02 29845.8 29995.76 29383.94 28709.66 28305.47 27350.52 1.49831 1.774103 2.066021 2.363978 2.672066 2.9996 3.354644 3.742909 4.168087 4.632298 5.136462 5.680625 6.264696 6.88817 7.549922 8.248285 4087.931 15143.89 25606.52 31594.41 36342.74 47976.23 47247.04 45632.72 49291.75 61276.19 67700.22 82227.66 81328.17 81726.5 
