#True quantities 
# 
#true Catch 
NA 95910.62 155591.5 203177.8 243757.3 270998.6 295574.4 303280.6 303778.1 295875 279772 267480.8 249530.6 232076.7 205272 181297.4 154095.1 132291.3 115499.7 100015.1 88630.2 77014.95 68477.97 62809.59 55424.04 50497.67 45994.56 41640.51 38059.44 35761.54 32693.36 30623.01 28686.77 26405.96 24823.12 23354.35 22543.86 21759.7 20826.03 19961.37 19611.47 19064.31 18317.18 17647.44 16981.79 16415.88 15677.74 15457.6 14755.37 14366.63 0.7592523 0.8822833 1.009629 1.136377 1.264448 1.398347 1.542225 1.69911 1.871095 2.059727 2.266198 2.491482 2.736632 3.002778 3.290981 3.602168 3.937347 4.29747 4.683462 5.096011 5.535414 6.001929 2377.656 1729.657 11663.97 17177.66 20864.18 26733.37 31565.52 32736.98 42596.57 45188.88 46599.36 51103.13 61732.52 82445.37 82047.38 85348.23 73829.63 76192.36 77228.09 81110.82 74418.46 69314.93 73747.76 85053.74 78837.8 83697.71 69921.44 75048.55 70260.41 64989.42 68596.95 63678.86 58545.12 63248.43 56971.84 55598.45 53899.25 51577.54 51069.05 49285.6 54360.16 64362.63 70777.46 76266.95 71855.17 74408.24 75741.12 80871.03 
NA 95367.28 154651.8 202869.6 243198.4 268814.3 290031.2 302815.5 299818.8 292563.8 280924.5 273789.1 251487.5 230383.8 212091.2 181012.9 155757.1 135837.5 112429.2 100544.9 87030.09 76958.86 68914.84 62318.12 55795.22 50603.65 45990.03 42988.63 39091.67 35706.57 32734.78 30393.96 28323.78 26158.53 24514.79 23186.75 22476.62 21521.42 20645.86 20449.72 19331.55 18769.88 18183.69 17655.21 16640.49 16179.34 15559.33 15515.8 14638.13 13921.44 0.7504131 0.8721001 0.9979546 1.123169 1.249711 1.382073 1.524378 1.679656 1.849949 2.03675 2.241242 2.464479 2.707536 2.971364 3.25691 3.565234 3.897461 4.254545 4.637248 5.046324 5.482381 5.945788 6.436426 1703.948 10641.33 20749.68 23884.38 24742.04 34499.4 34136.81 35323.77 40670.71 37895.94 48038.36 50238.78 64153.21 64578.48 61850.54 62448.5 61507.15 61093.95 58957.87 59442.33 55801.26 56676.37 56874.4 60643.35 64576.77 84364.28 88687.33 90702.93 92913.35 91938.18 91374.06 93449.67 91246.98 91093.01 99251.44 97776.16 99796.62 97506.89 97314.4 96736.86 96696.02 92637.6 92873.66 91192.17 82355.89 82696.52 84895.16 
NA 97560.89 154869.2 205434.6 243448.5 276011.1 290283.9 296668 298123.6 293056.3 280209 269713.3 249815 233137.1 212352.8 183740.5 153195.1 132652.4 114752 99709.19 86346.31 78287.53 68894.3 63482.04 55885.71 50879.64 45243.56 42821.74 39294.55 36213.46 32898.88 30731.46 28707.57 26372.45 25012.34 23726.88 22561.02 21929.68 20562 20069.32 19287.62 19469.21 18091.88 17776.49 17004.25 16340.3 15616.16 15279.54 14658.32 14151.9 0.758301 0.8807473 1.00754 1.133909 1.261712 1.395397 1.539116 1.69589 1.867765 2.056125 2.262194 2.487057 2.731845 2.997658 3.285481 3.596227 3.930855 4.290372 4.675673 5.087415 5.525822 5.991229 3311.041 5639.907 8129.127 14513.47 16735.04 22438.13 26091.47 31634.85 39885.51 40318 58028.04 58537.26 75937.94 87403.97 85482.22 78342.71 86531.01 88408.61 81845.81 73753.64 68449.99 66125.06 59519.97 52499.8 63518.75 61979.62 69751.89 66029.66 65029.69 80299.44 77471.5 71408.61 89720.41 80376.41 79410.28 77462.94 78262.54 71706.26 72561.4 70327.89 73045.72 74388.65 75686.78 86081.63 86671.14 87179.33 86545.22 87141.82 
NA 97395.07 152412.8 209175.2 246687.5 270688.9 294700.7 304914.7 296960.8 294254.5 283309.7 262779.1 250292.4 225739.1 206837.1 185589.4 154567.8 131293.8 115332.7 100859.6 88451.58 77961.03 69842.57 62712.16 55533.7 50411.66 46162.47 43174.15 38924 35661.79 32804.62 30861.98 29164.05 26541.13 24857.97 23925.18 22717.33 21936.05 20909.45 20446.06 19621.97 19089.46 18042.48 17328.66 16994.56 16561.38 15615.11 15083.85 14867.2 14443.57 0.7557143 0.878195 1.005105 1.131481 1.259152 1.392623 1.536029 1.692398 1.863776 2.051767 2.257616 2.48224 2.726569 2.991582 3.278383 3.588179 3.922191 4.281288 4.666078 5.076984 5.514432 5.978998 6.47121 6.990406 258.0897 4552.021 11262.96 12489.78 18035.58 24368.98 34323.58 39817.79 49952.75 51570.74 51211.44 70428.08 70455.32 71322.3 70107.35 64759.97 67023.19 79164.54 68560.79 64788.09 65772.12 70390.87 70355.99 73923.51 66174.19 62782.22 64634.21 71074.16 82858.6 82727.97 81694.2 82625.56 76843.65 74132.13 73316.19 77072.27 80407.66 81871.54 82513.41 81095.86 90107.6 91222.7 90619.06 87924.53 86428.04 85509.4 
NA 95402.49 154652.3 202271.5 242218.3 273851.3 292904.2 299611.1 301594.3 290998 283098.7 270315.7 253397.8 228047.4 212172 185450.6 154001.5 131669.8 111843.2 100110.9 87033.62 77664.15 69110.32 62502.84 55707.32 50394.77 46253.69 41482.92 39755.19 35430.26 32570.05 30954.72 28402.17 26632.89 25056.5 23228.78 22594.15 21900.23 21293.36 20334.57 19341.76 18928.39 18476.68 17356.2 17231.43 16798.36 15826.18 15515.66 14744.79 14211.1 0.760421 0.883655 1.011149 1.138099 1.266492 1.400817 1.54513 1.702441 1.874788 2.06368 2.270432 2.496096 2.741512 3.007866 3.296286 3.607716 3.943242 4.30385 4.690215 5.103164 5.543198 6.010618 6.505313 7.026706 314.6538 6182.863 12106.5 15776.17 19192.18 24918.28 34505.62 46855.78 70940.72 67313.05 63869.38 59243.74 52569.26 63979.28 56559.29 55201.53 51680.03 54062.99 57258.86 62821.92 69971.01 83568.63 83143.33 84241.07 76432.42 75556.05 84363.26 78636.34 78318.29 73011.85 75094.98 74585.42 86208.15 84606.59 90477.97 93286.66 95170.08 95991.75 92630.94 94003.44 92685.71 89967.56 87967.45 86344.76 81021.03 80694.66 
NA 96178.29 154724.4 205082.2 241064.9 275756 290970.7 299763.2 305906.9 294067 281912.9 267486.1 248527.6 233311.1 211779.2 182293.3 152797.6 130386 110770.5 99241.62 86313.16 79839.38 70542.51 60557.09 57319.26 51121.49 45623.59 42003.39 38799.71 35424.56 32539.38 30847.83 28488.95 26763.28 24762.28 23260.49 22766.6 21657.99 20944.34 20297.77 19672.11 19154.77 18413.43 17361.83 16619.03 16269.74 16017.21 15417.78 15120.27 14407.51 0.7591689 0.8825039 1.010146 1.137165 1.26549 1.39961 1.543656 1.70071 1.872954 2.061875 2.26855 2.493992 2.739245 3.005409 3.293526 3.604622 3.93978 4.29996 4.685987 5.098577 5.537981 6.004342 3313.539 9383.623 11949.73 23129.25 32638.15 40202.96 53741.88 58253.97 53243.87 54788.1 70043.92 61143.17 62487.8 55761.56 57255.51 54572.48 58996.46 63637.35 77659.78 69483.71 61742.22 64608.66 59677.46 64122.65 60377.16 63746.34 66880.6 68501.03 67813.7 71565.31 79859.17 82946.15 79976.33 81657.94 83567.55 77417.43 74506.88 74300.78 74313.51 67631.87 67249.34 69696.24 66229.06 63156.01 67480.07 68857.2 74648.59 72244.54 
NA 95894.6 154157.1 202296.6 240497.9 268874 292410.4 303530.7 304970 296450.4 282218.5 269172.9 253164.8 230688.8 208275.7 179397.7 150475.3 130948.7 115558.9 99233.62 87271.2 78366.63 69927.18 63901.14 56302.81 50789.18 47129.15 42041.82 39041.18 35801.2 33548.98 31242.16 28471.46 26727.53 24884.56 23322.59 23177.54 21939.42 20670.93 20446.08 19858.81 18772.08 18418.49 17621.81 17256.38 16614.51 15806.73 15748.45 14990.42 14329.51 0.7636287 0.8874728 1.015667 1.143275 1.272191 1.406962 1.551791 1.709787 1.883081 2.073037 2.2808 2.50737 2.753683 3.020856 3.310015 3.622319 3.958901 4.32082 4.708728 5.123147 5.564481 6.033014 6.528724 86.0382 4178.782 13232.39 15615.14 16045.36 22536.76 31895.85 36940.63 35900.99 36333.05 38029.21 40067 51144.63 64908.51 62110 62462.86 77587.75 78506.05 87377.84 87425.01 94317.19 85624.04 88432.45 84544.94 82513.53 73695.14 70268.48 62561.38 66276.48 70338.32 69497.88 70689.66 66353.06 70690.9 70212.51 75447.84 77296.29 83937.03 84644.68 84161.61 82406.24 77138.46 86662.5 84410.16 84811.1 83062.95 76665.98 
NA 94679.67 155726.4 207230.4 246046.3 272355 292611.3 299217.8 301492.5 294724.5 289093 265525.5 246188.7 226456.4 206579.2 183874.9 155718.1 133768.2 114282.7 98349.35 86814.01 77814.41 69006.85 61847.5 56454.08 51755.96 45810.89 42212.13 38992.45 35598.05 33415.73 30658.73 28868.7 26317.25 25124.76 23493.85 22924.71 22068.63 21168.63 20651.87 19517.04 18942.65 18607.3 17712.99 17216.05 16620.96 15784.73 15391.2 14801.02 14283.66 0.7618698 0.8850562 1.012525 1.139474 1.267888 1.40221 1.546475 1.703722 1.876128 2.065202 2.27213 2.498018 2.743841 3.010461 3.29888 3.610151 3.945508 4.306034 4.692336 5.105275 5.545575 6.013303 6.508007 7.029151 4419.344 7554.611 11322.08 13874.14 17095.68 26243.05 29668.23 31445.74 41466.04 45126.18 42677.84 48337.75 50602.56 55184.07 73618.93 68874.44 71368.29 67174.93 69591.24 71670.21 69028.88 77299.08 76230.14 77842.25 76446.9 71468.06 71048.82 75226.72 78407.27 78954.87 74826.38 80177.09 79788.19 81354.76 79988.94 81278.39 77694.39 85200.34 87774.37 88932.38 87165.2 84841.59 85922.27 89516.86 89072.43 88910.59 
NA 97266.76 152281.7 204860.5 240908.6 275136.2 292336.7 305943.4 302168.2 288247.9 284807.8 274148.6 247804.1 233811.6 208796 183910.9 153501.8 130451.6 110825.3 99241.57 87041.31 76697.4 68491.66 61199.84 55197.49 50172.85 45720.54 41854.73 38295.13 35034.29 32203.49 30483.89 28515.85 26819.38 24829.63 23934.31 22884.28 21947.32 21150.89 20405.99 19707.1 18977.31 18363.04 17371.18 16969.61 16693.78 16263.43 15296.08 14864.64 14572.62 0.7581556 0.8813792 1.008975 1.135937 1.264236 1.398461 1.542643 1.699776 1.871958 2.060749 2.26739 2.4929 2.738399 3.004864 3.293254 3.604585 3.940072 4.30083 4.687356 5.100147 5.539883 6.006751 522.2723 4515.159 7559.305 17876.62 24617.54 26832.05 25950.03 29594.36 30455.8 38437.73 40480.11 50257.21 54621.68 56103.49 61702.9 69425.02 74400.2 75629.92 79185.61 72285.12 74685.66 65985.38 83452.25 80172.08 74525.3 74585.58 81661.17 75243.29 71658.01 74654.18 77969.48 71549.97 77442.94 70107.32 74732.79 82822.08 83349.79 81584.4 75632.98 72911.22 71044.25 69735.97 74202.64 67695.59 80560.33 73674.75 77949.9 77380.24 
NA 96464.12 155036.5 204472.7 242853.3 274394.4 291494.4 298678.9 300124.1 295027.4 283232.1 264767.9 253410.6 231679.6 210113.7 184636.4 153150.5 131003.5 114802 100385.5 86249.93 77958.72 68214.73 63270.2 56019.21 51045.27 46520.76 41458.95 39426.24 35649.14 33086.69 30756.87 28496.75 26066.25 24824.78 23201.87 22217.98 21930.79 21229.37 19887.41 19406.61 19037.86 18204.31 17603.83 17073.25 16395.58 15875.5 15204.85 14669.31 14020.24 0.7505026 0.8722172 0.9980685 1.123293 1.249867 1.382285 1.524634 1.67994 1.850315 2.037225 2.241822 2.46507 2.707803 2.97101 3.255847 3.563628 3.895489 4.252154 4.634465 5.043323 5.479268 5.94249 6.432927 3980.423 11909.93 20153.86 29947.61 29244.67 26230.49 36692.93 40355.7 44234.46 48804.74 53456.24 45619.78 52989.73 54549.14 54448.58 55926.2 75700.71 82383.55 83948.53 77817.02 78728 78718.68 86093.2 85730.37 84736.86 80295.59 80713.74 80735.79 82409.28 76114.6 77721.76 83279.08 84010.55 81477.66 89190.41 88457.37 84932.33 83794.57 84880.64 84934.77 81858.23 87062.55 84471.26 83678.41 78350.2 76502.44 82211.13 
