#True quantities 
# 
#true Catch 
NA 96324.44 154639.7 206595.9 242982.2 275852.9 292224.1 303432.3 298292.7 293141.8 283044.8 271582.7 250358.7 226501.6 205800.2 182517.1 153838.4 132039 112857.1 100399 87771.05 78004.82 70288.88 62216.65 55914.82 51486.2 47019.89 42779.4 39375.58 36531.93 33293.89 31111.44 28457.79 26916.34 25204.45 23852.63 23307.7 21796.64 21177.15 20465.55 19436.67 19462.16 18596.91 17620.01 17355.6 16956.65 16086.27 15450.44 15057.75 14498.09 0.7639579 0.8880329 1.016435 1.144225 1.273323 1.40831 1.553297 1.711393 1.884737 2.074807 2.282857 2.510001 2.75718 3.025469 3.315806 3.629162 3.966561 4.328896 4.716921 5.131577 5.573374 6.04249 6.538784 7.061859 7.610791 1039.734 4093.169 8335.955 16259.8 19585.73 25975.78 34833.85 41446.25 58752.42 55400.3 66311.79 62723.55 66813.62 62146.03 60408.36 66439.83 63190.92 66893.13 65075.63 73357.09 72032.56 65887.96 64309.2 63708.04 60064.83 67192.9 69363.12 62524.73 60597.08 61536.26 65747.71 71228.11 70769.93 70769.07 80380.85 83794.88 87118.81 88580.46 86404.07 97653.69 95441.89 93356.71 91685.63 86190.91 80508.99 
NA 97694.77 153618.6 205369.6 244211.7 271809.1 287402.9 296606 301770.4 294544.8 283073.6 269854.6 251000.8 232308.1 210978.8 183772.7 156820.5 132693.8 112608.9 97664.09 88362.47 77839.87 69127.11 62314.98 56848.8 50556.76 45683.93 42525.27 38507.23 35338.04 32337.94 30402.27 28510.11 26694.84 24829.56 23220.34 22951.29 21648.91 20601.57 20049.97 19528.41 18784.9 18293.16 17285.77 16789.74 16391.85 15394.61 15120.22 14648.93 14251.33 0.7522381 0.8739699 1.000122 1.125774 1.252814 1.385689 1.528359 1.683882 1.854387 2.041402 2.246085 2.469621 2.713059 2.97728 3.263323 3.572311 3.905198 4.262925 4.646443 5.056199 5.492453 5.955796 6.446557 6.964314 7.508597 8.078596 8.673263 4067.535 5705.652 11206.38 13119.72 17260.76 23260.7 28467.3 34623.17 31730.26 33569.97 40775.17 48210.16 49061.94 60540.31 65352.91 65943.15 67562.01 63408.48 62986.81 61205.45 67155.99 69511.66 80254.94 79560.68 78271.68 81076.47 83836.49 79442.19 75511.66 77808.36 74553.84 70277.91 74910.01 74695.2 81298.72 86952.01 86926.37 88596.1 89405.56 91046.08 91023.17 89290.34 87349.31 
NA 93244.26 152865.7 206927.1 243888.1 280339.1 292515.2 303353 302980.5 293387.6 280522.8 262855.6 249842.6 230236.8 208364.5 183797.4 152694.7 132068.6 114352.1 99288.68 88072.53 76092.71 68869.22 62622.15 56665.12 50216.56 45648.77 41610.06 38531.81 35827.87 33187.24 30572.69 28391.01 26509.91 24559.2 23352.24 22441.79 21607.09 20902.8 20469.81 19684.8 18898.15 17891.19 17439.81 16742.75 16258.31 15959.21 15131.73 14834.1 14113.12 0.7550158 0.8773995 1.004068 1.130222 1.257759 1.391163 1.534446 1.690622 1.861856 2.049711 2.255426 2.480037 2.724462 2.989693 3.276822 3.587009 3.921214 4.28012 4.664529 5.075189 5.512749 5.9776 6.46976 14.44496 5669.145 13156.93 18335.23 27283.65 31645.51 34578.77 40529.09 42562 58575.39 73092.3 83542.39 90148.95 84746.05 80372.57 81633.86 82070 75844.99 72504.05 84445.44 80807.61 81588.46 87005.37 91902.3 80071.22 74119.15 78112.86 75069.46 71328.01 70680.73 72108.3 83963.77 80511.83 89571.44 82199.8 79263.24 77916.41 69682.68 68613.17 73268.89 73084.35 64521.17 65855.02 67590.73 65787.78 60351.48 68222.01 
NA 95061.94 152548.6 201159 243586.1 271072.8 291633.3 304359.2 302196.3 293575.3 284005.7 268736.8 248367.5 228823.1 209795 182370.8 156616.3 131238.2 114789.7 98250.06 88660.17 79138.14 70020.99 61973.87 56065.35 50944.78 46328.61 42379.57 38627.23 36123.01 33216.1 30318.15 28878.46 26863.98 25524.46 23468.54 22852.43 22443.76 21550.01 20548.38 19612.16 19350.98 18331.55 18255.48 17135.86 16487.98 16189.57 15636.32 15125.35 14555.59 0.7744334 0.8997638 1.029571 1.158809 1.289438 1.42603 1.572701 1.73255 1.907809 2.100006 2.310276 2.539622 2.789061 3.059653 3.352493 3.668708 4.009162 4.374774 4.766432 5.184796 5.630274 6.10308 6.602992 7.129536 7.682403 190.2843 1979.445 5371.082 12884.7 23176.34 30070.73 38031.75 44466.75 44499.36 41335.84 46035.36 55447.86 55965.44 54088.44 56636.15 80954.92 77554.74 68813.01 70068.67 76201.94 77812.47 80302.28 73553.21 83534.52 78556.2 65982.32 68264.48 66513.16 67648.27 70965.84 72060.8 69652.31 70861.19 81258.73 84950.03 78153.16 79156.35 81222.23 73280.7 70358.56 75886.01 72883.09 74548.33 73204.48 79290.13 
NA 96370.71 155810.5 200771.2 245072.4 274070.6 293411.4 298934.4 300657.1 297563.2 279599.7 267488.4 248849.5 228577.8 205646.9 184387 153395.1 132258.1 116401.1 101012.3 89114.13 77945.13 70654.41 62984.35 56254.35 51072.7 46331.5 42781.44 39288.68 36059.61 33089.68 31010.73 29378.18 26808.48 25432.54 23597.8 22663.12 22415.49 21509.57 20726.68 19920.5 18739.17 18592.96 17756.79 17230 16505.08 16038.08 15362.64 14757.49 14617.18 0.7632126 0.886948 1.015097 1.142646 1.271561 1.40633 1.55102 1.708777 1.881728 2.071385 2.278983 2.505472 2.751792 3.018962 3.308049 3.620219 3.956491 4.317792 4.70504 5.119048 5.560432 6.029198 6.524963 7.047246 7.595642 8.169669 6771.806 11600.36 14542.18 18995.79 26112.98 28009.15 34333.25 38528.01 42897.17 41182 53428.28 55474.26 61385.16 66428.22 63673.3 66901.78 69466.57 67639.16 69424.97 73214.96 69636.05 83158.28 79189.19 89005.25 82863.74 74918.47 65229 64746.04 67438.19 66659.1 66998.73 63143.44 62622.11 62321.25 73141.26 69979.65 81206.49 76881.75 83982.06 79126.86 82022.4 74753.12 74843.61 86777.17 
NA 96652.08 156628.8 206029.6 241790.8 276126.5 290539.3 295538.6 305776.2 300175.4 277635.1 265887.8 253743.8 227217.8 210642.8 182915.9 150441.9 130721.5 115165.6 100796.7 86752.06 77568.96 69403.56 62811.84 55411.56 50530.4 45736.21 41498.46 38986.1 35698.64 32677.69 30677.05 28497.22 26582.05 25184.46 23580.29 22254.47 21853.49 21455.4 20551.31 19607.73 18941.35 18087.83 17667.14 17511.23 16632.74 16166.6 15511.72 15199.15 14425.41 0.7674455 0.892047 1.020977 1.149277 1.278911 1.414435 1.559958 1.718588 1.892491 2.083154 2.291699 2.519185 2.76659 3.034961 3.325496 3.639251 3.977205 4.340126 4.728857 5.144073 5.586281 6.055786 6.552753 7.076556 7.626517 8.201894 8.801681 5292.573 10168.04 10472.92 12342.4 16854.44 22628.48 27917.46 32525.87 40243.21 48278.63 63141.52 72146.18 75064.43 86816.03 88657.87 83978.22 80374.8 79969.7 79199.92 79381.88 78070.73 70203.18 71286.71 65215.08 64887.78 74695.72 89791.28 85914.62 82377.28 83701.07 80255.93 74847.62 75777.99 70784.85 73129.27 70868.63 67160.14 81968.99 93118.52 96696.86 94102.06 91827.77 92457.21 
NA 96676.04 156418.4 206737.1 240807.9 273811 293156.7 305896.2 304143.4 291746.9 285673.3 266167.2 250264.5 224867.3 208743.5 180212.8 153940 129137.4 114267 100374 87942.46 77518.41 69534.59 62093.21 57240.27 50048.8 46407.91 42674.06 39422.65 35903.57 33444.72 30513.43 28820.61 26923.85 25202.37 23521.52 22545.8 21681.32 21181.5 20564.24 19750.33 18890.69 18532.91 17663.46 17402.72 16532.18 16049.73 15519.96 14933.62 14212.29 0.7592176 0.8824676 1.009915 1.136782 1.264993 1.399026 1.542967 1.69984 1.871814 2.060385 2.266669 2.491831 2.736944 3.002939 3.290924 3.60204 3.937281 4.297503 4.683457 5.095595 5.534407 6.00022 6.493198 7.013237 7.559883 8.132076 8.72846 9.347814 181.3566 2674.538 5687.693 9290.882 16870.28 19599.31 27483.3 33743.3 35976.69 44470.97 49274.72 46495.65 62918.6 63219.72 68125.67 70793.54 68314.46 74663.91 71711.28 67862.64 67965.46 65038.29 64276.07 69763.24 72681.62 75040 81712.49 82368.77 77947.55 71848.85 72829.44 65707.01 63861.49 67152.38 71976.75 81771.44 80603.84 76145.72 78821.91 78798.84 74398.91 68999.49 
NA 97059.63 155407.1 206456.8 245119 275742.8 291127.5 304632 300898.3 294682.7 283834.7 271344.3 246991.5 230171.8 207242.5 182944.2 147969.1 130489.8 113574.5 100334.4 85778.51 76830.19 69821.09 61476.89 54977.5 50505.14 45956.51 41816.38 38311.79 35578.6 32875.66 30556.26 28311.49 26977.15 24904 23219.78 22538.21 21551.01 20855.78 20453.24 19495.63 19195.74 18196.3 17568.29 16921.92 16144.3 15509.04 15262.21 14683.06 14426.89 0.7611113 0.8840244 1.011345 1.138208 1.266533 1.400853 1.54521 1.702583 1.875003 2.064008 2.270821 2.496479 2.741999 3.00848 3.296951 3.608518 3.944255 4.305084 4.691732 5.104793 5.544574 6.011143 6.504665 7.025258 7.572746 8.146157 8.74391 9.364339 304.966 2328.137 5819.94 10052.2 15609.17 18557.53 19276.37 24439.13 28504.47 38092.34 40738.77 57096.43 55265.99 54484.05 56603.38 56608.23 71190.47 68497.72 74982.49 80217.34 84092.04 81702.88 80604.71 85336.89 87370.88 86625.41 83653.04 82776.93 82288.65 86089.56 86156.62 84548.29 81160.6 81932.04 74612.9 82387.21 78918.71 79422.21 74215.43 73337.51 67765.84 70542.95 
NA 95857.6 155250.3 202846.1 245418.8 274617.6 293284.3 299798.5 300634.3 292150.9 283027 264716 248870 231846.8 210585.5 182967.7 153779.4 131901.1 115723.8 97341.86 89809.92 78773.38 70228.64 63157.14 55045.91 51242.92 45596.34 42464.56 38894.11 35057.3 32974.07 30350.9 28389.63 26631.96 24543.58 23571.66 22498.89 21972.54 21152.25 19996.39 19620.05 18960.37 18172.37 17406.08 16866.32 16139.6 15586.78 14933.96 14760.89 14378.37 0.7525446 0.8744855 1.000852 1.126654 1.253706 1.3865 1.529166 1.684788 1.855506 2.042722 2.247526 2.471001 2.714333 2.97856 3.264683 3.573812 3.907092 4.265472 4.649745 5.060517 5.498117 5.962783 6.454435 6.972536 7.516783 8.086879 896.8694 4322.002 12057.49 17896.61 28644.97 32323.86 50708.97 57837.57 54058.99 61701.25 60944.91 57071.49 66762.38 79326.52 74791.09 72011.26 74627.99 76901.53 81731 70450.15 69799.8 75902.5 83482.97 79998.37 83596.4 77427.65 68641.23 62097.41 63185.49 64067.92 65351.28 65643.85 71510.03 70975.11 65989.91 69157.18 73706.09 65447.56 64837.23 63709.22 82984.05 81234.14 78718.05 80183.93 
NA 95371 155749.5 203883.4 244730.2 270075.1 291908.1 304088.9 302853 299655.8 283043.8 267740.2 246513.3 230164.7 208498.3 186044.2 153512.9 130158.3 111624 98460.49 86789.4 77123.52 68793.02 61313.46 55963.82 50292.74 46419.49 42286.16 38690.55 35586.38 32697.24 30296.02 28576.76 26610.23 24854.9 23299.75 22403.82 22002.94 21125.01 20519.7 19779.62 19091.95 17932.6 17345.89 16926.25 16586.13 15830.05 15015.15 14686.8 14354.38 0.7560167 0.8783254 1.005014 1.131191 1.258803 1.392334 1.535817 1.692272 1.863888 2.052229 2.258364 2.483272 2.728081 2.993726 3.281189 3.591644 3.926126 4.285637 4.670806 5.082298 5.520809 5.98648 6.47946 6.999672 7.546576 8.118861 8.715208 7171.791 13215.23 19029.42 22931.6 23616.92 38052.57 44107.03 41044.66 50481.7 57303.75 54372.06 52746.36 55280.49 61317.98 68143.04 77285.97 75418.77 77008.2 81202.72 92667.93 95269.36 93307.75 90059.5 93318.16 90377.44 91209.46 81433.86 90249.63 88005.19 81903.04 90858.68 91310.7 91401.56 92629.28 91362.46 83189.66 79802.15 79126.75 77778.2 69627.8 71976.01 70726.01 70564.38 
