#True quantities 
# 
#true Catch 
NA 95485.83 151759.6 203540.3 245250.7 268391.6 294754.9 299733.9 306870.9 298671.2 284058.7 272867.9 253605.3 233226.4 214952.6 189977.6 160989.9 138768.8 123315 108809.6 96215.12 87891.66 79651.29 72923.79 67063.88 63271.25 57972.21 53545.12 49855.11 46461.72 44578.8 41880.91 39112.48 38360.78 36065.2 34692.6 34415.71 33936.66 33067.06 33059.03 32163.62 31596.07 30946.06 30801.23 29947.04 29999.05 29654.75 29223.25 28396.82 28167.33 1.500923 1.777692 2.070785 2.369916 2.678882 3.006848 3.362206 3.751035 4.177043 4.641797 5.146088 5.690431 6.2749 6.898601 7.560047 8.257746 8.989679 1937.915 6055.252 12035.26 17502.2 27411.65 31375.74 42431.29 44512.77 41949.17 56641.21 65825.03 77423.53 101357.9 
NA 95921.49 155163.4 203219.8 244589.5 270118.6 293218.7 303656.8 300980.3 294556.1 284462.4 269211.9 254462.5 234679 218599.2 192013.6 160809.2 141191.5 122829.3 109863.6 97650.51 88079.94 81211.75 71753.1 67070.44 61802.81 56876.21 52991.24 50043.56 47577.31 44161.49 41160.75 39565.7 37470.47 36257.63 34329.31 34208.41 33707.87 32739.65 32514.89 32043.61 31197.58 31013.03 30917.12 29722.86 29940.01 28957.76 28666.53 28868.12 27482.31 1.512385 1.790129 2.084288 2.384661 2.695195 3.025281 3.383183 3.774504 4.202756 4.669956 5.176945 5.724048 6.310947 6.936944 7.600917 8.301394 9.036309 6582.828 16275.73 18156.56 20007.38 23924.8 31124.48 33918.75 43619.98 57771.54 60012.51 72917.17 83001.26 82087.56 
NA 93204.19 154129.1 209321.5 244730.5 270606.5 285827.9 299620.3 302712.7 300657 285010.9 274049.1 256565 231652.7 216872.9 189803.1 161858 139888.7 122768.1 108965.7 98177.59 87523.26 80478.42 72518.39 66577.19 61138.71 56271.36 53576.5 49436.47 46791.43 43550.45 42549.68 40102.19 37617.8 36590.94 34980.94 35296.16 33370.4 33499.22 32652.4 32015.24 31230.33 31493.69 30904.25 29858.7 30101.29 28929.13 28706.91 28710.79 27773.43 1.533247 1.813505 2.110464 2.413825 2.727438 3.06035 3.420672 3.814456 4.245401 4.71534 5.225139 5.775273 6.3655 6.994945 7.662795 8.367204 9.105171 13129.84 14874.28 27812.11 30739.81 38556.3 48992.58 53950.84 63862.05 74085.97 68319.34 74418.38 73375.33 92643.27 
NA 96732.69 155305 203161.5 246955 269495 295599.3 302492 299788 292214.5 288227.5 275752.2 252820.2 233994.6 212991.7 190417.5 162375.7 138771.1 121487.3 110074.1 98258.32 88257.5 80772.78 72915.72 65890.04 60724.85 58304.87 54222.95 49296.19 47405.97 43604.83 41466.6 39260.66 37300.75 36540.48 34504.15 34276.67 33990.45 33966.15 32832.47 31649.81 31385.92 31004.34 30773 30415.38 29494.19 29071.43 29120.64 28217.73 27917.49 1.51958 1.798222 2.093394 2.394829 2.706455 3.037446 3.39574 3.787257 4.215679 4.683127 5.190725 5.738901 6.327269 6.955068 7.621006 8.323421 9.060358 9.828899 4088.408 6269.409 15826.12 22293.72 28111.31 41416.8 52296.71 58206.21 64588.29 75702.51 76041.45 82827.96 
NA 94724.44 152563.7 207212 245396.4 275302.7 292148.9 300440.6 302349.2 294679.5 289904 272634.2 249660.1 235152.5 216072.6 188001.6 161097.5 139544.9 121904.9 110196.5 97684.81 87235.78 80767.13 73855.53 66201.95 62442.11 56492.72 53204.3 49517.38 46556.99 44273.48 41501.39 39757.41 37180.09 35792.98 34262.51 33746.24 33931.17 32458.32 32481.04 31761.11 31296.19 31040.67 30503.15 30371.46 29538.26 28928.06 28871.23 27965.78 28144.46 1.496631 1.772531 2.064954 2.36335 2.671706 2.999285 3.354247 3.74248 4.167507 4.631329 5.134892 5.678564 6.262466 6.885809 7.547479 8.245915 253.0915 4332.209 9329.898 15413.73 20380.48 27898.88 36361.11 37915.61 48027.21 52489.96 61889.52 72009.7 78809.66 79235 
NA 95527.61 156378.7 204724.5 244543.5 273194.7 292214.3 302609.1 303417.1 297518.5 284523.4 270381.7 254184.9 234004.2 212285.5 193143.5 160521.5 141368.6 121736 108685.6 96474.94 87876.81 79013.9 72416.63 66594.34 60353.86 57127.17 53801.49 49713.06 47249.8 44478.06 41334.6 39838.52 37655.75 36400.26 34420.44 33807.01 33458.3 33141.78 32438.71 32401.86 31965.19 31262.48 30874.71 29717.29 29738.81 29283.86 29153.43 27859.51 28166.98 1.517816 1.796038 2.091005 2.39231 2.703712 3.034395 3.392622 3.784277 4.213008 4.680981 5.188977 5.737015 6.324891 6.952049 7.617246 8.31907 9.055213 1370.371 7686.884 16423.79 23382.41 32796.1 38021.15 42957.72 49765.79 61673.56 71855.32 75764.47 94923.44 101119.5 
NA 97354.37 154157.5 204086.5 245564 275423.9 296242.7 299847.2 299349.3 298051.8 282005.8 266724.4 250401.7 234574.4 217220.7 191126.3 161765.3 139930.5 123909.5 109077.6 97789.77 90736.66 79232.63 72757.83 66337.97 62421.32 55998.76 54028.35 50915.82 47355.03 45489.37 42276.78 40846 38568.32 36543.26 35221.16 34689.81 33663.09 32900.15 33463.83 32885.54 32134.87 31250.97 31018.86 30348.04 30117.19 29514.67 28776.95 28772.86 28197.6 1.535974 1.816906 2.114625 2.418655 2.7331 3.067222 3.429045 3.824234 4.256504 4.727841 5.239109 5.790208 6.380874 7.010929 7.679271 8.38395 2153.526 7884.184 11138.34 19795.73 24428.15 37268.72 41557.79 59169.6 57338.2 57914 67987.41 68455.61 70586 74095.24 
NA 95338.57 152864.8 203516.9 241081.9 271228.2 293069.3 299915.7 301854.9 300729.7 286609.9 271564.9 254177.4 236231.2 214661.7 193971.3 159975.2 138144.4 123371.2 108195.3 98286.62 88170.5 79809.91 73985.1 66730.78 61211.07 57161.95 52700.48 50086.65 47022.48 43331.45 41902.55 39782.27 37309.58 36115.77 34999.07 34149.21 33095.7 33087.9 32675.12 31982.58 31202.83 30624.41 30184.77 30158.25 29495.05 29200.37 28706.01 27916.48 27675.32 1.501779 1.7777 2.069941 2.368448 2.677304 3.005662 3.361326 3.749971 4.175364 4.639691 5.143972 5.688482 6.272791 6.896516 7.558684 2613.277 6444.866 12690.18 25130.31 28686.98 42049.18 47284.2 65878.46 84354.97 98815.22 103253 95816.07 90299.12 89471.89 85298.85 
NA 96292.44 155715.3 201607.7 243848.6 271189.8 295470.4 305041.8 305199.4 298884 286991.3 272145.3 250459.1 230817.5 214395.8 191377.3 160680.1 139316.5 121483.1 105881.3 96644.28 88267.67 79363.14 73289.33 66694.95 61450.11 57786.79 52999.76 49920.29 46586.57 43866.57 41288.9 39082.31 37311.5 36039.5 35418.68 34150.06 33376.87 32770.58 32995.22 32592.35 31430.45 31062.86 30511.48 29898.74 29184.66 29101.71 28210.36 28823.7 28037.88 1.515411 1.79351 2.088445 2.389794 2.70129 3.031925 3.389827 3.781007 4.209186 4.676403 5.183725 5.731046 6.31816 6.944377 7.608358 8.30859 9.043258 1057.531 5297.001 8376.459 12132.74 19874.97 33923.78 40660.49 45295.57 48933.78 71854.13 76166.98 89282.19 82944.61 
NA 96226.74 153825.3 202688 243925.6 273264.2 289868.6 301181.6 301943.3 299947.9 284066.4 270508.5 252053.5 236472.2 215965.5 192759.5 159945.5 140341.4 124316.3 107782.5 100386.8 86576.32 78948.65 72676.96 68200.65 60874.37 57789.79 52637.27 50294.23 46189.01 44943.02 41403.22 39343.3 37784.34 36335.38 34323.05 33728.15 33854.43 33181.49 32275.12 31881.85 31890.32 30812.51 30537.94 30027.83 29735.43 29443.81 28104.11 27863.8 27536.76 1.506479 1.782327 2.07458 2.373164 2.682001 3.010281 3.366144 3.755124 4.180744 4.645261 5.149582 5.69382 6.278034 6.901835 7.564106 3167.241 14349.4 20862.28 27020.69 38749.98 48989.93 54511.83 56816.32 65307.53 72067.98 72999.73 73652.7 83325.08 88700.04 110684.1 
