#True quantities 
# 
#true Catch 
NA 95960.29 137056.7 168822.6 183142.6 191942.1 186733.4 186458.5 177802 168942.1 161458.9 154210.2 143983.7 134641.3 126921.8 115808.8 99515.11 88600.16 81733.94 72639.34 68020.74 63647.61 59718.01 57130.07 53334.8 51934.66 49056.12 47633.49 46173.77 44468.76 43123.19 43251.24 41989.92 40984.91 39738.16 39254.82 40000.2 39478.8 40532.22 41187.13 41562.05 41762.8 42503.23 42328.83 41961.98 42678.01 42491.16 43456.61 43515.84 43144.11 2.411541 2.881043 3.36239 3.833262 4.3003 4.774039 5.258663 5.752488 6.250369 968.1236 6604.434 9659.388 13175.38 19317.12 22137.22 30049.3 37877.32 45696.76 55586.53 55374.7 55999.34 50476.77 51725.48 53615.27 58047.92 58720.6 56844.91 53934.24 53003.08 52041.15 
NA 96850.97 138526.5 166623.5 183867.3 189053.9 186413 186696.5 177648.9 174755.7 163245.8 154254.1 143764.4 135475.3 123657.5 113196.7 98870.64 89362.69 80450.67 74418.1 68485.44 63269.99 60247.18 57549.09 53057.78 51834.47 48725.38 47085.78 45062.51 44550.32 43656.31 42467.55 41095.81 40580.69 40051.21 39519.5 40373.2 40334.43 40824.73 40988.41 41077.68 42169.33 41856.47 42517.06 42787.95 43383.23 43310.1 44765.1 43588.29 43981.81 2.425371 2.897701 3.38167 3.854642 4.323605 4.799113 5.284949 5.779225 6.277786 1076.358 7973.991 12169.06 21534.92 29236.74 34705.75 41513.52 45514.25 49003.34 49613.97 52111.47 48172.3 49320.77 48522.91 49562.77 55629.15 63535.06 66652.29 62021.67 62665.27 59081.71 
NA 96595.93 138737.9 167125 184176.5 191501.9 189927.1 183167.3 179282.5 168952.2 164187.3 153563.9 143563.6 135427.8 123860.9 114027.3 98118.91 88978.29 80224.02 74405.92 69885.93 63299.35 59013.96 57015.9 54601.96 51701.49 50219.29 47319.7 46098.09 44178.84 43736.97 42616.8 40651.88 41186.71 39989.16 40009.76 40735.75 40753.67 41249.05 41094.84 41180.92 41715.51 42109.98 42699.55 43448.51 42646.19 43720.64 44161.84 43676.39 43221.18 2.405893 2.875863 3.357431 3.828173 4.295053 4.768752 5.253095 5.746493 6.244151 6.740971 5135.596 10268.05 16034.49 21364.66 27962.33 33067.05 45024.1 47412.93 54273 55732.78 57346.98 60140.86 51471.37 50518.26 45544.94 42728.03 45772.14 48767.81 46171.22 47665.01 
NA 96036.96 140978.1 167980.5 185074.4 191089.4 189171.8 183754.7 179591.5 174479.1 158317.7 153834.3 142772.4 134430.6 126291.8 113466.4 99058.37 90674.25 81444.05 73140.29 67167.72 62164.42 60035.4 56166.54 53555.87 50685.24 49111.89 47474.52 45632.6 45784.27 44046.81 42734.93 41647.63 40926.9 40351.24 39464.36 40427 41184.73 41200.82 41790.61 42303.42 42273.59 42610.11 42815.94 42942.87 43655.11 43416.13 43273.41 43881.26 44288.46 2.432846 2.904684 3.388701 3.861869 4.330668 4.805902 5.291979 5.787328 2464.557 7722.566 16332.26 20554.23 28201.49 34924.69 37713.39 40773.26 41302.14 46034.49 45012.94 44769.62 44800.83 45327.85 47579.88 46231.61 47356.03 45762.71 49612.3 48970.62 55265.49 55162.34 
NA 96980.74 139046.2 165849.5 179543.5 190662 190125.7 184114.3 177222.5 172260.5 165685.7 152524.9 144126.3 135803.1 126341.8 112214 98749.53 89890.7 80701.53 73841.54 68216.81 63945.52 59543.04 57012.45 52654.68 51159.02 49504.71 47662.87 46000.85 44897.41 43627.02 41886.81 41709.46 40819.18 40336.93 40040.51 40165.59 41114.15 40353.63 41367.02 41558.42 41182.74 42130.45 43066 42905.04 43808.53 42647.22 44407.31 43080.59 43098.05 2.427011 2.897867 3.380617 3.853255 4.322099 4.79739 5.283063 5.777773 6.276551 2611.094 12207.15 16506.1 23187.32 32027.28 42387.53 42449.04 42649.37 45945.35 49379.66 46185.56 45247.8 43099.26 48787.83 47388.62 50633.34 57657.12 56596.26 52466.29 54631.79 55422.05 
NA 97395.42 140712.9 169124.8 183554.8 189102.9 192758.9 186299.2 181765.3 171276.4 161090.3 150813 144098.5 134008.8 124348.3 113972.4 99299.73 88770.98 80004.89 73091.9 69152.62 64179.33 59233.25 55514.46 54091 51163.52 49480.81 47536.51 46350.8 45539.2 43093.93 42084.93 41858.45 40949.93 40733.78 40359.89 40397.96 41010.47 41221.71 41147.85 42109.23 42070.6 42178.91 42789.09 43474.52 43139.85 43536.75 44141.44 43858.54 43841.87 2.430678 2.90285 3.387095 3.860834 4.330096 4.805118 5.290221 5.783975 6.281913 3554.202 8546.896 13883.34 21841.31 32211.53 36033.85 39378.15 56419.63 55320.56 50898.8 52317.31 56572.86 60362.01 61956.52 63522.33 64441.01 63453.88 59044.91 60545.82 57415.31 56086.88 
NA 95480.72 139060.8 164851.4 183007.8 191140.5 191552.3 186153.6 177590 170375 165074.1 152510.4 143937.4 135181 126465.4 112571.1 99769.57 89242.57 80950.33 71839.04 68137.12 62923.55 60365.14 56102.84 52915.69 51443.38 49257.4 47880.25 45878.12 45186.96 44126.41 42861.27 41554.95 40823.42 40501.95 39699.55 40239.65 39859.89 41594.68 41078.06 41478.45 42586.55 41582.18 42287.88 42316.34 42874.93 43796.27 42631.95 43287.66 43669.4 2.415639 2.885374 3.367245 3.838521 4.305806 4.779964 5.264988 669.1429 9639.812 13345.19 18303.02 20257.72 22108.18 30319.57 32307.75 39997.17 46112.49 49422.64 51198.63 47903.56 49735 53299.57 53826.67 52792.62 54656.96 56819.95 57859.72 53171.54 52264.01 55340.21 
NA 96596.59 139968.6 165349.4 180965.1 189676.5 190135.4 180730.6 182121.1 170426.5 163231.1 151113.4 143602 134896 127340.3 115443 101432.2 89120.27 80250.5 74180 68464.19 62968.56 60085.3 55662.96 53150.62 51445.04 49767.39 47579.5 45501.19 43931.76 43380.56 42469.76 41314.42 40274.66 40205.91 39734.3 40456.75 40070.51 41323.63 40591.95 41128.87 41244.87 43133.54 42692.39 43029.94 42862.65 42716.85 42868.41 43702.84 44322.18 2.409475 2.87943 3.36227 3.834932 4.303317 4.778022 5.263 5.75677 6.254703 2646.515 6023.75 11872.53 19919.87 20857.48 22683.35 32988.73 39722.24 42047.71 44371.08 47878.6 54862.34 51691.64 59392.38 56166.41 49504.62 62989.31 60661.37 60740.33 61862.45 61346.6 
NA 95975.49 141315.4 165742.5 183679.4 188086.7 188920 186645.2 180252.7 169469.8 164818.5 152004.6 142943.5 136786.8 124983.1 113812 100253.1 87614.69 78882.81 74314.87 68792.61 62950.45 59393.79 57312.15 53301.18 51808.65 49265.22 47997.13 45716.8 44475.32 43487.99 42690.37 41894.92 41391.53 39788.17 39237.35 39636.95 40550 40900.06 42380.83 41296.63 42120.31 41790.55 42724.8 42632.89 42429.67 43569.36 43889.83 43889.98 44400.44 2.417344 2.888643 3.372111 3.84467 4.313238 4.788175 5.273278 5.767105 6.265782 1095.153 5407.648 11414.42 17080.72 23876.37 33084.07 35314.72 35341.6 42134.55 38459.29 40675.54 45882.07 52061.85 50640.51 53211.92 54371.78 48694.92 46882.15 47124.21 45274.02 45913.86 
NA 96625.74 140405.8 167862 183104 192885.4 189974.4 186601.3 179494.5 171429.6 162376.7 156660.4 144168.2 131668.2 124482 112782 97439.43 90108.86 81524.63 74472.54 67806.09 63369.68 58973.57 55710.13 53732.79 51118.9 48434.21 47326.67 46298.69 44437.54 43231.65 41852.95 41909.56 40451.69 40178.81 39816.55 39690.25 41244.93 41202.41 41167.01 41035.96 42087.23 41756.6 42781.68 43220.64 42953.86 42864.18 43723.22 43972.69 43820.65 2.405619 2.875964 3.358388 3.829815 4.297175 4.771142 5.25562 5.749247 3302.091 7696.017 11606.4 16308.9 18540.95 25044.06 27538.74 30401.4 32730.76 37550.39 43245.55 44796.91 48726.77 49278.61 45505.08 52484.19 51995.38 52093.38 55490.26 52908.22 53327.58 51887.3 
