#True quantities 
# 
#true Catch 
NA 94986.24 141337.5 167246.4 181918.6 190775.3 188139.9 183693.1 179595.3 170344.5 161858.9 152554.3 143519.6 135865.1 129843.1 113988.2 102386 88208.39 78602.12 72246.6 68089.89 63120.94 60009.12 56863.32 54649.33 51636.63 48569.05 47175.06 46942.31 44241.04 43395.65 42074.78 42086.71 40558.72 39192.92 39169.55 40073.08 39902.47 41376.25 41437.59 41619.16 41666.29 41771.3 42043.13 42918.43 42798.29 43778.36 43814.15 43983.61 44726.83 2.401942 2.872467 3.355335 3.827085 4.294173 4.767586 5.251492 5.744159 6.241309 4071.947 7686.747 7766.789 12482.76 24070.58 25491.37 29525.9 36188.57 45244.11 50620.23 54862.52 51275.95 55663.82 62682.36 57640.53 53229.11 56814.97 60725.43 54305.94 52099.98 52364.09 
NA 95620.82 135216.8 167537.8 183268.8 192165.2 191033.4 183797.2 178530 171936.4 161952.2 152494.2 144356.6 135293.7 126804.4 113401.1 99831.61 89826.08 79531.5 72871.37 68117.02 63050.71 60128.66 56132.27 53731.41 50861.93 49368.31 47724.77 46017.79 44320.82 43717.45 42424.25 41870.7 41380.09 40726.54 39251.98 39903.36 40446.58 40863.52 42128.05 42153.45 42143.29 42196.19 42296.06 42859.6 43478.99 43685.92 43268.93 43387.02 44318.74 2.407453 2.876729 3.358532 3.829858 4.297118 4.770643 5.254962 5.748793 6.247398 3303.506 12050.42 16913.79 26662.02 31214.33 36107.91 39816.03 40665.67 40005.53 38656.49 40036.18 46336 52115.6 55964.99 54726.89 57016.77 57488.06 53746.88 55514.54 57409.6 62241.82 
NA 96840.53 138564.2 165346.7 184548.2 188841.9 190560.3 183813 179142.2 172512.4 163286.2 156189.7 142148.1 133264.1 126016 113806.9 98300.05 89992.58 80212.21 74409.73 67729.03 64731.83 59391.52 56926.15 53998.43 51010.76 49215.95 47149.67 45720.76 44452.46 43362.3 43116.72 40408.13 40853 40077.78 40621.37 40592.72 40921.45 41779.41 41369.25 41324.2 41768.62 42308.26 42091.08 42145.77 43623.05 43308.88 42913.03 44225.66 44183.2 2.427696 2.89931 3.382832 3.855395 4.324022 4.799297 5.284633 5.77883 6.277039 6.773259 7.262063 3088.85 12027 18196.19 22877.74 24966.76 26778.16 35682.2 38394.54 46777.3 49357.05 49632.37 55560.69 52634.75 60160.88 59556.21 60634.85 59743.09 57427.24 56148.87 
NA 94563.63 140198.1 170227.7 180693.5 189668.1 191048.8 185482.1 179864.2 171551.5 162012.5 151826.6 144914.7 133704.2 128131.7 113663.6 100035.1 87714.08 79929.71 73780.29 67821.26 64163.36 59399.67 57099.54 53876.42 51272.08 48634.25 47360.46 45650.93 44761.5 42978.21 42817.84 41804.77 40733.2 39920.2 39481.93 40441.88 39328.71 40546.58 40813.83 41068.11 40762.25 42395.57 42382.76 42987.94 42239.59 43164.52 43437.88 44197.78 43936.65 2.414971 2.885919 3.368817 3.84087 4.308898 4.783646 5.268981 5.763598 6.263201 897.0986 7243.704 10793.56 17351.03 22123.85 25685.35 32253.27 43191.35 49902.82 55658.87 54740.25 59761.22 61992.28 57586.74 53480.24 54958.73 55934.94 52944.53 54132.09 53296.15 51730.97 
NA 96081.53 139808.2 168214.3 183309.1 188751.5 190886.4 184200.9 178172 171621.2 161100.7 156012.3 142638.7 135944.7 125847.9 114092.9 98709.62 87735.51 79965.43 74458.03 68704.73 63187.25 61039.54 56407.11 53241.39 51734.69 48341.77 47106.48 46445.23 44912.4 43631.31 43125.98 41604.86 40849.42 40541.32 40249.73 40410.04 39987.28 40334 41427.09 40946.94 41927.9 42416.71 42385.27 42642.27 42915.27 42908.85 43366.67 44190.69 44349.59 2.415744 2.886847 3.370159 3.842427 4.310271 4.784404 5.269127 5.763 6.261314 947.7252 5735.369 11058.99 23395.28 28305.41 33131.05 37529.18 40719.28 47057.07 49272.19 48109.4 43644.34 45462.23 51542.3 52655.37 50310.52 51276.47 44711.33 42239.6 38881.67 39782.17 
NA 96051.8 140753.5 166390.9 185174.1 189249.2 187502.8 183988.4 179899.8 168203 163154.8 153818.1 145808.3 133510.9 125887.7 114416.1 100682.3 87913.42 80813.24 73291.51 68590.69 64146.39 59990.22 56450.04 53642.55 51700.89 49398.15 47651.05 45782.37 44410.94 43255.77 42454.31 41487.54 40188.91 40051.29 39748.79 39782.48 40106.57 40666.13 40727.85 41820.39 42258.74 42543.59 42694.67 43032.39 43204.92 43608.54 42424.65 44136.36 44485.06 2.415655 2.886153 3.36914 3.841582 4.310043 4.784789 5.269415 5.763034 273.3742 7112.493 12088.92 20303.18 27317.47 33100.35 40853.13 42514.26 45976.6 48320.71 53629.74 51113.8 61693.35 70686.27 64597.73 65883.43 65961.9 70830.33 66946.67 67203.01 62978.91 57108.23 
NA 96547.24 138151.9 165904.6 183193.5 186787 190655.3 188696.4 179650.5 170681.7 162647.6 151133.2 142276.7 136538.4 124214.1 114188.6 99166.32 89982.09 80226.36 75135.32 67481.86 63478.56 60000.72 56974.96 54548.37 51596.23 49504 47619.57 46107.98 44089.74 43237.57 43623.68 41317.5 41442.67 40784.57 39997.96 40135.6 40407.36 40619.38 41347.92 40983.78 41125.77 41789.03 43251.77 42776.05 43675.35 43288.58 43054.42 44654.33 44209.56 2.421747 2.893824 3.378191 3.85178 4.320876 4.796009 5.281076 5.774736 6.272838 3273.197 8139.042 14713.13 19478.29 21837.3 25535.29 29733.95 35793.06 37243.54 51077.28 54292.58 55385.94 55503.11 62744.52 58517.08 55259.3 60763.11 58115.52 53684.52 55007.35 55970.15 
NA 95781.05 141429.3 165469.3 183488.1 191521.3 191595.5 186418.3 177858.2 169195.4 164061.1 152251.9 142959.4 134479 127291.8 113238.5 98799.47 89515.59 80001.63 73196.06 68360.92 63304.22 60576.89 55964.29 53629.85 51159.64 48724.06 48089.09 45839.29 45226.46 43401.12 42496.63 42103.94 41117.32 40437.14 39962.46 40294.73 40605.02 41403.45 41202.71 42032.86 41930.04 42546.82 42705.88 42523.96 43521.59 43266.39 43651.95 44101.03 44450.29 2.420311 2.892184 3.376204 3.849197 4.318045 4.793271 4226.766 7700.895 14494.73 21655.54 25650.97 34576.39 41519.87 44791.24 50576.46 53059.81 59437.15 65502.61 71212.37 73344.87 71378.83 59830.2 52293.66 52093.68 57383.09 58583.15 57898.26 56468.71 56441.47 52621.92 
NA 95666.88 137870 166993 183121.9 189867.3 190384.6 187109.3 178600.6 169286.2 165134.4 151700.4 145717.5 134456.8 126717.5 115373.4 100107.4 87430.69 79957.53 71565.57 68267 62850.06 59676.02 56409.79 53548.5 51194.91 49863.7 47111.29 45568.95 44503.38 43431.32 42300.63 41458.91 41263.68 39603.49 40181.19 40037.36 40921.87 40888.87 41155.94 42066.17 41492.25 41845.85 42600.22 42942.91 43461.67 43951.27 43108.46 43709.95 44367.63 2.414964 2.885537 3.368876 3.841616 4.310008 4.784361 5.268794 5.76232 6.260522 6.757553 6028.687 10168.11 13196.88 18897.09 25214.87 29136.7 35936.89 34457.16 34414.7 38627.05 39288.22 39937.75 44615.38 45809.08 51193.49 53469.44 55489.59 53606.98 53539.52 52322.3 
NA 98071.66 139055.3 166426.7 182549.4 191278.9 187871.4 185498.8 179571.9 170484.1 162880.4 154151.4 144447 136358.8 125524.1 112600.1 99452.26 90284.84 80880.82 73138.24 67652.11 64198.24 59908.8 55877.74 53384.24 50194.04 48136.05 47539.23 45789.76 43701.29 43520.72 42865.42 41178.49 40492.44 39813.52 39775.97 40068.76 39603.3 41432.08 41904.4 41603.36 41913.3 41667.94 43238.88 42789.9 42639.76 43963.67 43817.04 44134.11 43758.06 2.411957 2.882817 3.365414 3.837391 4.305169 4.77928 5.26408 5.758069 6.256607 6.754237 5367.352 9927.592 15912.25 22830.24 28488.68 34869.6 41373.22 44938.05 50549.73 48960.07 52114.96 56583.23 54462.21 56867.98 57106.11 55356.29 56674.47 54013.93 59090.04 56016.2 
