#True quantities 
# 
#true Catch 
NA 95750.45 153722.7 201959.4 244922.1 276906.5 293320.6 303721.4 310890.2 305142.9 294047.5 281550.3 268327.7 259554 242504 225314.6 201167.5 183093.5 171347.9 161991.4 159326.3 156736.6 149511.7 147436 147148.8 146548.3 142511 144211.1 140349.3 144228.2 143652.3 143889.5 139066.8 143895 142546.8 144775.5 145084.9 147885.1 151767.5 153409.6 156725.4 156970.6 158529.1 157452 156999.5 162102.2 161040.1 158833 158924.9 161180.2 11247.21 34742.17 62493.02 129643.5 153790.8 178091.8 176607.9 172565.3 175402.7 177291.2 179005.1 179089.5 178157.4 177148.9 177798.8 178517.6 173451.4 168547.8 163223.1 172557.7 172608.4 165601.2 152711 149345.8 158933.6 163726.9 164810.8 159214.6 153082.5 152979.6 158193 147073.6 159222.4 154766.5 138360.7 126597.8 150541.9 163811.7 168393.7 171716.4 168547.6 162237.3 151571.3 150321.4 150478.4 152640.3 162659.6 165104.1 165142.5 156223.4 161155 151296.4 163550.1 161440.2 169519.7 171683.5 171736.1 174092.8 171467.7 171116 167133.9 166030.3 163644.2 166296.5 161954.1 163623.8 166937.6 159001.8 159982 152549.4 
NA 95059.49 155477.5 199836.4 246394.8 271461.8 293167 303101.9 306840.6 301232.9 292251.7 285835.3 271768.9 259902.3 243388.1 227115.7 201771.8 182326.6 171086 164343.1 160391.5 152846 152576.6 149466.7 143921.8 144378.2 145777.1 145017.8 143419.6 141637.2 141659.4 143276.1 144311.6 141151.5 142823.6 143599.3 146022.2 150622 150296 152320.7 152054.4 153436.5 158779.1 158825.1 159452.1 157804 157250.9 158402.1 162946.3 162645 40753.09 62862.89 72024.97 102596.1 134910.6 128713.7 155701.7 177801 181209.1 182249.1 178078.2 176845.3 173598.2 165167 151936.6 149438.4 156668.1 160645.5 152257.7 143940.7 149679.2 151076.4 160098.5 168617.6 163488 159949.1 162649.5 167664.5 166730.6 165633.2 168986 164102.6 153747 148935.4 138719.5 151491.8 136608 139622 158924.1 160149.1 162969.8 164762 161769.2 168875 169768 166541.2 166219.1 165935.7 166242 158802.9 156278.8 157678.2 160372 159754.4 166975.1 160729.5 159970.2 157127.8 149737.1 164596.7 162201.4 166796.7 168274.6 168154.3 166462.7 163606.3 162492.5 168471.8 167949.3 164598.2 
NA 98341.83 155251.8 210858.9 246970.3 269113.6 291756.1 303228.4 303173.8 302279 295687.1 281901 268959.5 260157.4 246004.7 226223.5 199640.1 185127.3 173577.2 164724.1 159348.2 152361.8 147732.5 148653.3 146637.4 146734.1 144862.6 141102.2 142830.7 141097.2 143561.8 143295 141007.2 144383.8 144368.4 143530.6 144792.5 147319.4 150802.1 152868.8 153882.4 156581.4 156378.6 158283.1 159643.2 157916.3 158783.1 159503.3 157699.2 160122.6 8.767622 10.52627 5897.682 25393.32 53634.18 93989.24 125061.2 154731.8 164191.1 167690.4 167589.5 167916.6 168309.7 176220.7 176014.1 174306.2 173868.1 176191.1 176203 175344.9 174349.8 171829.6 168567.3 167486.4 167016.4 169993.9 169997.4 167041.3 166982.5 166605.8 166275.3 164831.2 166390.4 162483 165252.1 164550.3 164971.7 153983.9 144812 141611.1 144177.9 149747 151862.1 147929.9 145547.1 146371 142198.2 152343.2 151434.9 152782 166256.6 165288.3 166623.7 164640.8 162827.3 155589.7 161944.9 163754.1 163219.6 163218.5 160044.3 154599.3 150252.2 149883.2 152555.4 150100.3 144258.9 149097.5 146274.5 149175.5 
NA 95058.45 153625.3 204124.3 239735.1 269605.1 296185.1 304675.6 302838.8 302775.3 287708.2 288722.9 271606.5 260138.2 249613.1 226585.6 200751.6 184853.1 171873 163237.7 159071.4 153840.2 150238.5 148614.7 145241.9 144436.8 143584.8 143615 142204.1 144826.7 141982.4 140731.9 142468 144842.3 142932.9 141843 145713.4 148120.5 148927.6 153992.8 153131.5 157314.1 158262 157387.4 161833.3 159368 157099.3 160765.7 158089.2 161192.6 8.758624 23809.54 58903.13 72667.33 97422.12 132147.8 141326.2 168309.9 167794.6 169429.6 171178.9 173654.8 173817.6 169814.5 161506.6 171157.6 167460.3 170249.3 170558.3 172511.5 169944 171775.7 169430.7 161945.4 166580.7 165460.1 155542.1 157203.3 147914.8 166949.3 171269.1 170927.4 169536.3 172389.1 169281.8 168236.8 166604.1 166142.7 156397.5 155111 152214.7 154975.8 167197 159486.7 159547 147943 160165.8 159762.8 158854.7 154445.6 150469 158883.6 155775 162684.1 156054 159035.6 165807.7 161738.9 156218.7 152900.7 151598.3 153858.9 150004.5 141764.8 144826.5 152902 165429.1 170994.6 171449.7 172295.8 
NA 97186.19 156422.5 206656.4 241854.4 278364.7 291920.2 302439.3 304293.9 301022.3 288193.6 282174.8 268429 260423.9 249658.8 222983.4 200594.3 185564.8 174224.6 167603.6 160646.7 151836.4 150311.8 148102 146784.9 144629.5 143971.9 144388.7 141613.6 141226.6 142681.6 141691.2 143344.8 140917.8 143093.6 145343.5 147271.9 149677 149522.5 153952.4 153460.9 155223.4 155653.7 160491.7 156923.2 157225.2 159220.3 160407.3 160092.3 160284.8 8.780172 25563.32 64540.56 108729.2 107564.1 139113.3 173757 175600.3 179556.7 181843.2 177188.2 176519.7 175934.2 177468.2 177953.3 173126.9 175815.9 177913.7 176055.2 173363.9 164655.5 152956.9 152198.7 149900.6 154801.6 157754 158026.1 155740 152635.5 162302.5 173389.8 178682.3 172688.3 166557 162662.9 160867.1 151305.7 149075.1 159133 161070.4 164947.9 161647 162576.1 163084.1 171494.2 170745.4 167116 156445.3 162442.2 163240 160456.3 170674.8 163756.7 166381.4 167963.2 157951.5 147909.5 151379 151247.7 159449.3 151941.1 158903.5 166397.6 159998.3 159864.4 156838.3 159790.5 169792.7 161594.9 156633.2 
NA 96544.34 152831.8 209990.8 241913 274137.7 296685.2 299646 310759.3 300513.4 290327.9 281313 273709.2 258271.4 246104 221589.6 200686.4 186752 172591.6 164320.3 158656.8 155446.8 150441.5 147237.6 144521.1 143967.5 143828.7 144762.6 142499.7 144369.9 142812.9 140785.6 144322.7 142056.8 140785.6 141667.3 147136.2 150412.6 148936.4 152285.6 153965.2 155149.9 158638.1 159208.6 158191.6 157943.5 159866.2 162016.9 164125.3 161243.3 9670.511 31814.32 59740.39 99450.07 141856.1 137982.5 165803.9 174583.1 175344.2 174780.2 174971.9 173228.7 171910.5 169323.8 167914.8 152743.8 161471 156429.4 165822.5 166436 170198.3 170134.5 170810.6 166626 165219.6 162398.7 160649.7 168138.4 158783.2 157246.5 168631 160920.8 157988.9 150431.6 147748.5 164463.1 154338.9 142499.9 148488 157641.9 150302.7 160356.7 162168 157645.6 152990.8 160560.9 161700 158826.6 158101.9 158642.6 145528.8 141848.2 164191.6 161560 163504.9 159305 152597.8 158138.1 164865.3 163836 160895.5 152653.3 152976.8 152210.1 149481.5 141757.2 146870.9 155646.8 164595.9 161109.6 
NA 96233.27 155059.6 204763.1 242945.1 274023.6 292317.1 299669.8 306002.6 299943.1 291926.3 284600.3 273168 257793.4 247854.5 224592 199785.1 188868.1 174218.9 164283.7 158295.5 153897.4 148252.5 147217.7 148764.9 143782.3 143765.6 140477.5 144926.6 141945.4 140658.5 144477.2 140971.2 144264.4 142156.8 143291.4 146307.8 149807.4 149395.5 153984.5 156237.2 157864 156114.6 157093.4 157535.6 159499.8 158913.5 157833 159747.3 161323.8 48947.79 79030.85 82418.02 108677.8 137629.5 148884.4 153240.7 155080.5 177094.3 169582.4 159373.9 153068 176596.7 179750.8 177151.2 174308.2 171586.3 158480.4 178517.2 174330.1 164607.7 155901.3 174832.6 168004.8 167003.9 167250.5 161088.5 157293.7 160997.8 168151.7 169854.4 169287.4 164297.4 168249.5 169555.6 158673.7 150516.3 141444.3 156828.4 164387.6 167260.3 157860.6 167805.2 164289.4 154693.4 154892.9 154431.1 153285.5 161655.1 156374 158874 172767.1 159054.4 159962 160056.8 172791 164981.1 172373.1 171536.4 169766.3 166197.7 164920.9 151503.6 159509.7 147618.1 157522 156930.5 162397.9 158343.3 164618.9 
NA 97687.14 154340.8 201844.7 241473.5 271054.7 295337.5 303019.5 305768.8 306167.9 292910.1 276318.2 272071.9 255287.3 245201 228826.5 204890.7 185605 174389 162606.8 158077.2 156884.4 151919.7 148377.4 145476.6 144828.9 143798.3 144380.3 144236.7 141005.9 139764.8 143112.4 142101.8 141970.1 141502 143802.9 145979.5 147773.4 150721.4 153974.7 156258.9 156445.6 158435.2 158161.8 156657.1 158638.2 157461.1 159831.7 157912.1 159234.1 8.789089 29895.33 47127.61 55435.71 119514.9 141654.1 173545.1 172232.5 180079 177622 180832.2 173759.2 171724.9 172174.3 175697.1 176112.9 177558.2 174207.5 174484 169635.4 164493.4 163396.5 159397.8 153229 164971.2 164081 165144.1 155695.9 168606.1 167649.7 162643.7 150070.5 145222.5 143786.3 148148.5 135599.7 163910.9 159813.3 160395.7 143712.7 141705.7 149619.1 162221.9 157430.2 153026.3 169143.6 168948.9 171590.2 167479.1 167451.9 169656.5 167692.4 170899.9 171626.7 170122 168291.8 168682.6 165159.2 162037.3 161437.9 153304.6 154675.5 154955.7 151073.9 155191.2 152652.3 154803.1 150702 145399.3 155495.3 
NA 98233.45 157788.8 204485 245524.2 273131.6 294488.2 300790.3 303496.6 302763.7 293854.8 288169.9 269227.9 252052 248113.7 224953.1 200864.1 184762 174727.1 161716.9 159910.5 152843.3 148540.1 148519.1 147305.4 144761.1 145717.4 142674.8 142345.3 142684.3 143433.7 144285.6 142045.2 141180.6 143439.6 142714.8 146628.5 147523.2 148812 152670.2 156743.2 154874.2 156182.1 158151.8 159825.2 157051 162022.3 160561.1 159133.7 161199.7 22597.66 37923 76885.26 93362.05 127342.7 144820.8 164739.2 170197 175307.6 177877.2 171802.5 171355 169969.8 172245.5 175118.8 173997.4 174109 174290 173140.7 167486.8 163304.5 153856.2 155083.1 155929.9 154245.1 165444.5 167443.7 169829.7 167567.5 158002 155942.5 155053.4 155688.9 171643.8 168887.1 160389.7 159795.8 161538.6 159509.8 153174.2 149168.4 159938.3 159207 146868 141926.1 141685 149607.4 156255.8 136608.1 138383 144779 141682.2 136203.8 134235.6 133178.4 159155.3 165516.6 153023.4 151659.9 142366.9 139514.5 158014.5 156562.8 156144.9 155074.3 153624.5 166332.8 166204.6 165285.4 168270.3 
NA 95840.19 153044.5 206600 244707.7 272361.2 288805 302914.9 306196.2 304254.8 290836.2 278332 271264.2 260712.8 249371.5 227568.5 205233.6 182913.4 172107.2 162801.9 159146.5 155358.4 149311.9 150054.4 145105.2 142589.1 144372 140647.7 144920.8 143921.9 140031.3 141242.8 144368.7 141328.5 143188.1 141988.8 145538.5 148420.1 151864.8 152588 155325.6 156702.1 156983.3 158583.5 157783.8 158842.9 157497.1 161229.2 160300.7 160136.8 8.799918 8236.714 27891.99 75117.52 98400.58 167936.9 173152.4 168533.4 159769.8 154106.2 162655.8 169510.9 175930.4 176577.6 174888.3 177856.9 175623.3 175666.1 177073.5 175037.3 172410.4 169127.5 162452.6 167926.1 168940.2 165783.7 169171.1 171142.7 176778.5 175273.4 170568.7 170936.8 170408.2 168967.2 167998.4 163659.1 152729.6 145688.7 138989.3 148304.2 148801.6 141117 147887.9 155777.5 153697.4 158335.9 163092 147397.2 146595.3 146959.1 156789.3 160487.3 162987.8 166750.1 165792.4 168708.9 166467.6 166535.2 166154.8 165044.3 167769.2 164919.3 163248.7 165851.2 168763 170828.2 169800.5 168373.6 166996 163918.8 
