#True quantities 
# 
#true Catch 
NA 97349.21 154766.9 204252.3 245815.4 275651.3 294488.5 303885.4 301688.4 304756.9 295189.5 286301.4 265915.7 257806 245851.8 228086.4 200286.1 185951.9 167335.7 164249.1 158713.4 153100.5 149433.8 148987.6 147343.7 143215.1 144060.3 144815.8 143164.3 144035.5 140522.7 141275.9 140765.1 143157.2 142018.6 143675.8 148481.1 146724.6 148066.6 153498.8 155654.7 155866.8 156141.9 158227.4 159480.9 159891.5 161275.7 161030.6 161291.1 160179.2 30582.82 56462.17 102739.7 103837.5 118733.3 143133.8 154940.9 157998 163167.3 174640.1 169683.5 171549.2 173888.4 172976.8 174121.4 163895.3 162392.6 154227 145704.3 158978.2 174397.6 179867.6 174212.6 173061.8 168864.6 165188.5 155991 170058.4 162341.3 170692.7 171585.3 174134.2 160385 160142 148727.7 149697.9 139593.3 148452.8 149804 169646.4 165681 162446.5 158238.1 161114.3 158727.9 170055.3 169181.8 161850.5 162628.5 148230.8 154596.1 158176.2 166924.7 156413.1 152927.3 139698.4 147969.9 144107 150896.4 154406.8 162123.3 151182.8 161325.9 165160.9 160973 162545.6 154258.6 148530.3 148939.2 158399.3 
NA 96370.98 155260.2 205025.7 247229.2 271927.3 292783.8 303149.4 303453.6 301865.9 293287.8 284655.4 271948.8 259075.4 243795.9 223602.9 203914.2 185186.9 172780.4 164205.8 158475.6 151618.9 148849.5 150386.7 148474.8 144429.4 144374.6 142750.9 141390 142175.3 141923.2 144887.3 142787.4 142185.2 142608.6 142861.2 145605.9 150190.5 146698 152653.7 154196.7 156650.9 155873 159570.6 158672.1 158898.8 159293.8 160314 160359.9 160470.5 7052.779 21688.67 45248.48 94284.54 129184 150791.4 169690.6 177862.9 172017.7 173211.4 172762.4 174538.5 175607.5 171543.6 166484.2 162872.1 159705.9 161445.9 160722 159090.2 165064 163632.2 159925.6 173527.6 171372.7 171577.4 166955.5 170947.5 160962.9 160612 148720.1 150364.3 140742.5 130262.1 128887.6 144885.3 159715 170629.7 171866.9 157540.8 169876.8 168317.8 170217.8 163543.5 169665.1 169483.4 167117.5 151957.1 154056.6 163399.6 152891.6 149941 138766.7 144853.2 142323.5 142719.8 143829 148010.7 157338.6 142965.2 156682.2 165852.5 168439.9 168038 164310.3 167660.5 170614.8 167796.2 161263.4 153412.2 
NA 97161.58 156510.1 202733.3 243616.6 273527.6 294068.5 298737.4 306621.1 303709.2 298730.2 282236.7 273060.1 256523.4 242942.7 222879.1 200047.2 188235.8 173258.3 162514.3 158523.4 153142.4 149591.7 148183.7 146215.9 144728.3 144609.4 141645.5 143428.8 144008.6 142400.6 141105 143268.7 140592.5 142427 144351.8 146641.5 147802.2 154351.8 153801.6 153715.8 154683.4 155397 157437 158512.1 158000.5 160091 160500.5 155659 161541.8 42409.69 63442.79 78804.49 94032.74 107459.9 138381.5 159658 163721.2 175273.6 166645.9 157096.4 156023.9 164270.4 171473.7 173446.6 181130.2 175508.8 168803 171808.7 170998.2 171951.2 173760.2 174033.8 172319.2 168585.2 169657.3 169825.2 173965 152266.8 152426.1 163217.9 174111.8 175104.2 174934.4 170880.3 155910.6 156781.9 171986.4 164381 157197.7 135396.2 147671.7 162337.6 149556.5 135110.1 144989.5 154842.1 152991.2 156024.7 162602.1 160486.3 153273.9 144521.1 136094.7 158322.6 156644.8 155124.9 161829.3 161900.4 166913 170165.9 170438.2 169121.2 164278.9 166384.8 169984.5 167132.3 169986.4 168345.7 161407.7 
NA 96267.23 155229.9 206919.5 243326.2 268300.2 292705.8 299612 307766.8 305791.5 294955.6 277982.6 270797.1 257273 246631.6 226944.1 202866.8 185571.8 174610.5 162585.3 160194.6 151659.1 149796.3 148184.1 145669.3 145038.8 145998.7 143356.8 142509.7 141352 144067.2 143187.2 143684.2 139361.1 142271.9 144533.2 144600 147427 150597.9 152917.6 155557.1 158937.9 156492.5 159168.1 159752 159194.9 158510.6 161642.1 160425.9 157943.8 9184.602 24323.17 39791.05 75917.75 115359.3 124998.2 154090 158058.6 160821.9 172515.3 173608 172803.8 171529.2 174604.6 177507.3 177533.6 175274.6 172418.3 159754.4 159406.5 158374.4 155153.9 156819.3 156461.3 153671 140261.6 155025.6 155313 160923.3 172866.2 171302.1 172501.9 163529.8 154569.1 155266 155367.4 156351.2 162465.6 149695.4 160016.1 164104.2 159318.6 158979.1 157578.9 159566 167419.1 170797.5 166286.8 165525.1 157723.9 163072.4 164617.2 166996.7 163202.5 162424.6 154262.8 151935.6 156774.5 158008.7 146984.2 148695.1 146557.8 146516.1 149076.5 143915.4 145612.5 142816.2 145176.3 144891.6 142442.5 
NA 96511.64 155328.2 203411.1 240575.2 273980.2 294232.7 310053.7 309275.6 302493.3 287523.3 279477.9 270664 261566.1 245793.2 226317.6 199383.7 182998.9 172590.8 165115.4 158658 152009.1 151843.2 148940.3 147352.8 145722.1 143478.8 142584 144854.2 141750.4 141267.9 140861.1 144649.5 142309.6 142042.4 142674.7 145364.9 148444.9 153109 151483.9 156230.3 153561 159399.7 156299.3 158223.4 159549.2 157374.8 156438.3 158673.5 160668.4 8.813181 26957.72 61966.71 83131.66 112403.7 131806.6 177711.2 183562.5 190438.6 198135.9 196690.4 191277.7 190153.7 185330.6 184307.3 178521 178272.1 179361.8 173324.3 171041 169244.9 170211 159150.1 158932 167953.9 159888.7 147381.2 145906.7 135819.7 146542.9 143775.8 130869.6 134529.8 129549.6 140383 134071.3 165522.1 158775.9 137957.8 144594 140095.4 142844.1 152822.5 169435.2 162192.1 156919.6 168435 174557.8 172742.2 172511.1 173103.3 178143.1 178059.3 178748.6 172510.2 168455.9 159505.1 151792.2 152439.2 150522.5 148531.8 148898.8 153533.7 146109.8 157115.4 149465.8 149143.2 157297.8 155260 149765.4 
NA 96036.85 157034.2 202929.6 241986.2 274034.2 289554.9 298708.8 306154.7 299228.4 292675.5 285055 272135.1 259712 247820.6 225656.3 202930.2 184963.8 172432.8 165083.2 161100.7 151729 149820 146812.2 144843.2 145445.9 144946.7 143809 144867.2 142897.2 140841.2 141357.1 143064.2 145855.6 144986.9 146131.8 147453.5 147397.4 147152.1 153863.2 154911.6 155450.7 157972.2 158610.4 154529.7 158292.3 159608.2 159466.3 161371.8 160003.8 13104.61 40582.95 69982.6 131874.4 144841.2 152909.2 163125.4 169212.4 176561.6 177140.8 184852.9 184871.4 186892.6 183607.6 183961.7 183025.8 183396.8 181985.2 178195.6 161058.2 171116.1 169958.8 162803.6 151411.6 161365.9 144922.6 149695.8 160387.2 173886 151730.7 169918.8 160826.8 148083 148526.6 145602.5 139920.8 145651.4 139890.9 155985 157501.4 172296.1 168922.8 175185.8 173251.1 168263.1 158488.8 157224 158278.5 174889.1 164629.4 156220.2 149037.7 145012.8 149320.9 138892.5 140044.2 144972.7 140543.5 144581.3 166134 153585.8 164464.3 170106.1 164196.1 168524.5 160119.2 155685.6 154718.8 164533.3 158740.3 
NA 95642.44 153267.4 204609 243736.8 276772.4 293382.7 300811.8 303146.1 304476.3 295965.9 281906.4 269251 255355.8 244867.1 226450 202328.3 184049.1 175010.4 163862.9 155951.9 151754.3 152307.8 149471.2 147058.8 146528.6 146954.1 141817.1 143221.8 143411.3 142934.4 141367 140927.4 140880.3 144534.6 144589 146713.8 147545.4 154603.3 153704.6 154128.5 155377.7 156359.4 160641.4 159792 159836.7 158025.4 161072.6 161951.9 159872.2 8734.386 26559.91 67295.86 81177.07 90555.88 123042.8 124162.5 134649.8 143326 162241.7 162290 174660.6 170899.5 167186.6 168137.8 170689.9 168674.9 168614.2 166242.7 172114.8 171863.4 167204.2 164491 157218.3 154819.2 155681.7 162775.6 163643.1 163508.8 159713.9 166853.9 166333.9 157600.1 163068 168008.4 166848.4 166817.1 168967.5 166162.6 154399.8 145411.1 141041.2 138912.5 145989 146857.5 162455 165496.2 163991.5 157545.1 157963.8 155445.1 151667.2 154033.3 161984.6 166577.8 167036.5 167058.7 165541.4 157363.8 157949.7 153828.6 159445.7 151905.8 157783.2 163037.3 162930.6 166805 165041.7 164943 166493.7 
NA 96017.58 155324.9 203268.8 242979.5 271817.4 291802 306902.2 303189.3 303148.4 291710.2 284516.1 269312.8 259328.8 242427.9 226881.5 203987.5 185302.2 172140.7 163287.2 156150.1 155358.2 151827.3 149294.2 146965 144567.4 144808.1 145261.7 142323.4 140273.9 142752.6 141708.6 142190.8 144176.5 140989.4 142004.7 149017.7 148926.4 151557.8 151183.9 155964.3 154744.5 157095.9 158281 156717.1 161032.2 161841.2 158367 157077.8 159758.2 42628.45 66804.79 93286.63 119378.2 114619.1 119074.8 167859.7 175076.6 166167 176966.6 174392.2 172793.3 175204.5 177123.6 177252.6 175081.7 169065 172275.5 164596.1 168166.9 157196.6 165605.5 167178.2 175909.7 173703 170386.8 174449.2 175828.6 172581.3 165923.9 171821.5 174260.2 168901.5 173784.2 175191.5 162340.8 150408.5 168864.3 154689.2 164635.3 151482.8 152512.7 152917.2 158716.1 158822.2 148236 136830.5 139889.8 145205.2 172750.4 162068.6 162739.5 162256.3 171084.3 161897.3 158420.5 158587.9 158458.6 152066 164719.8 161419.6 163164.5 151358.8 159595.1 148171.1 151822.2 138128.2 161694.2 160987.9 164191.9 
NA 96528.72 151558.4 200974 243981.8 278285.5 291842.9 303511.4 302730 297579.9 293754.9 286459.3 271344.7 255284.4 248478.1 224304 200873.8 185487.4 175966.5 166829.2 156848.4 154717.7 149755.9 147677.8 146147.1 148473.9 143823.4 143206.1 144052.4 141666.3 141396 141225.5 143836.8 140941.6 143688 144794.9 146470.4 148243.9 151572.8 152298.2 151697.7 159493.1 155933.9 158324.6 154129.4 157839 160265.5 159390.1 160762.4 159047 8.802521 10.56186 8579.218 41961.38 59004.48 97506.72 121213.4 155157 160123.4 163631.9 164080.9 165098.5 166165.9 165559.4 169294.6 167518.3 166589 162562.9 160161.4 159476.8 155729.1 159889.2 155896.3 158937.4 156830.3 154072.5 158427 156219.4 160845.2 160386.2 162627.8 160011.1 158353.3 160025.7 160165.4 159271.1 160040 160584 156355.8 159068.8 158392.6 150924.8 158355.6 158900 158937.7 157274.6 152116.7 145421.7 142424.7 151572.5 153787 154006 146232.7 153626.6 150660.3 145874.3 145482.7 146627 144490.3 148234.9 157381 155460.8 159075.8 156755.2 150882.9 154061.4 158360.1 160593 159720.3 158466.6 
NA 96058.93 151155.1 203747.4 243327.9 271460.1 294387.3 299544.9 305868.6 306965.8 294333 279827 270950.2 259543.5 245069.6 224108.7 200142.9 185760 175922.4 165651.5 157091.3 157440.2 150403.9 146634 145711.4 146369.4 142824.3 142929.8 143360.3 143394.3 142710.1 140909.6 143769.7 143374.7 142606.9 142099 146992.3 146749.6 150340.8 153947.7 155161.1 155830.8 155590.5 158727.3 159152.9 160956.2 162560.6 160207.1 159399.8 160400.8 8.765131 4228.902 23252.15 62704.19 87130.95 103373.1 147402.3 152217.2 171588 183495.3 185490 187180.6 184111.4 178364.2 176960.1 174626.5 172728.6 173672.3 171527.5 170956.2 173750.1 173885.3 172291.7 172321.3 172859.1 166727.7 170379.2 168096.8 166803.9 166132 160725.7 162250.5 163497.2 169342.4 161371.1 157288.3 151938.2 151945.2 154901.4 154575.4 147857.7 145160.1 156449 147152.9 151646.1 154973.9 155890.7 168109.1 165196.5 167572.1 162979.8 161701.7 160332.4 166590.8 163281.3 152795.3 148444.2 159785.8 159154.7 145520.3 139054.7 139785.5 146404.1 144814.3 136118.4 137076.4 141369.8 139111.4 133581.8 133882.6 
