#True quantities 
# 
#true Catch 
NA 94104.93 150744.4 206535.3 241640.3 272617.9 290282.9 302217.6 302107.9 294412.3 274791.3 257644.2 239009.1 216603.7 194043.7 163729.2 136403.2 113082.5 93246.4 78110.89 66551.01 57472.87 48497.55 42160 36247.26 31468.89 26876.32 23653.7 20580.09 18185.41 15784.75 14090.97 12587.67 11094.78 9829.6 8817.556 8159.507 7499.449 7031.136 6314.659 5852.019 5234.867 4866.079 4495.416 4064.248 3799.634 3533.122 3148.859 2897.128 2644.951 0.1341447 0.1483663 0.162019 0.1744325 0.1858232 0.1967353 0.2076619 0.2189613 0.2308585 0.2434674 0.2568328 0.2709748 0.2859044 0.3016561 0.3182779 0.3358175 0.3543188 0.3738223 0.3943748 0.4160343 0.4388683 0.4629318 0.4882903 0.5149882 0.5430848 0.5727002 0.6039106 0.6367927 0.6714379 0.7079217 0.7463204 0.786706 0.8291923 0.8739155 0.9209793 0.9705223 1.022653 1.077419 1.134965 1.195448 1.259009 1.325804 1.395996 1.469754 1.547199 1.62849 1.71383 1.803319 1.897079 1.995289 2.098185 2.205984 2.318873 2.43697 2.560425 2.689419 2.824121 2.964805 3.111663 3.264805 3.424292 3.590347 3.763184 3.943069 4.130243 4.324864 4.52707 4.737024 4.954908 5.180673 
NA 97108.98 155061 204319.2 246189.2 276384.7 292683.9 298520.2 296208.7 292597.8 275388.5 253412.9 238283.7 218729.8 195192.2 163105.9 134510 113398.3 93976.31 77994.54 67175.9 58350.12 49251.2 41700.44 36571.81 31091.42 27221.43 23081.56 20708.24 18290.17 15916.78 14244.06 12977.24 11280.53 10042.86 8921.88 8258.323 7597.834 7071.509 6342.091 5779.93 5356.786 4901.805 4499.294 4084.559 3728.608 3486.737 3194.533 2910.222 2645.333 0.1331831 0.1473598 0.1609824 0.1733648 0.1847136 0.1955782 0.2064555 0.2177013 0.2295306 0.2420571 0.2553358 0.2693965 0.2842595 0.2999445 0.3164847 0.3339217 0.3523161 0.371717 0.3921724 0.4137248 0.4364336 0.460368 0.4855837 0.5121471 0.5401211 0.5695976 0.6006708 0.6334261 0.667957 0.7043196 0.7425884 0.7828582 0.8252076 0.8697346 0.9165529 0.9657731 1.017536 1.072 1.129281 1.189476 1.252745 1.319287 1.389322 1.462931 1.540157 1.621109 1.70596 1.794852 1.888012 1.985642 2.087879 2.19495 2.307104 2.424489 2.547323 2.675739 2.809876 2.9499 3.095915 3.248129 3.406737 3.572043 3.744425 3.924119 4.111181 4.305605 4.507343 4.71651 4.933317 5.158057 
NA 96014.67 154905.1 208846.4 244633.4 274734.3 291297.5 300944.1 301178.1 291929 278930 264304.3 234672.2 214095.9 190982.9 162931.6 132893.5 109786 92227.56 78076.13 66133.49 56579.36 48044.39 41839.16 35385.38 30681.7 26823.59 23201.76 20804.82 18384.27 15918.95 14342.49 12300.85 11194.16 9863.989 8859.581 8062.394 7391.996 6922.698 6260.428 5899.221 5261.743 4807.389 4428.117 4052.845 3631.953 3466.029 3117.148 2826.097 2614.272 0.1318433 0.1458056 0.1592179 0.1714183 0.1826174 0.1933466 0.2040874 0.2151898 0.2268671 0.2392419 0.2523706 0.2662785 0.2809875 0.2965085 0.3128557 0.3300708 0.3482162 0.3673558 0.387539 0.4088238 0.4312595 0.4549039 0.479825 0.5060969 0.533799 0.5630049 0.5937806 0.6261706 0.6602103 0.696014 0.7337234 0.773437 0.8152356 0.8592116 0.9055021 0.9542197 1.005453 1.059306 1.115921 1.175452 1.238063 1.303919 1.373124 1.445819 1.522125 1.602124 1.685979 1.77386 1.865972 1.962517 2.063698 2.169793 2.280901 2.397128 2.518605 2.64547 2.777996 2.916458 3.060976 3.21177 3.369084 3.533052 3.70382 3.881533 4.066431 4.258674 4.458318 4.665376 4.880161 5.102935 
NA 94657.01 155152.7 207081.9 245000.8 272555.8 291494.5 305675.6 298554.6 293161 272246.5 264065.7 235969.6 214454.6 192944 164262.1 134733.8 110527.5 92159.99 78977.86 66710.15 56486.42 48161.18 42215.71 35919.88 31025.38 27360.65 23608.09 20501.84 18379.67 16099.54 14077.55 12541.02 11061.26 9979.999 8897.281 8257.415 7506.937 6851.424 6298.955 5826.227 5223.197 4857.561 4450.734 4037.088 3777.641 3343.176 3093.948 2911.861 2663.469 0.1325581 0.1466142 0.1601383 0.1724423 0.1837275 0.1945361 0.2053602 0.2165426 0.2282963 0.2407436 0.2539414 0.2679199 0.2827082 0.2983243 0.3147978 0.3321636 0.3504597 0.36974 0.3900605 0.4114943 0.4341035 0.4579481 0.4830639 0.5094976 0.537329 0.5666637 0.5975838 0.6301536 0.6644573 0.7005957 0.7386401 0.7786853 0.8208381 0.8651818 0.9118125 0.9608661 1.012469 1.066738 1.123769 1.183707 1.246721 1.312959 1.382503 1.455484 1.532072 1.61241 1.696615 1.784902 1.877423 1.974379 2.076043 2.182566 2.294016 2.410614 2.532575 2.660078 2.79332 2.932518 3.077932 3.229682 3.387959 3.552989 3.725033 3.904073 4.090273 4.283711 4.484433 4.692526 4.908103 5.131257 
NA 97378.29 153868.6 204744.4 244462.4 271178 295087.6 299416.9 300628.8 289313.1 276191.8 260512 238525.2 220187.9 193197.6 163452 135383.4 109955.3 92470.43 78358.7 65240.6 57440.15 48051.64 40851.05 35534.21 31439.78 26802.72 23668.04 20124.83 18093.43 16025.91 13870.29 12583.5 11084.84 9939.115 8911.485 8063.05 7472.452 6789.208 6208.862 5628.677 5220.641 4763.796 4384.399 4066.662 3721.473 3346.797 3088.576 2821.564 2608.321 0.1309386 0.1448103 0.1581492 0.1702856 0.1814195 0.1920836 0.2027606 0.2137959 0.2254044 0.2377013 0.2507354 0.264534 0.279128 0.2945369 0.3108016 0.3279597 0.3460563 0.3651353 0.3852348 0.4063964 0.4286832 0.4521617 0.4768899 0.5029577 0.5304584 0.559434 0.5899418 0.6220716 0.6559232 0.6915675 0.7290876 0.7685938 0.8101891 0.8540073 0.9001422 0.9486624 0.9996574 1.053269 1.109611 1.16883 1.231039 1.296369 1.36498 1.436986 1.512564 1.591902 1.675214 1.762577 1.854071 1.949953 2.0505 2.155869 2.266217 2.381674 2.502402 2.628617 2.760479 2.898213 3.042091 3.192272 3.348888 3.512117 3.682098 3.858989 4.042943 4.234152 4.432949 4.639397 4.853528 5.075554 
NA 96139.98 154787.2 202277.6 239691.7 273897.8 290221.5 302597.1 300487 291552.4 279932.8 263534.3 238265.4 214602.4 190251.3 163166 134457.4 111653.2 94581.18 77253.49 66622.19 58362.48 49416.89 42019.91 36488.27 31325.86 26982.08 23499.52 20796.58 18252.93 16000.42 14258.57 12509.9 10996.49 9945.916 8940.447 8140.069 7504.464 6814.605 6199.969 5775.155 5322.445 4777.457 4416.151 4067.075 3711.154 3419.458 3150.867 2877.215 2650.64 0.1314931 0.1455224 0.1590065 0.1712528 0.1824716 0.193208 0.2039534 0.2150563 0.2267349 0.2391111 0.2522398 0.2661374 0.28082 0.2963151 0.3126662 0.3299042 0.3480584 0.3671916 0.3873632 0.4086361 0.4310663 0.454696 0.4795874 0.5058194 0.5334713 0.5626305 0.593355 0.6256971 0.6597269 0.6955337 0.7332377 0.772943 0.8147376 0.8587287 0.9050236 0.9537101 1.004918 1.058747 1.115325 1.174843 1.237424 1.303167 1.372192 1.444679 1.52077 1.600633 1.684432 1.772313 1.864447 1.96109 2.062394 2.16845 2.279497 2.395729 2.517303 2.644336 2.776988 2.915579 3.060299 3.211377 3.368996 3.533266 3.704299 3.882248 4.067388 4.259906 4.45987 4.667286 4.882352 5.105245 
NA 97182.56 154781.7 204309.8 240625.8 273873.6 296859.4 297768.2 303355.6 290298.4 273476.2 266997.5 240697.5 215290.4 189101.2 162812.8 131686.9 113543 92973.03 77558.56 66466.96 55854.88 48140.32 41935.2 35989.67 31121.37 26943.86 23716.26 20326.35 18115.23 15792.64 14021.27 12345.28 11071.59 9774.368 8829.973 8171.769 7533.188 6840.529 6320.548 5736.114 5207.57 4857.912 4423.2 4130.136 3723.207 3383.046 3116.563 2868.069 2616.42 0.1325964 0.1466274 0.160111 0.1723725 0.1836265 0.1944118 0.2052179 0.2163988 0.2281604 0.2406104 0.2538096 0.2677869 0.2825598 0.2981551 0.3146054 0.331942 0.3502129 0.3694809 0.3898055 0.4112278 0.4338093 0.4575966 0.4826443 0.5090258 0.5368267 0.5661312 0.5970324 0.6296089 0.6639183 0.700028 0.7380105 0.777959 0.8199984 0.8642201 0.9107294 0.9596556 1.011163 1.065371 1.122337 1.182165 1.245022 1.311065 1.380429 1.453288 1.529766 1.609997 1.69413 1.782357 1.87489 1.971906 2.073587 2.180061 2.291537 2.408276 2.530428 2.658094 2.791525 2.930896 3.076274 3.227793 3.385629 3.550067 3.721353 3.899696 4.085183 4.277947 4.47814 4.685823 4.901104 5.124086 
NA 94227.5 156282.9 206939.5 243750.4 275383.7 292375.9 298181.4 295599 291260.4 281957.5 260016.7 240037.9 214284.2 191562.5 164338.9 133256.4 112327.2 92846.38 78795.32 65783.12 57020.11 48172.16 42032.31 36155.53 30925.47 26991.66 23599.27 20548.4 18136.9 16102.38 14063.52 12496.4 11027.74 9952.524 8833.681 8211.366 7450.082 6744.95 6399.32 5734.697 5311.824 4795.245 4450.224 4101.675 3775.544 3424.002 3144.499 2876.024 2601.645 0.1329216 0.147014 0.1605412 0.1728366 0.1841211 0.1949357 0.2057696 0.21697 0.2287452 0.2412093 0.2544256 0.2684284 0.2832359 0.2988794 0.3153908 0.3328026 0.3511559 0.370505 0.390895 0.4123756 0.435003 0.4588398 0.4839573 0.5104514 0.5383958 0.5678478 0.5988804 0.6315452 0.6658969 0.7020432 0.7401008 0.7801566 0.8223161 0.8667035 0.913409 0.9625641 1.014301 1.068731 1.125943 1.186043 1.249187 1.315521 1.385156 1.458283 1.535109 1.615783 1.700446 1.789208 1.882216 1.979675 2.081791 2.188675 2.300537 2.417631 2.540103 2.668138 2.801871 2.941486 3.087373 3.239623 3.398278 3.563538 3.735643 3.914805 4.101221 4.294996 4.496039 4.704587 4.920762 5.144724 
NA 98024.11 155723.2 202968.1 244493.9 273035.3 290169 299251.5 301724.2 289128.8 277602.4 261896 237511.9 215770.1 194845.9 165611.9 135206.5 109815.2 92922.74 78608.23 66595.31 56632.47 47270.98 42080.71 35869.05 30760.92 27211.28 23315.43 20626.57 17824.12 15945.08 14131.02 12422.13 10924.77 9913.531 8854.295 8246.226 7352.799 6799.707 6303.713 5778.002 5220.138 4700.454 4355.546 4063.176 3693.992 3405.068 3083.658 2844.688 2635.558 0.1317064 0.145677 0.1591137 0.1713356 0.18255 0.1932955 0.2040545 0.2151731 0.2268685 0.2392591 0.252405 0.2663224 0.281026 0.2965436 0.3129066 0.3301552 0.3483352 0.3675025 0.3877238 0.4090514 0.4315232 0.4551924 0.480114 0.5063625 0.534017 0.5631567 0.5938552 0.626179 0.6601974 0.6959998 0.7337083 0.7734347 0.8152824 0.8593255 0.9056557 0.9543828 1.005588 1.059436 1.116088 1.17561 1.238134 1.303865 1.372959 1.445554 1.521748 1.601665 1.685428 1.773216 1.865273 1.961791 2.062895 2.168767 2.279613 2.395594 2.51692 2.643812 2.776433 2.914873 3.059388 3.210209 3.367577 3.531568 3.702345 3.880081 4.06491 4.256908 4.456223 4.663162 4.877932 5.100716 
NA 97566.28 152841.4 204793.5 239243.8 271164.3 296304 305182.8 298630.6 286881 274465.8 258201.1 243313.3 214924.4 194497.8 165202 133329.7 112319.3 93669.56 79535.22 66854.85 57577.76 48819.85 42063.07 35844.23 30318.41 27190.02 23545.77 20744.32 18266.28 15856.1 14267.47 12384.96 11020.43 9932.19 8813.072 8043.979 7362.322 6897.595 6231.881 5694.648 5291.637 4825.929 4426.467 4045.18 3724.767 3383.844 3137.601 2850.807 2597.257 0.1317584 0.1457341 0.1591564 0.1713662 0.1825673 0.1932902 0.20403 0.21514 0.2268283 0.2392013 0.2523209 0.2662148 0.2809072 0.2964266 0.312793 0.3300483 0.3482428 0.3674164 0.3876127 0.4088975 0.431363 0.4550712 0.4800564 0.506386 0.5341259 0.5633282 0.5940466 0.6263546 0.6603582 0.6961825 0.7339181 0.7736606 0.8155281 0.8596139 0.9059955 0.9547955 1.006158 1.060206 1.117027 1.176733 1.23944 1.305304 1.37448 1.44713 1.523416 1.603473 1.687414 1.775415 1.867659 1.964331 2.065618 2.171712 2.282837 2.399137 2.520854 2.648104 2.781182 2.920202 3.065209 3.216453 3.374186 3.53866 3.709879 3.887889 4.07291 4.265287 4.46509 4.672418 4.887463 5.110302 
