#True quantities 
# 
#true Catch 
NA 98318.79 138383.2 165430 185343.5 185879.7 189903.5 183704 182611.5 174444.3 163826.6 149726.4 143471.6 135798.4 125023.9 112618.3 99084.73 89032.41 82294.39 72588.05 68393.7 63897.14 59712.59 56943.17 53494.14 51293.33 48720.01 47512.92 45506.11 43637.15 43093.02 42762.4 41760.8 41282.13 40427.54 40166.52 40433.24 40178.92 41417.84 40997.85 41327.94 42812.11 41930.17 42327.15 42932.13 43091.42 42824.39 44143.8 44100.69 43575.61 2.413819 2.884921 3.367367 3.838598 4.305715 4.779531 5.263935 5.757779 6.256384 6.753864 7.244472 7.722774 8.183727 8.623948 9.041142 9.43363 9.800041 10.13996 10.45372 10.7419 11.00441 11.24228 11.45687 11.64985 11.82337 11.97912 12.11808 12.24132 12.35067 12.44783 
NA 97747.65 136471.4 163395.3 184289.2 188628.2 189931.5 188333.2 177345.2 170381.4 164816.7 156007.9 144313 133424.8 125303.3 113741.9 99640.09 87569.1 80669.45 73053.24 68555.72 63177.52 59443.56 56901.12 53548.59 52006 48898.25 47393.17 45421.47 44271.05 43564.05 42431.89 41591.01 41037.24 40584.43 39946.41 40245.81 40587.54 41240.17 41283.87 41716.25 42308.42 42272.21 42511.14 42932.91 42958.47 42498.95 42954.04 43838 43794.21 2.417386 2.888081 3.371055 3.843463 4.312127 4.787145 5.272219 5.765888 6.26403 6.761007 7.25089 7.728097 8.188141 8.627863 9.044143 9.434872 9.799428 10.13786 10.45019 10.73696 10.99864 11.23671 11.45254 11.64756 11.82289 11.97983 12.11982 12.24453 12.35506 12.45281 
NA 98749.23 141673.5 169046.1 183129.2 187972.5 190424.9 187520.9 176173.9 167483.5 160598.6 152947.4 146590.3 136310 126529.1 113133.5 100160.8 89470.16 80013.08 73257.6 67100.68 63473.07 60057.4 56188.63 53954.97 51820.06 49313.26 47754.72 46873.09 45179.69 43656.04 43014.78 41047.92 40999.98 39644.02 39067.18 40301.05 40323.97 40951.87 41042.25 41566.44 42675 41384.81 42452.13 42540.73 42874.61 42835.22 43701.97 44475.08 43904.31 2.409314 2.880118 3.3628 3.834499 4.301829 4.776 5.261033 5.755259 6.254176 6.75168 7.241886 7.719961 8.181602 8.622923 9.041367 9.435278 9.803174 10.14346 10.45601 10.74183 11.00288 11.24023 11.45481 11.64792 11.82167 11.97762 12.11647 12.24014 12.3509 12.44948 
NA 93676.58 138622.6 168592.5 179199.4 192264.3 189113.7 183377.9 176773.1 172138.4 164656.6 154369 143207.4 135841.3 125295.6 113470.2 99206.38 88611.44 81332.31 73955.46 68691.07 63539.73 58599.6 57033.54 54022.89 50976.36 49470.09 47500.02 45749.91 44642.83 43526.61 42486.13 41754.68 40899.59 40154.33 39937.43 40062.63 40023.33 41167.95 41413.47 41626.44 41830.08 42019.33 42773.49 42480.41 42781.81 42940.64 43584.3 43515.52 44427.5 2.412552 2.882907 3.365814 3.838222 4.306321 4.780656 5.265406 5.759245 6.25787 6.755309 7.245343 7.723002 8.183697 8.623734 9.040296 9.432034 9.798157 10.1378 10.45046 10.73689 10.99819 11.2356 11.45055 11.6438 11.81668 11.97116 12.1089 12.23127 12.33985 12.43683 
NA 96170.18 140214.3 166457 182612.4 190236.6 189709.3 185823.1 177940 169451.9 160421.6 153520.8 145232.6 134537.8 126418 113495.6 100900.4 89214.86 80937.55 73562.13 68339.38 63669.36 60106.89 56149.95 53433.92 51435.47 49745.15 47254.52 46127.24 44542.69 43212.9 42234.03 41889.62 40666.1 40294.07 38945.31 40310.75 40912.67 40525.77 41317.95 41707.03 42278.07 42333.03 42323.72 42791.98 42741.3 43020.74 44309.79 44266.83 43732.93 2.422446 2.894437 3.378152 3.850851 4.319445 4.794646 5.280276 5.774728 6.273748 6.771441 7.261366 7.738366 8.198021 8.63722 9.053752 9.445308 9.810772 10.14941 10.46139 10.74709 11.0073 11.2431 11.45644 11.6495 11.82309 11.97866 12.11734 12.24127 12.35238 12.45126 
NA 98128.56 139986.4 165851.7 181144.9 186440.7 190163.6 186546.3 176208 171242.6 164017.1 155144.3 144666.9 133937.3 126468 116349.1 99559.52 88806.74 79861.05 73805.9 67206.56 62941.09 59092.79 55781.27 53106.54 51161.67 48984.71 47079.98 46429.68 45072.65 43367.07 42181.64 41193.16 40247.18 40242.84 40186.71 40081.21 41058.74 40633.28 41262.18 41462.7 42422.61 41948.33 42324.61 42850.61 42488.46 42883.14 43414.61 43475.62 43633.3 2.421005 2.891472 3.373902 3.845636 4.313216 4.787299 5.27201 5.765728 6.263892 6.761056 7.251411 7.729129 8.189748 8.630494 9.048362 9.44058 9.805833 10.14448 10.45681 10.74278 11.00321 11.23966 11.45377 11.64699 11.82068 11.97624 12.11489 12.23808 12.34774 12.44512 
NA 96587.86 137743 167643 183521 188982.4 188599.5 186735.5 178326.1 171555.2 161642.5 151766 142392.8 134544 127471.7 115481.5 101601.8 89339.23 79537.13 76035.54 67542.58 62902.65 59718.52 57025.17 53920.45 50255.34 49150.55 47371.68 45136.04 44669.25 43503.07 42344.4 41134.04 40413.14 40093.05 39750.79 40268.73 40280.66 42028.99 41331.11 41690.33 42377.07 43232.71 42011.61 41978.57 43445.57 43225.35 43509.88 43542.71 43208.18 2.411666 2.881097 3.362493 3.83359 4.301097 4.775654 5.260747 5.754713 6.253742 6.751733 7.242574 7.721086 8.182527 8.62284 9.040208 9.432821 9.799518 10.13972 10.4529 10.73965 11.00125 11.23834 11.45203 11.64444 11.81724 11.97245 12.11198 12.23659 12.34749 12.44593 
NA 96049.62 140331.6 167000.2 184737 193768.5 189562.3 187351.1 177124.5 170184.1 161868.9 154315.1 143397.6 133244 124865.7 114506.9 100461.8 87601.65 82002.07 73970.11 67961.93 62805.09 60049.37 56279.92 53510.38 50860.32 48848.14 47855.24 45846.78 44590.86 44471.04 42065.75 41716.11 40619.21 40303.91 39703.59 40714.22 40901.09 40408.9 41569.01 42059.14 42054.46 43016.67 42188.08 42651.88 41771.12 42960.77 43789.67 43386.36 43721.15 2.40297 2.871958 3.353205 3.823772 4.290523 4.763969 5.248104 5.741869 6.240309 6.737751 7.228828 7.708439 8.171132 8.612918 9.031191 9.423921 9.790357 10.13051 10.44446 10.73246 10.99485 11.2335 11.44955 11.64386 11.8179 11.97382 12.11409 12.2398 12.35151 12.45023 
NA 94689.27 139159.9 167199.5 183163.1 188724.3 188056.8 187160.4 180376.6 173965.8 160673.4 153614.3 143876.2 134477.8 124197.5 114436.4 99860.31 88528.32 80737.48 73026.81 68174.04 63023.99 59652.39 56188.21 54061.49 51183.79 48862.26 47725.36 46073.41 45356.67 43357.93 42222.74 41622.72 41326.61 40275.45 39529.75 39900.06 40387.04 40310.85 41216.43 42324.43 41820.71 42816.06 41918.81 43125.15 42723.56 42993.26 43214.53 43831.81 43804.24 2.415071 2.885111 3.367408 3.839616 4.308039 4.782807 5.267834 5.761424 6.259485 6.756589 7.246706 7.724172 8.184658 8.624676 9.041513 9.433266 9.798977 10.13774 10.45038 10.73752 10.99974 11.23798 11.45382 11.64855 11.82287 11.97872 12.11778 12.24215 12.35373 12.45284 
NA 95113.77 138381.1 167178.2 183667.1 191455.4 190519.4 185748.5 179870.4 170011.2 163501.5 153278.3 145294.9 134575 124973.1 113629.4 99891.25 87887.87 79405.07 72905.56 68587.83 63328.04 59503.68 56533.14 53579.13 51061.87 49509.63 47567.44 45861.65 44230.27 43380.37 42654.84 41848.56 41300.65 40151.31 40165.67 40161.46 39902.52 41689.72 41132.98 42401.68 41466.91 41895.36 42277.05 43443.32 42673.9 43367.15 43728.19 43281.68 44806.34 2.407254 2.877413 3.360267 3.832345 4.29999 4.774271 5.259386 5.754138 6.253578 6.751604 7.242192 7.719851 8.180488 8.621037 9.03829 9.430845 9.798288 10.13926 10.45273 10.73939 11.00076 11.23862 11.45408 11.64832 11.82254 11.97794 12.11631 12.2393 12.34831 12.44519 
NA 97052.78 136644.4 170673.6 181462.7 188660.9 188450.6 185475.9 178443.3 172194.8 163793.8 154429.1 145259.7 132818.6 127590.5 112869.6 99891.71 88301.12 80800.37 74030.63 66689.69 62900.13 59058.06 56526.8 53016.79 51111.43 49137.39 47478.1 46433.74 44303.38 43201.95 43416.91 41496.54 40342.99 40117.73 40082.49 39720.52 41090.73 41186.27 41454.12 41662.65 42332.29 42123.52 42810.36 42724.9 43078.55 42790.62 43570.82 43586.85 43356.83 2.413446 2.883487 3.365491 3.836815 4.304206 4.77829 5.263078 5.757179 6.256044 6.75376 7.244313 7.722526 8.183701 8.624462 9.042697 9.436012 9.803382 10.14417 10.45819 10.74574 11.00782 11.2452 11.45928 11.65177 11.82398 11.97878 12.11856 12.24373 12.35473 12.45321 
NA 96034.56 141759.3 165949.5 182233.7 187665.7 188048.9 186978.5 177489.6 170273.1 162808.5 155474 145278.9 135773.6 126592.9 112184.5 98812.37 90411.63 79861.75 72880.52 68961.98 62983.46 59484.11 55885.93 53526.94 51491.49 49133.21 47764.03 46260.73 44132.9 43135.45 42014.19 41960.49 41126.98 40242.92 39236.65 40279.41 40827.79 40416.29 41569.62 41616.37 41786.55 42471.47 42750.13 42619.61 43836.48 42894.45 43439.95 44024.57 43976.53 2.405128 2.87541 3.357396 3.828354 4.295281 4.769055 5.253987 5.748301 6.247146 6.744925 7.23577 7.714729 8.177451 8.619218 9.036932 9.429248 9.795683 10.1356 10.44934 10.73769 11.00084 11.23923 11.4533 11.64435 11.8154 11.96894 12.10716 12.23104 12.34139 12.43935 
NA 97821.25 138472.7 166646.7 183449.3 187959.3 190458 182797.4 178328.2 174267 162776.5 154062.2 142149.6 134562.7 125349.1 112751.1 100044.7 90383.82 80524.65 73613.68 68566.77 64241.65 59114.43 56409.55 54489.23 51249.06 49062.59 47721.02 46584.49 44544.13 43849.98 42448.19 41697.99 40680.47 40518.3 39517.36 40801.69 40067.76 40538.94 41660.2 41208.3 41852.94 42340.47 43165.65 42447.54 42492.5 43327.95 43186.66 43582.57 44319.02 2.41602 2.886693 3.369446 3.841547 4.309583 4.784225 5.269569 5.764257 6.26305 6.759547 7.248659 7.725592 8.18619 8.626951 9.044582 9.436675 9.802184 10.14093 10.45358 10.74027 11.002 11.23953 11.45411 11.64713 11.82005 11.97473 12.11246 12.23574 12.34628 12.44446 
NA 97066.65 137745.4 168571.9 183867.9 188173.5 191474.3 187724.2 178190.5 173408.7 162344.9 153379.1 144889.1 133906 122423.5 114357.3 99099.55 90512.16 79780.17 73286.17 68173.15 63168.05 59411.73 58213.1 53071.56 50200.23 48976.88 46864.44 45972.19 44687.95 43097.56 42200.49 41649.62 40957.47 39901.02 40013.46 40438.46 40761.89 40758.31 41553.8 42233.67 42477.56 42173.33 43270.95 42594.41 43190.22 43415.96 44222.91 43601.55 44244.34 2.412734 2.8834 3.365715 3.837262 4.304806 4.779001 5.263684 5.757484 6.255621 6.752272 7.241735 7.719601 8.18144 8.623019 9.04116 9.433737 9.799315 10.13771 10.4493 10.73524 10.99648 11.23454 11.44961 11.64261 11.81558 11.97114 12.11122 12.23673 12.34848 12.44723 
NA 95248.61 141921 164842.2 186014.1 189032.5 189073.2 184731.1 179395.2 173819.7 160503.8 152689.1 143829.3 135356.5 127105.1 114260.8 99114.17 87587.56 79914.06 73084.7 68560.22 63541.93 59947.76 57238.78 54321.76 50282.13 49114.07 46857.35 45910.41 44324.74 43070.28 42650.65 41944.57 40954.56 40386.87 39805.71 40353.89 40265.07 40836.33 40850.73 41921.9 42031.49 43126.88 42405.73 43025.37 42935.59 43035.84 43339.6 43646.07 43773.71 2.401405 2.870578 3.352014 3.82301 4.290214 4.764236 5.249118 5.743479 6.242519 6.740022 7.230233 7.70828 8.170267 8.612355 9.031361 9.425148 9.792247 10.13257 10.44654 10.73389 10.99535 11.23242 11.4467 11.6394 11.81235 11.96715 12.10544 12.22934 12.34045 12.43914 
