#True quantities 
# 
#true Catch 
NA 95090.94 145608.1 194597.9 226790.1 256597.3 274458.1 283884.2 287455.4 284427 275517.1 269209.8 254826.5 248515.4 227706.1 208038.6 181722 164784.4 152828.6 139467.3 130260.8 124394 118205.7 113349 109048.4 105847.7 102645.5 97947.38 98088.94 95861.04 94965.05 93133.35 93214.94 90285.8 91258.5 90150.36 91412.82 95231.98 96401.4 97662.14 98237.79 99240.11 100758.7 101481.1 102958.6 102146.2 103793.6 106111.3 105353.8 108162.6 5.874601 7.019145 8.208799 13221.07 37957.37 50328.6 68498.09 89491.46 97190.63 127253.3 135399.6 135679 143824.5 142896.6 143031.7 143911.2 141227.2 136528 134586 128034.7 130740.4 130531.9 137692.3 126126.2 113089.5 120383.2 121275.5 123287.7 118756.1 123772.4 
NA 95218.49 148877.7 194401.6 227283.1 255482.2 271147.3 282430.1 283827.6 282209 273159.1 272987.7 253359.3 246338.7 231107.7 208257.5 188969.3 160647 151858.8 139377.6 133339.7 124585.2 116452.2 113760.2 108095.2 105648.9 102042.6 100364.4 97493.56 96857.24 94423.96 94650.46 94377.35 91803.78 92122.18 89723.15 93607.86 93794.09 94867.96 99044.62 98534.11 100159.5 102901.5 104929.9 103586.4 104827.7 106875 105986.7 105000.7 107186.9 5.872263 7.017029 8.205911 2400.55 19773.94 33607.33 56598.77 67810.55 69554.59 85594.01 109322.5 138671.3 144478.3 144221.7 140327.5 139253.2 141733.4 142751.5 139798.2 130817.2 134008 130796.5 140030.4 129890.6 130963.9 133128.3 125670.4 118810.5 123081.5 127576.1 
NA 97873.8 145343.7 188002.5 224519.9 252968.6 266747.5 281727.2 292376.7 290095.5 277761.9 267497.3 260592 242864.1 229090.1 211083.3 183618.9 165055.8 151427 141951.7 130112.2 122286.7 118939.8 110531.9 109263.7 105366.4 101802.7 100605.6 97792.53 95267.69 95818.33 93160.5 92631.01 92255.24 91999.82 91201.01 93695.41 93743.69 96278.18 97311.26 98211.44 100111.8 99578.74 101490.3 103199.4 105597.1 104565.3 105656.1 105371.9 107468.3 5.825229 6.966372 8.152128 9094.646 27025.88 55564.74 76622.93 88392.77 87260.85 115932.8 126819.7 144634.3 145473 137672.8 138544.9 132307.1 134319 128012.7 129561 127164.2 139511.8 140288.6 138995.7 136896.3 128217.8 135411.6 138513.6 133575.8 117894.3 117223.8 
NA 96824.18 146872.8 191152.3 226781.5 255437.3 272645.2 286986.4 287416.1 287548.6 275779.4 271076.7 258893.4 241415.5 232245.1 207615.2 183910.9 162698.5 149147.9 138685.6 127300.6 123813.6 118032.7 112570.9 108536.5 104377.9 100115.6 100785.7 97366.91 96694.39 94842.42 94714.74 93065.09 91896.48 91586.32 89717.95 92076.54 96991.89 96287.87 96982.11 99882.36 101891.4 101910.8 102218.7 105326.6 101885.5 102834.1 106286.5 105434.8 106428.4 5.844499 6.987168 2398.525 18933.46 37056.52 52786.02 84554.02 107655 110885.7 122883 116027.4 130380.4 126489.9 129722.4 139429.8 129069.4 133650 142557 142597.4 134496.3 136405.6 138605.3 137322.3 140519.3 129497.7 133340.6 135448.9 124746.3 126822.2 126376.5 
NA 95805.15 145815.3 189583.1 225173.2 251257.9 277049.5 286944.4 285024.4 285309.8 281878.9 264791.2 252869.1 247360.4 232987.5 211121.2 183197.1 165030.3 150815.1 141214.2 128969.2 123289.3 118671.2 112399.7 109774.3 104647.2 101194.1 99454.66 97987.93 95161.64 92957.75 93037.39 92426.22 90820.38 90937.21 92529.17 92250.05 94926.47 97178.42 97450.28 98305.8 99750.24 100518.7 103569.5 103132.5 103298 106798.6 104977.3 104204.9 106978.2 5.869542 7.012905 4963.126 31342.97 53408.24 63857.28 73894.35 79289.96 112830.8 118521.5 142130 148364.4 142764.7 131966 138100.2 136685.1 137363.4 127286.6 125688.7 118028.8 124194.6 119453.1 136770.5 145432.7 146020 141643.1 142640.2 136398.9 136857.1 127453.4 
NA 97359.58 147979 187643.9 227573.4 249791.4 275037.1 284039.7 284684.1 285307.2 279678.5 267711.3 258209.1 241387.4 228785.3 207815 183319.9 168202.9 150809.1 142149.1 133116.4 123573 118753.3 111685 108453.7 106582.7 101786 101255.3 99115.86 97916.19 94447.3 94443.29 93246.93 91619.17 90947.78 91348.31 94416.09 95184.03 97619.97 99846.59 98622.07 101618.8 101360.5 102510 102154.9 103639.1 103650.6 103711.1 108307.1 105607.8 5.870208 7.014118 8.20217 9867.594 20902.49 34375.42 43728.5 53233.87 109689 103405.6 100574 112436.2 111682.9 130515.3 150603.1 148446.1 146298.4 147894.2 146978.1 145449.9 144043.7 143802.3 143201 144396.5 144084.2 142018.8 140779.5 141976.1 140998.9 134293.4 
NA 96926.05 148162.9 191114.4 226236.6 249377.1 272381.7 283181.3 284966.6 283226.9 279171.6 273797 260502.6 242914.6 230399.9 206654.4 181734.5 165391.3 151556.6 139467.5 131261.8 126111.4 118608.2 114878 107703.8 104725.7 100228.9 101916 99596.39 96659.94 94559.28 94447.07 91377.22 91838.27 92067.22 90425.1 94819.29 94885.3 97421.21 97091.94 98561.5 98604.12 99584.1 101621.5 102539.8 103978.5 105153.7 104713.5 103495.4 107121.2 5.859849 7.001035 8.187457 9.348741 7356.011 24684.74 45600.69 69121.43 85390.97 99418.22 112134.4 117528.5 123236.2 127837.3 134546.4 134119 130808.3 132545.9 141577.3 138068.8 137024.7 134498.3 135506.2 136166 135136.5 134366.2 133885.7 124351.3 120733.9 109723.4 
NA 96301.31 145858.6 189094.4 224666.9 258212.2 278881.8 283843 287705.2 286192.3 278073.4 270817.8 257965.6 245186.5 225200.5 206387.3 185652.9 164052.1 152373.7 138495.9 129555.4 122060.6 117682.3 112049.2 107682.8 104689.8 102012.5 99871.18 97599.6 94904.47 93833.74 94405.54 92405.94 90984.82 92176.46 91220.02 92642.62 94471.82 97019.37 97145.93 100320.1 100887.5 100535.4 101702.5 104168.4 105510.5 106210.6 104418.7 105043.9 105890.7 5.88019 7.025201 8.213569 1832.99 8778.868 14879.57 34524.77 62206.26 88570.03 106579.9 108601.2 126653 124252.7 130371.1 124076.9 134570.1 133847.2 128974.8 138222.1 130448.4 131731.4 133721.7 124748 122594.4 128949.5 137820.6 135968.4 132039.1 131668 133137.8 
NA 97267.58 147388.2 188146.1 228152.5 256147.3 274023.6 276553.1 295225.7 285089.5 272578.9 269826.1 259040 243093.1 227841 208003.5 185199.1 167890.8 152472.7 140627.6 130190.9 122430.5 117142.2 111781.2 108791 105144.8 101887.6 100762.7 97656.55 96907.61 94487.52 92848.1 92405.68 91979.54 91191.45 90765.42 93869.07 94333.66 95878.26 97132.51 97922.94 100604.6 102441.2 99978.49 102443.9 105825.6 105789.6 103712.2 106325.9 107065.6 5.829647 6.971895 8.158717 10740.31 19361.86 41406.23 62000.2 72817.64 95282.02 96735.1 93911.16 107771.7 121143.9 124048.8 134907.1 135004.8 133414.7 129534.4 121756.1 127432.7 131013.8 129555 127457.2 132894.9 134715.3 135161.6 136241.7 131372.9 139993.6 138791.2 
NA 97702.65 146430.8 192119.2 223577.3 252434.8 274068.5 284019.7 288325 284637.7 277927.7 271144.3 255506.8 246725.3 228745.5 207728.5 182292.1 166730 152556.1 139543.5 130311.7 124334 117244.4 111412.5 109357.9 106388.7 102498.6 99269.09 97969.3 94702.24 95225.94 93225.89 94121.48 91371.96 90760.48 87244.17 93144.93 93427.14 94821.8 96917.73 99302.13 99624.75 101063.1 101783.7 104632.6 103548.2 104473.3 105468.8 105503.3 107734.6 5.890631 7.035823 8392.98 21711.1 34285.7 76197.01 83438.81 88946.62 88757.49 109780.4 130233.7 123541.1 134792.2 139143.9 149641.2 149547.3 148615 149448.8 151295.4 151987.4 154367.8 152865.2 151364.5 148911.3 143758.7 129331.9 116840.4 120259 121788.5 121694 
