#True quantities 
# 
#true Catch 
NA 93786.06 151366.2 198742.3 242976.2 275879.3 288100.3 308908.8 314989.7 302889.1 298353.8 291255.2 286258.4 269372.6 257329.3 238993.2 209949.2 193392.3 178659.5 170010.5 160414.9 154854.7 148967.9 145443.5 140247 135260.7 134098.3 133451 130559 127247.6 127405.8 127219.3 124701.5 126674.2 125206.5 124889.7 124375.3 128613.1 130200.7 131510.5 133605.4 133430.9 135923.5 136825.8 134750.4 140167.3 140686 141610.8 141096.6 137866.8 7.7879 9.297703 10.85095 12.37345 13.83974 15.25606 16.62302 17.93626 19.18887 20.37471 21.48948 22.53047 23.49622 24.3876 25.20498 25.94901 26.62279 27.23 27.77459 28.26245 28.69774 29.08436 29.42813 29.73421 30.00645 30.24737 30.45932 30.64523 30.80809 30.95214 
NA 94300.36 149969.8 201148.1 240761.8 270440.6 290894.6 304785.5 309504.9 305385.8 301238.4 295581 282204.6 273533.7 256821.5 238286.7 208978.4 192728.9 180706.9 170694 160812.6 156237.2 149590.6 144720.9 138381.5 137119 135402.4 132241.4 129102.1 128799.5 127557.6 124939.3 124835.9 126254.9 124488.6 124893.1 126792.2 127144.1 131148.9 133492.1 132442.2 135428.8 134664.4 136358.4 140714.1 137154.1 138758.2 138813.1 140004.6 140792.8 7.745769 9.250488 10.80129 12.32332 13.79038 15.20901 16.5785 17.89333 19.1475 20.33562 21.45346 22.49758 23.46584 24.35848 25.17664 25.92122 26.59473 27.203 27.75189 28.24412 28.68326 29.07344 29.41803 29.72291 29.99364 30.23445 30.44837 30.63661 30.80151 30.94598 
NA 94198.06 150553.7 200637.8 240705.7 273047.1 295159.3 299166.3 303288.2 311006.3 306859.8 296225.7 281736.1 270482.5 256250.1 236268.9 209023.2 195352.9 179835.4 170162.1 161773.1 153738.3 148904 144948.3 139881.3 137746 134149.3 132028.7 132118.3 128423.1 125635.1 125687.2 124894.8 125669.5 124518.6 125660.3 126254.8 126727.5 130391.2 132688.3 133130 135146.5 135965.3 135417.3 136991.2 136688 139279.8 140522 140689.6 138999.2 7.788413 9.296223 10.84933 12.37338 13.84205 15.26051 16.62849 17.94146 19.19316 20.37722 21.49014 22.52932 23.49277 24.3806 25.19392 25.93481 26.60551 27.21046 27.75485 28.24156 28.67659 29.06536 29.4118 29.72026 29.99255 30.23171 30.44203 30.62743 30.79133 30.93562 
NA 95964.83 153845.2 200275.6 241604.9 267717.1 292717.6 303170.5 312592.1 304925.7 304680.4 290679.9 282053.3 270916.4 253155.4 240116.4 212152.9 194506.5 180045.1 171911.2 161379.9 153776.3 148809.1 142372.4 140388.9 139062 134235.5 132723.7 130587.5 130834.6 126493.6 127536.4 125054.8 123784.9 125125.2 123231.9 125187.2 129093.3 130427.2 132172.5 133232.3 135269.1 136985.1 137256.7 136371.8 138029.4 138634.9 137757 140071.8 143715.4 7.753327 9.257887 10.80986 12.33372 13.80071 15.2173 16.58425 17.89593 19.14671 20.33279 21.45005 22.49363 23.46124 24.35252 25.1683 25.91096 26.58301 27.18927 27.73427 28.22217 28.65775 29.04534 29.38944 29.69477 29.96533 30.20452 30.41674 30.60439 30.76991 30.91674 
NA 94282.79 151748.8 198153.1 244335.7 271329.8 291078.3 305760.9 308999.8 309381.6 302528.7 292202.7 279829.4 266237.3 257553.9 239272 211086.1 195609.8 183079.5 167822.7 164346.7 154029.3 148410 144511.5 142905.4 137100 136824.6 130381.8 129137.8 126842.4 126932.9 125982.7 124817.1 124056.7 124496.9 123750.7 126295.1 126784.8 131441.4 131821 133727.3 132344.2 137714.7 135999.7 138671.1 138273 140006.6 140346.9 140189.6 140336.9 7.730843 9.237226 10.79042 12.31515 13.78301 15.1993 16.56464 17.87583 19.12691 20.31204 21.42733 22.46942 23.43632 24.32812 25.14545 25.89043 26.56543 27.17436 27.72197 28.21197 28.64986 29.04088 29.38884 29.69673 29.96912 30.21182 30.42647 30.61571 30.78229 30.9285 
NA 93878.1 151152.2 201744.5 241177.7 270505.5 290171.9 302395 308345.7 309165.9 301274.4 294670.3 279504.6 270311.1 261179.1 237594.1 215566.3 192854.5 179853.5 169670.9 161618.4 153883.3 149060.9 144874.2 141566.3 135813 132691.6 134617.6 128504.3 126297.3 129201.2 127092.9 123948.7 125324.5 123977 124347 125192 127712.9 130072.3 134528.9 132390.1 134447.6 134437.4 137614.1 137987.8 140604.2 138893.1 140215 140645.7 140917.1 7.724578 9.2305 10.78316 12.30695 13.77479 15.19346 16.56261 17.87684 19.13039 20.31832 21.43627 22.48031 23.44787 24.33857 25.1534 25.89616 26.5708 27.18144 27.73212 28.22554 28.66627 29.05911 29.40856 29.71839 29.9922 30.23406 30.44697 30.63434 30.79931 30.94372 
NA 94258.99 153424.6 203674.5 243434.4 273604 289648.3 305376.7 307756.9 310498.4 301573.9 294197.7 276941 267981.9 257533.5 236365.6 213129.3 198234.1 180751.7 168248.3 159892.8 156294.5 149999 143025.8 140592.4 135435.1 134836.2 133304.9 127365.5 131215.7 126467.1 127255 127764.9 125024.5 125296.1 122300.5 124796.3 126906.9 130414.7 131850.3 132704.2 135317.2 135102 136877.5 136374.5 137662 139177 141834.8 140486.9 139326.1 7.799624 9.306808 10.85933 12.3828 13.84958 15.26552 16.6306 17.94077 19.19173 20.37819 21.49429 22.53525 23.49886 24.38485 25.19614 25.93501 26.60346 27.20685 27.75091 28.23969 28.67708 29.06692 29.41344 29.72081 29.99193 30.23208 30.44495 30.63222 30.79686 30.94098 
NA 94673.18 150502.5 203812.1 235598.6 272333 294021 305434.8 306270.3 309212.8 302667.6 291702 279413 267530.3 259247.1 236699 214176.7 195839.7 184365.3 169078.2 162421.1 154761.1 149071.9 143767.4 138260.5 136812 133088 131493.2 129971.3 128698.7 127578.8 124163.1 126732.8 125949.9 122046.5 125647.5 127719.1 126371 130675.4 133864.5 132869.8 137330.7 136194.6 135639.3 138049.4 138709.3 136412.9 139048.6 142556.8 140617.8 7.775073 9.280991 10.83375 12.35674 13.82295 15.2393 16.60545 17.9159 19.16493 20.34771 21.46106 22.50227 23.46831 24.35726 25.1697 25.90972 26.58121 27.1883 27.73454 28.22319 28.66005 29.05048 29.39818 29.70686 29.98133 30.22489 30.44014 30.63049 30.79909 30.94852 
NA 94154.83 152243.9 199030.1 240560.2 272151.4 291701.6 304632.1 306845.9 307187.5 298453.6 291975.8 281718.4 271293.5 257410.1 238314.6 215822.1 193835.2 182922.1 167825.4 161564.3 158003.9 148938.8 146105 138152.3 136503.5 134143 130522.8 130943.6 128540.1 123457.3 126772.1 124706.3 126987.5 121779.8 123758.5 126243.5 129609 130967.3 130053.3 132838.6 135554.6 137677.8 138677.9 136277.4 140765.1 140436 139142.3 140349.3 139157.6 7.758279 9.265518 10.81815 12.34061 13.80655 15.22243 16.58925 17.90179 19.15412 20.3409 21.45783 22.5013 23.46803 24.35846 25.17474 25.91897 26.59246 27.19897 27.74438 28.23414 28.67213 29.06175 29.40872 29.71735 29.9915 30.23394 30.44801 30.63715 30.80347 30.95002 
NA 93661.54 151252.6 201756.5 245120 274827 290867.3 300713.1 305969.7 308503.7 300782.1 292731.9 279525.5 268934.9 255683.9 242191.7 212873.9 196047.7 181188.1 170382.3 161859.2 153795.5 147414.2 143149 141920 138580.2 134271.9 131253.1 130606.6 128033.6 126094.2 127614.6 125702.3 122960.1 124110.7 124842.2 125010.2 130668.6 129586.9 131770.6 132340.3 133832.9 138820 138133 138008.5 140133.9 140881.4 141204.9 136343 143714.6 7.735971 9.241324 10.79393 12.31751 13.78439 15.2019 16.57043 17.8844 19.13746 20.32404 21.44 22.4824 23.44908 24.33992 25.156 25.89988 26.57446 27.18337 27.73133 28.22245 28.66171 29.05294 29.40024 29.70824 29.98121 30.22308 30.43651 30.62397 30.78884 30.93507 
